b,theta,rho_mean,rho_std
1.0,0.0,0.6,0.49236596391733095
1.0,0.1,0.6,0.49236596391733095
1.0,0.2,0.6,0.49236596391733095
1.0,0.3,0.6,0.49236596391733095
1.0,0.4,0.6,0.49236596391733095
1.0,0.5,0.6,0.49236596391733095
1.0,0.6,0.6,0.49236596391733095
1.0,0.7,0.6,0.49236596391733095
1.0,0.8,0.6,0.49236596391733095
1.0,0.9,0.6,0.49236596391733095
1.0,1.0,0.6,0.49236596391733095
1.1,0.0,0.25015789473684213,0.40916326046578183
1.1,0.1,0.22061842105263157,0.38215888279628346
1.1,0.2,0.2111236842105263,0.37532134930649796
1.1,0.3,0.17978947368421053,0.31793554182874795
1.1,0.4,0.1803526315789474,0.31887980235941543
1.1,0.5,0.17726315789473687,0.3122868841564961
1.1,0.6,0.17633684210526318,0.31267759592739536
1.1,0.7,0.17633684210526318,0.31267759592739536
1.1,0.8,0.17633684210526318,0.31267759592739536
1.1,0.9,0.17633684210526318,0.31267759592739536
1.1,1.0,0.17633684210526318,0.31267759592739536
1.2,0.0,0.16294473684210525,0.3324404155110105
1.2,0.1,0.14831315789473687,0.3044355040029669
1.2,0.2,0.1446184210526316,0.2937672290931322
1.2,0.3,0.11845789473684212,0.23365021179605455
1.2,0.4,0.1177921052631579,0.23187829202777674
1.2,0.5,0.11755263157894738,0.2312814425216317
1.2,0.6,0.11755263157894738,0.2312814425216317
1.2,0.7,0.11755263157894738,0.2312814425216317
1.2,0.8,0.11755263157894738,0.2312814425216317
1.2,0.9,0.11755263157894738,0.2312814425216317
1.2,1.0,0.11755263157894738,0.2312814425216317
1.3,0.0,0.12375789473684211,0.2680860849968038
1.3,0.1,0.12582105263157894,0.262410960917056
1.3,0.2,0.13357368421052634,0.26918584737289836
1.3,0.3,0.09259736842105264,0.18736476475818384
1.3,0.4,0.09005789473684211,0.18411290638868635
1.3,0.5,0.08497368421052633,0.17526767790676115
1.3,0.6,0.08494736842105263,0.17518982761226867
1.3,0.7,0.08494736842105263,0.17518982761226867
1.3,0.8,0.08494736842105263,0.17518982761226867
1.3,0.9,0.08494736842105263,0.17518982761226867
1.3,1.0,0.08494736842105263,0.17518982761226867
1.4,0.0,0.12712631578947367,0.26681749040000574
1.4,0.1,0.1156184210526316,0.243516287748438
1.4,0.2,0.11534210526315793,0.24321703880823625
1.4,0.3,0.05911052631578948,0.1319481040519464
1.4,0.4,0.06589210526315789,0.13882342622188
1.4,0.5,0.05230263157894737,0.1120972969729416
1.4,0.6,0.05230263157894737,0.1120972969729416
1.4,0.7,0.05230263157894737,0.1120972969729416
1.4,0.8,0.05230263157894737,0.1120972969729416
1.4,0.9,0.05230263157894737,0.1120972969729416
1.4,1.0,0.05230263157894737,0.1120972969729416
1.5,0.0,0.09084210526315792,0.233719108251506
1.5,0.1,0.08088421052631581,0.2156991762683093
1.5,0.2,0.07978157894736843,0.2158292648022756
1.5,0.3,0.024468421052631584,0.0885633315493663
1.5,0.4,0.018239473684210528,0.05928023771514562
1.5,0.5,0.018239473684210528,0.05928023771514562
1.5,0.6,0.018239473684210528,0.05928023771514562
