b,theta,rho_mean,rho_std
1.0,0.0,0.9949182999999999,0.035804365657152906
1.0,0.1,0.9949182999999999,0.035804365657152906
1.0,0.2,0.9949182999999999,0.035804365657152906
1.0,0.3,0.9949182999999999,0.035804365657152906
1.0,0.4,0.9949182999999999,0.035804365657152906
1.0,0.5,0.9949182999999999,0.035804365657152906
1.0,0.6,0.9949182999999999,0.035804365657152906
1.0,0.7,0.9949182999999999,0.035804365657152906
1.0,0.8,0.9949182999999999,0.035804365657152906
1.0,0.9,0.9949182999999999,0.035804365657152906
1.0,1.0,0.9949182999999999,0.035804365657152906
1.1,0.0,0.9844821,0.07827991491681528
1.1,0.1,0.9894329000000001,0.07081593941580831
1.1,0.2,0.9853597000000001,0.0870422010785341
1.1,0.3,0.9600511,0.12752889333061473
1.1,0.4,0.9580985,0.12826781820322727
1.1,0.5,0.9575813,0.13017391365893102
1.1,0.6,0.9527516,0.13734616862438495
1.1,0.7,0.9527516,0.13734616862438495
1.1,0.8,0.9527516,0.13734616862438495
1.1,0.9,0.9527516,0.13734616862438495
1.1,1.0,0.9527516,0.13734616862438495
1.2,0.0,0.9585743000000001,0.1264505291077355
1.2,0.1,0.9455483000000001,0.16117616051166758
1.2,0.2,0.9309762,0.18239928118091128
1.2,0.3,0.8805862000000001,0.23012820117780725
1.2,0.4,0.8567566000000001,0.25044410782827176
1.2,0.5,0.8499451,0.2567488687945141
1.2,0.6,0.8420987000000001,0.2661123798062986
1.2,0.7,0.8342639000000002,0.27189655475690894
1.2,0.8,0.8342639000000002,0.27189655475690894
1.2,0.9,0.8342639000000002,0.27189655475690894
1.2,1.0,0.8342639000000002,0.27189655475690894
1.3,0.0,0.9336788999999999,0.1793495678012494
1.3,0.1,0.9279595999999999,0.21212323809816905
1.3,0.2,0.8267903,0.2928655469784382
1.3,0.3,0.6972773,0.3541785871244687
1.3,0.4,0.6984612999999998,0.3410169554706847
1.3,0.5,0.6736341,0.34032881170265233
1.3,0.6,0.6701634,0.3431355458336921
1.3,0.7,0.6629206000000001,0.34374652801279093
1.3,0.8,0.6629206000000001,0.34374652801279093
1.3,0.9,0.6629206000000001,0.34374652801279093
1.3,1.0,0.6629206000000001,0.34374652801279093
1.4,0.0,0.8913546000000001,0.25146777816931964
1.4,0.1,0.7905679999999999,0.3466787415583552
1.4,0.2,0.5441815,0.3863650791787974
1.4,0.3,0.3867594,0.33204126947715407
1.4,0.4,0.36606410000000006,0.3155414904255697
1.4,0.5,0.3820133,0.32083764933753384
1.4,0.6,0.41597179999999995,0.32782527295595515
1.4,0.7,0.41031680000000004,0.3231440354739413
1.4,0.8,0.41031680000000004,0.3231440354739413
1.4,0.9,0.41031680000000004,0.3231440354739413
1.4,1.0,0.41031680000000004,0.3231440354739413
1.5,0.0,0.8109183,0.332458007519367
1.5,0.1,0.4672308000000001,0.42394143151252506
