b,theta,rho_mean,rho_std
1.0,0.0,0.85,0.3588702812826367
1.0,0.1,0.85,0.3588702812826367
1.0,0.2,0.85,0.3588702812826367
1.0,0.3,0.85,0.3588702812826367
1.0,0.4,0.85,0.3588702812826367
1.0,0.5,0.85,0.3588702812826367
1.0,0.6,0.85,0.3588702812826367
1.0,0.7,0.85,0.3588702812826367
1.0,0.8,0.85,0.3588702812826367
1.0,0.9,0.85,0.3588702812826367
1.0,1.0,0.85,0.3588702812826367
1.1,0.0,0.45,0.5
1.1,0.1,0.43,0.497569851956243
1.1,0.2,0.4021217391304348,0.4910803228056952
1.1,0.3,0.3931021739130435,0.48678155662854433
1.1,0.4,0.36472391304347823,0.4781649531069295
1.1,0.5,0.36472391304347823,0.4781649531069295
1.1,0.6,0.36472391304347823,0.4781649531069295
1.1,0.7,0.36472391304347823,0.4781649531069295
1.1,0.8,0.36472391304347823,0.4781649531069295
1.1,0.9,0.36472391304347823,0.4781649531069295
1.1,1.0,0.36472391304347823,0.4781649531069295
1.2,0.0,0.3527195652173913,0.47775616909559226
1.2,0.1,0.34313043478260874,0.47434328034897694
1.2,0.2,0.3230739130434783,0.4670999613058653
1.2,0.3,0.3098282608695652,0.4588942255792687
1.2,0.4,0.2913282608695652,0.4492360706765675
1.2,0.5,0.2913282608695652,0.4492360706765675
1.2,0.6,0.2913282608695652,0.4492360706765675
1.2,0.7,0.2913282608695652,0.4492360706765675
1.2,0.8,0.2913282608695652,0.4492360706765675
1.2,0.9,0.2913282608695652,0.4492360706765675
1.2,1.0,0.2913282608695652,0.4492360706765675
1.3,0.0,0.28457173913043476,0.44914701453598715
1.3,0.1,0.2945804347826087,0.4538520000858191
1.3,0.2,0.2831478260869565,0.4470631235989192
1.3,0.3,0.16804347826086957,0.36124017431479233
1.3,0.4,0.1304891304347826,0.3127718215948522
1.3,0.5,0.1304891304347826,0.3127718215948522
1.3,0.6,0.1304891304347826,0.3127718215948522
1.3,0.7,0.1204891304347826,0.3004335803982793
1.3,0.8,0.1204891304347826,0.3004335803982793
1.3,0.9,0.1204891304347826,0.3004335803982793
1.3,1.0,0.1204891304347826,0.3004335803982793
1.4,0.0,0.23605217391304348,0.42067193314002727
1.4,0.1,0.22605217391304347,0.41416371873435454
1.4,0.2,0.18605217391304346,0.38441933644403875
1.4,0.3,0.05450652173913044,0.21951754626484393
1.4,0.4,0.015045652173913045,0.1028862714889421
1.4,0.5,0.005045652173913043,0.026220549728143694
1.4,0.6,0.006534782608695653,0.02990132295073959
1.4,0.7,0.006534782608695653,0.02990132295073959
1.4,0.8,0.006534782608695653,0.02990132295073959
1.4,0.9,0.006534782608695653,0.02990132295073959
1.4,1.0,0.006534782608695653,0.02990132295073959
1.5,0.0,0.13450652173913044,0.3372272388569236
1.5,0.1,0.10602608695652174,0.3009519738202338
1.5,0.2,0.08602608695652174,0.27248837083719324
1.5,0.3,0.02,0.14070529413628968
1.5,0.4,0.0014782608695652175,0.014782608695652177
1.5,0.5,0.0014782608695652175,0.014782608695652177
1.5,0.6,0.0014782608695652175,0.014782608695652177
1.5,0.7,0.0014782608695652175,0.014782608695652177
1.5,0.8,0.0014782608695652175,0.014782608695652177
1.5,0.9,0.0014782608695652175,0.014782608695652177
1.5,1.0,0.0014782608695652175,0.014782608695652177
1.6,0.0,0.09601304347826087,0.28724660485201053
1.6,0.1,0.08298478260869566,0.2725839915971477
1.6,0.2,0.08298478260869566,0.2725839915971477
1.6,0.3,0.021478260869565217,0.14126845934576812
1.6,0.4,0.0,0.0
1.6,0.5,0.0,0.0
1.6,0.6,0.0,0.0
1.6,0.7,0.0,0.0
1.6,0.8,0.0,0.0
1.6,0.9,0.0,0.0
1.6,1.0,0.0,0.0
1.7,0.0,0.06585,0.2389386005300945
1.7,0.1,0.05,0.2190429135575903
1.7,0.2,0.04,0.19694638556693236
1.7,0.3,0.01,0.09999999999999999
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.04147826086956522,0.19719774056495756
1.8,0.1,0.020186956521739133,0.1406908713215741
1.8,0.2,0.01,0.09999999999999999
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.01,0.09999999999999999
1.9,0.1,0.01,0.09999999999999999
1.9,0.2,0.01,0.09999999999999999
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
