b,theta,rho_mean,rho_std
1.0,0.0,0.6,0.49236596391733095
1.0,0.1,0.6,0.49236596391733095
1.0,0.2,0.6,0.49236596391733095
1.0,0.3,0.6,0.49236596391733095
1.0,0.4,0.6,0.49236596391733095
1.0,0.5,0.6,0.49236596391733095
1.0,0.6,0.6,0.49236596391733095
1.0,0.7,0.6,0.49236596391733095
1.0,0.8,0.6,0.49236596391733095
1.0,0.9,0.6,0.49236596391733095
1.0,1.0,0.6,0.49236596391733095
1.1,0.0,0.37249736842105263,0.472435739532513
1.1,0.1,0.34083684210526316,0.46314940724304793
1.1,0.2,0.2918289473684211,0.4407233271403373
1.1,0.3,0.2826842105263158,0.436087886474558
1.1,0.4,0.2421684210526316,0.40164517664878757
1.1,0.5,0.22037894736842106,0.3686248360234895
1.1,0.6,0.20973157894736844,0.3511724156346454
1.1,0.7,0.20009473684210527,0.33328167466743347
1.1,0.8,0.19710526315789473,0.327413901499122
1.1,0.9,0.19710526315789473,0.327413901499122
1.1,1.0,0.19710526315789473,0.327413901499122
1.2,0.0,0.26970263157894736,0.4323505871536353
1.2,0.1,0.2651,0.4212283255514106
1.2,0.2,0.2427657894736842,0.4104604298589328
1.2,0.3,0.2352894736842105,0.4009532077131387
1.2,0.4,0.20966578947368422,0.3712869147272107
1.2,0.5,0.16202894736842105,0.32004902421268766
1.2,0.6,0.15320526315789473,0.29199001606000285
1.2,0.7,0.13653947368421052,0.25981764859093126
1.2,0.8,0.13248684210526315,0.24799743957511988
1.2,0.9,0.13248684210526315,0.24799743957511988
1.2,1.0,0.13248684210526315,0.24799743957511988
1.3,0.0,0.2079684210526316,0.394605987667739
1.3,0.1,0.20789736842105264,0.39462148322336077
1.3,0.2,0.19914210526315793,0.38679210622718213
1.3,0.3,0.19966578947368419,0.3809980359800204
1.3,0.4,0.18568157894736842,0.3676574110886731
1.3,0.5,0.14520263157894736,0.3075727603397139
1.3,0.6,0.12000526315789475,0.2478296004727394
1.3,0.7,0.09222105263157897,0.19457425041321547
1.3,0.8,0.08677105263157894,0.17624309504217
1.3,0.9,0.08677105263157894,0.17624309504217
1.3,1.0,0.08506842105263157,0.17538844426695674
1.4,0.0,0.17914736842105264,0.3688388439952534
1.4,0.1,0.18343947368421054,0.36782493402567623
1.4,0.2,0.1899736842105263,0.3657512907528453
1.4,0.3,0.18600263157894736,0.362236309738943
1.4,0.4,0.17422105263157894,0.3534921654633346
1.4,0.5,0.11445526315789474,0.26483588168976
1.4,0.6,0.08843947368421054,0.21645539245915807
1.4,0.7,0.06082894736842105,0.14491705650247105
1.4,0.8,0.05082894736842105,0.1096713302870201
1.4,0.9,0.049592105263157896,0.1085286120381874
1.4,1.0,0.05317631578947369,0.11271214739107185
1.5,0.0,0.15691052631578947,0.3341703179001018
1.5,0.1,0.15518421052631579,0.3345356171728553
1.5,0.2,0.1598842105263158,0.3464770641322005
1.5,0.3,0.14292105263157892,0.33120863075001283
1.5,0.4,0.1286342105263158,0.30871495164214796
1.5,0.5,0.0769657894736842,0.2216687871522991
1.5,0.6,0.049118421052631575,0.15851940660571728
1.5,0.7,0.03377368421052631,0.1028044946645171
