b,theta,rho_mean,rho_std
1.0,0.0,0.9949182999999999,0.035804365657152906
1.0,0.1,0.9949182999999999,0.035804365657152906
1.0,0.2,0.9949182999999999,0.035804365657152906
1.0,0.3,0.9949182999999999,0.035804365657152906
1.0,0.4,0.9949182999999999,0.035804365657152906
1.0,0.5,0.9949182999999999,0.035804365657152906
1.0,0.6,0.9949182999999999,0.035804365657152906
1.0,0.7,0.9949182999999999,0.035804365657152906
1.0,0.8,0.9949182999999999,0.035804365657152906
1.0,0.9,0.9949182999999999,0.035804365657152906
1.0,1.0,0.9949182999999999,0.035804365657152906
1.1,0.0,0.9863087999999999,0.06754232306195915
1.1,0.1,0.9851163999999999,0.07557280959806545
1.1,0.2,0.9781191000000001,0.0973056282497616
1.1,0.3,0.9565818,0.12721808584640884
1.1,0.4,0.9580985,0.12826781820322727
1.1,0.5,0.9575813,0.13017391365893102
1.1,0.6,0.9527516,0.13734616862438495
1.1,0.7,0.9527516,0.13734616862438495
1.1,0.8,0.9527516,0.13734616862438495
1.1,0.9,0.9527516,0.13734616862438495
1.1,1.0,0.9527516,0.13734616862438495
1.2,0.0,0.9623435,0.14636913209779107
1.2,0.1,0.9634867,0.13297521428541684
1.2,0.2,0.9321992000000001,0.181868072795595
1.2,0.3,0.8799448000000001,0.2303658671032283
1.2,0.4,0.8587568,0.24766214325931601
1.2,0.5,0.850277,0.25226944119053707
1.2,0.6,0.8424306,0.2618032640520802
1.2,0.7,0.8345958,0.26769038111930354
1.2,0.8,0.8345958,0.26769038111930354
1.2,0.9,0.8345958,0.26769038111930354
1.2,1.0,0.8345958,0.26769038111930354
1.3,0.0,0.9476689999999999,0.1662003073360151
1.3,0.1,0.8976537,0.24531802942078879
1.3,0.2,0.8437319999999999,0.2876598979259144
1.3,0.3,0.6801180000000001,0.35587952338061846
1.3,0.4,0.6823932,0.3465805161160574
1.3,0.5,0.6777278,0.3447311092753043
1.3,0.6,0.6676061,0.3476108794687537
1.3,0.7,0.6603633000000001,0.3481602763446076
1.3,0.8,0.6603633000000001,0.3481602763446076
1.3,0.9,0.6603633000000001,0.3481602763446076
1.3,1.0,0.6603633000000001,0.3481602763446076
1.4,0.0,0.8601323,0.2675152838864322
1.4,0.1,0.7267784000000002,0.3789186952494365
1.4,0.2,0.5706148,0.39717650029276413
1.4,0.3,0.37594599999999995,0.3238531878253578
1.4,0.4,0.3839416,0.326033015938973
1.4,0.5,0.3953784,0.332275176412624
1.4,0.6,0.42741169999999995,0.3390503063536368
1.4,0.7,0.42175670000000004,0.33472146704856176
1.4,0.8,0.42175670000000004,0.33472146704856176
1.4,0.9,0.42175670000000004,0.33472146704856176
1.4,1.0,0.42175670000000004,0.33472146704856176
1.5,0.0,0.7507289999999999,0.3692417341025122
1.5,0.1,0.5216315,0.42792439315056907
1.5,0.2,0.33707319999999996,0.3607484317384869
