b,theta,rho_mean,rho_std
1.0,0.0,0.74,0.4408440022768081
1.0,0.1,0.74,0.4408440022768081
1.0,0.2,0.74,0.4408440022768081
1.0,0.3,0.74,0.4408440022768081
1.0,0.4,0.74,0.4408440022768081
1.0,0.5,0.74,0.4408440022768081
1.0,0.6,0.74,0.4408440022768081
1.0,0.7,0.74,0.4408440022768081
1.0,0.8,0.74,0.4408440022768081
1.0,0.9,0.74,0.4408440022768081
1.0,1.0,0.74,0.4408440022768081
1.1,0.0,0.5821676470588235,0.49044957555025154
1.1,0.1,0.5722441176470588,0.4920394922488168
1.1,0.2,0.5062735294117647,0.49813332664343857
1.1,0.3,0.43265882352941176,0.4847505371731359
1.1,0.4,0.3680323529411764,0.4685928930175954
1.1,0.5,0.31217352941176474,0.4226800440700126
1.1,0.6,0.28667352941176466,0.41339219726624815
1.1,0.7,0.28814411764705883,0.41322245291652754
1.1,0.8,0.28914411764705883,0.4137596020755785
1.1,0.9,0.28914411764705883,0.4137596020755785
1.1,1.0,0.28914411764705883,0.4137596020755785
1.2,0.0,0.4182529411764706,0.4796671378206969
1.2,0.1,0.4145264705882352,0.47431847451381
1.2,0.2,0.4241676470588236,0.4688141228589088
1.2,0.3,0.3766823529411765,0.45995559239066175
1.2,0.4,0.2988147058823529,0.42491447503631
1.2,0.5,0.22651764705882355,0.3761837019648656
1.2,0.6,0.20599411764705886,0.35816009643491914
1.2,0.7,0.19191764705882353,0.3398619761087076
1.2,0.8,0.19729117647058825,0.34104290134143067
1.2,0.9,0.18729117647058824,0.33180403958677135
1.2,1.0,0.18729117647058824,0.33180403958677135
1.3,0.0,0.4064970588235294,0.4693138047955124
1.3,0.1,0.38942647058823526,0.4635518142152717
1.3,0.2,0.35815882352941175,0.44792535055994676
1.3,0.3,0.3150058823529412,0.43400992899750723
1.3,0.4,0.22226764705882351,0.38121562029600337
1.3,0.5,0.16326176470588238,0.3198197631217101
1.3,0.6,0.11795588235294119,0.26764713513609484
1.3,0.7,0.10382058823529412,0.23735416337787532
1.3,0.8,0.09090882352941175,0.21889911857942904
1.3,0.9,0.08816470588235294,0.21829466819280413
1.3,1.0,0.08816470588235294,0.21829466819280413
1.4,0.0,0.3059058823529412,0.423151225982308
1.4,0.1,0.2930676470588236,0.4139703199162428
1.4,0.2,0.27242352941176473,0.41065841565336214
1.4,0.3,0.22625588235294117,0.3774261071393376
1.4,0.4,0.15803823529411765,0.3178274395275312
1.4,0.5,0.10488529411764706,0.2362737327928585
1.4,0.6,0.0692970588235294,0.17379484566075634
1.4,0.7,0.05110882352941177,0.11088535810462465
1.4,0.8,0.052717647058823536,0.10982506417281085
1.4,0.9,0.04998235294117647,0.10765480086708913
1.4,1.0,0.04998235294117647,0.10765480086708913
1.5,0.0,0.22959705882352938,0.36771745886864526
1.5,0.1,0.20646176470588237,0.34572130269589146
1.5,0.2,0.18904705882352943,0.33973166665270194
1.5,0.3,0.16147058823529414,0.3265072645647692
1.5,0.4,0.12595294117647057,0.29161318169260525
1.5,0.5,0.08259999999999999,0.22941254444768994
1.5,0.6,0.05393823529411765,0.16276542887312337
1.5,0.7,0.03870588235294118,0.09414786168307063
1.5,0.8,0.03870588235294118,0.09414786168307063
1.5,0.9,0.03870588235294118,0.09414786168307063
1.5,1.0,0.03870588235294118,0.09414786168307063
1.6,0.0,0.1658029411764706,0.32914464239194724
1.6,0.1,0.15796176470588236,0.3180915093769437
1.6,0.2,0.15372647058823527,0.3156922311386522
1.6,0.3,0.1488970588235294,0.326724180266231
1.6,0.4,0.12233823529411765,0.3028569080628432
1.6,0.5,0.05187352941176471,0.1821237162336349
1.6,0.6,0.03898823529411765,0.1530024176944561
1.6,0.7,0.018458823529411764,0.06417472425030626
1.6,0.8,0.018458823529411764,0.06417472425030626
1.6,0.9,0.018458823529411764,0.06417472425030626
1.6,1.0,0.018458823529411764,0.06417472425030626
1.7,0.0,0.14334411764705882,0.31587400352276446
1.7,0.1,0.13321176470588236,0.3040235774986703
1.7,0.2,0.1270058823529412,0.2908340964738052
1.7,0.3,0.11168529411764705,0.2770121396553042
1.7,0.4,0.10591470588235294,0.27625813854415227
1.7,0.5,0.054923529411764704,0.18321999136870015
1.7,0.6,0.029588235294117648,0.11867728509396303
1.7,0.7,0.01672058823529412,0.061256280710893264
1.7,0.8,0.01672058823529412,0.061256280710893264
1.7,0.9,0.014288235294117647,0.0568410767615264
1.7,1.0,0.014288235294117647,0.0568410767615264
1.8,0.0,0.12865588235294118,0.3043249213919629
1.8,0.1,0.12556764705882353,0.30404606516571836
1.8,0.2,0.11983823529411765,0.2909309490661531
1.8,0.3,0.10689117647058824,0.27682581461982314
1.8,0.4,0.10348529411764706,0.27610909343166556
1.8,0.5,0.050094117647058824,0.18139414950625335
1.8,0.6,0.022435294117647057,0.11285830230862952
1.8,0.7,0.011902941176470587,0.05214700185220612
1.8,0.8,0.011902941176470587,0.05214700185220612
1.8,0.9,0.011902941176470587,0.05214700185220612
1.8,1.0,0.011902941176470587,0.05214700185220612
1.9,0.0,0.11378823529411765,0.2909411962925074
1.9,0.1,0.1203029411764706,0.2911703230563945
1.9,0.2,0.1073764705882353,0.27710166681698695
1.9,0.3,0.10396764705882353,0.27639086692413173
1.9,0.4,0.09817058823529413,0.27546295429281414
1.9,0.5,0.047670588235294124,0.18041229485363217
1.9,0.6,0.02290294117647059,0.11386015027615252
1.9,0.7,0.010017647058823529,0.04950453229025169
1.9,0.8,0.00715,0.04086294556815623
1.9,0.9,0.00715,0.04086294556815623
1.9,1.0,0.00715,0.04086294556815623
2.0,0.0,0.10736764705882353,0.29041896994613686
2.0,0.1,0.11185588235294118,0.2904182036839324
2.0,0.2,0.10132352941176472,0.27608280695821563
2.0,0.3,0.10081176470588236,0.275776793850685
2.0,0.4,0.09055294117647059,0.2603919497507928
2.0,0.5,0.04242941176470588,0.17783167729331348
2.0,0.6,0.020017647058823532,0.11067174268998116
2.0,0.7,0.010017647058823529,0.04950364974723036
2.0,0.8,0.00715,0.04086187638283375
2.0,0.9,0.00715,0.04086187638283375
2.0,1.0,0.004752941176470588,0.03343830383816516
