b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9961256,0.010422139926448176
1.1,0.1,0.9959245,0.010539976172993619
1.1,0.2,0.9958866000000001,0.010531984399624786
1.1,0.3,0.9959494999999999,0.010620884075036035
1.1,0.4,0.9958390999999999,0.011072958789480601
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9935187999999999,0.012881036823818432
1.2,0.1,0.9932460000000001,0.013030396476056789
1.2,0.2,0.9932460000000001,0.013030396476056789
1.2,0.3,0.9939034000000001,0.012506562254846216
1.2,0.4,0.9919884,0.01541877857573932
1.2,0.5,0.9919834000000001,0.015420670649252843
1.2,0.6,0.9919834000000001,0.015420670649252843
1.2,0.7,0.9919834000000001,0.015420670649252843
1.2,0.8,0.9919834000000001,0.015420670649252843
1.2,0.9,0.9919834000000001,0.015420670649252843
1.2,1.0,0.9919834000000001,0.015420670649252843
1.3,0.0,0.9923667,0.014339766636239908
1.3,0.1,0.9923667,0.014339766636239908
1.3,0.2,0.9917983000000001,0.014600478410246765
1.3,0.3,0.9918181999999999,0.014625802671921312
1.3,0.4,0.9898976999999998,0.01775069518371188
1.3,0.5,0.9898949999999997,0.017753684579872926
1.3,0.6,0.9898949999999997,0.017753684579872926
1.3,0.7,0.9898949999999997,0.017753684579872926
1.3,0.8,0.9898949999999997,0.017753684579872926
1.3,0.9,0.9898949999999997,0.017753684579872926
1.3,1.0,0.9898949999999997,0.017753684579872926
1.4,0.0,0.9893234000000001,0.016209040950199798
1.4,0.1,0.9893234000000001,0.016209040950199798
1.4,0.2,0.9893234000000001,0.016209040950199798
1.4,0.3,0.9871973999999999,0.02042200974587485
1.4,0.4,0.9821289,0.024868230672035703
1.4,0.5,0.9826189000000001,0.024710377278431547
1.4,0.6,0.9826960000000001,0.024752848994274077
1.4,0.7,0.9822804,0.024932447274808645
1.4,0.8,0.9822804,0.024932447274808645
1.4,0.9,0.9822804,0.024932447274808645
1.4,1.0,0.9822804,0.024932447274808645
1.5,0.0,0.9876394999999999,0.01699233162608681
1.5,0.1,0.988043,0.016798954603116728
1.5,0.2,0.9880314999999998,0.01681596489961404
1.5,0.3,0.982021,0.0305023607134089
1.5,0.4,0.9723505000000001,0.027494161267219583
1.5,0.5,0.9730657,0.027644663366305652
1.5,0.6,0.9728528000000002,0.02796804219104365
1.5,0.7,0.9727739000000001,0.027929513223090476
1.5,0.8,0.9727739000000001,0.027929513223090476
1.5,0.9,0.9727739000000001,0.027929513223090476
1.5,1.0,0.9727739000000001,0.027929513223090476
1.6,0.0,0.9856769,0.017727337029901535
1.6,0.1,0.9859754,0.01764992994635141
1.6,0.2,0.9839920999999999,0.024865821347846772
1.6,0.3,0.9770565000000001,0.026949767914706903
1.6,0.4,0.9353539000000001,0.036545013613212635
1.6,0.5,0.9349293,0.03634990812529201
1.6,0.6,0.9342556999999999,0.03602066385781325
1.6,0.7,0.9335806,0.03579655109564932
1.6,0.8,0.9335806,0.03579655109564932
1.6,0.9,0.9334815999999999,0.03566333257483703
1.6,1.0,0.9334815999999999,0.03566333257483703
1.7,0.0,0.9819521999999999,0.025539703081573818
1.7,0.1,0.9820269999999998,0.025789721368848287
1.7,0.2,0.9822918999999999,0.02561732106949865
1.7,0.3,0.9578290999999999,0.04830413916837747
1.7,0.4,0.8807135000000003,0.04070589817473782
1.7,0.5,0.8790705,0.04364390048153838
1.7,0.6,0.8801759000000001,0.042797443261097634
1.7,0.7,0.8803383000000002,0.04209658097047838
1.7,0.8,0.8803383000000002,0.04209658097047838
1.7,0.9,0.8803383000000002,0.04209658097047838
1.7,1.0,0.8803383000000002,0.04209658097047838
1.8,0.0,0.9776903999999998,0.029950620941607876
1.8,0.1,0.9803430999999998,0.022698863527596393
1.8,0.2,0.9788960999999997,0.02831996614786401
1.8,0.3,0.9213013000000002,0.0814969272477078
1.8,0.4,0.8087611999999998,0.05490852555244436
1.8,0.5,0.8089966999999999,0.054112126127611224
1.8,0.6,0.8075361,0.04763974047489292
1.8,0.7,0.8082584000000002,0.04760999425508994
1.8,0.8,0.8083982000000001,0.04760382028596214
1.8,0.9,0.8083982000000001,0.04760382028596214
1.8,1.0,0.8083982000000001,0.04760382028596214
1.9,0.0,0.9728451999999999,0.03699437810087781
1.9,0.1,0.9686683,0.0447206460139955
1.9,0.2,0.9718863,0.04174582538023135
1.9,0.3,0.8791779999999999,0.11372032226013734
1.9,0.4,0.7483183,0.055699563026322146
1.9,0.5,0.7463159999999999,0.05622884938383769
1.9,0.6,0.7508566999999999,0.04717181762333195
1.9,0.7,0.7510476,0.04680689313217521
1.9,0.8,0.7510535999999999,0.046752672748531884
1.9,0.9,0.7508941999999998,0.046639832158767276
1.9,1.0,0.7508941999999998,0.046639832158767276
2.0,0.0,0.965414,0.051855487752994964
2.0,0.1,0.9642365999999999,0.052092548881095206
2.0,0.2,0.9660134999999999,0.04649684488861539
2.0,0.3,0.7862927,0.17719175309066568
2.0,0.4,0.6135858000000001,0.04800175676877763
2.0,0.5,0.6146558,0.048609015005012975
2.0,0.6,0.6135784,0.04908484749879334
2.0,0.7,0.614409,0.046389923420388356
2.0,0.8,0.6144807999999999,0.04612701648555418
2.0,0.9,0.6144807999999999,0.04612701648555418
2.0,1.0,0.6144807999999999,0.04612701648555418
