b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9960301,0.010524672743298758
1.1,0.1,0.9958323,0.0106346069204995
1.1,0.2,0.9958323,0.0106346069204995
1.1,0.3,0.9958323,0.0106346069204995
1.1,0.4,0.9962885,0.010564093499427534
1.1,0.5,0.9954639999999999,0.011554778363530105
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9953744,0.011332587971924811
1.2,0.1,0.9950459,0.011443968381340977
1.2,0.2,0.9950459,0.011443968381340977
1.2,0.3,0.9956929999999999,0.010757447267691922
1.2,0.4,0.9938476,0.013538363009230395
1.2,0.5,0.9919834000000001,0.015420670649252843
1.2,0.6,0.9919834000000001,0.015420670649252843
1.2,0.7,0.9919834000000001,0.015420670649252843
1.2,0.8,0.9919834000000001,0.015420670649252843
1.2,0.9,0.9919834000000001,0.015420670649252843
1.2,1.0,0.9919834000000001,0.015420670649252843
1.3,0.0,0.9923401,0.013872559608482861
1.3,0.1,0.9923401,0.013872559608482861
1.3,0.2,0.9926688999999999,0.013656741695121632
1.3,0.3,0.9933544999999999,0.013127620152129127
1.3,0.4,0.9903109999999998,0.016974972992049496
1.3,0.5,0.9898457999999998,0.017732202469068585
1.3,0.6,0.9898457999999998,0.017732202469068585
1.3,0.7,0.9898457999999998,0.017732202469068585
1.3,0.8,0.9898457999999998,0.017732202469068585
1.3,0.9,0.9898457999999998,0.017732202469068585
1.3,1.0,0.9898457999999998,0.017732202469068585
1.4,0.0,0.9920850999999999,0.01403111768984436
1.4,0.1,0.9920850999999999,0.01403111768984436
1.4,0.2,0.9920850999999999,0.01403111768984436
1.4,0.3,0.9923325,0.013869574751515623
1.4,0.4,0.9848768,0.02100609256882637
1.4,0.5,0.9832847000000001,0.021978827895651493
1.4,0.6,0.9837407,0.021846133294226064
1.4,0.7,0.9833618000000002,0.022024213047544695
1.4,0.8,0.9829462000000001,0.022238443226343763
1.4,0.9,0.9829462000000001,0.022238443226343763
1.4,1.0,0.9829462000000001,0.022238443226343763
1.5,0.0,0.9913268000000001,0.014418776890926077
1.5,0.1,0.9916964,0.014157709290829403
1.5,0.2,0.9916964,0.014157709290829403
1.5,0.3,0.9916964,0.014157709290829403
1.5,0.4,0.9761742999999999,0.026819716110211198
1.5,0.5,0.9729706000000001,0.02740814801138778
1.5,0.6,0.9724223000000002,0.02773158553113588
1.5,0.7,0.9728145,0.027931759895477113
1.5,0.8,0.9727201000000001,0.027884056937666515
1.5,0.9,0.9727201000000001,0.027884056937666515
1.5,1.0,0.9727201000000001,0.027884056937666515
1.6,0.0,0.9900540999999998,0.01540212625325521
1.6,0.1,0.9900540999999998,0.01540212625325521
1.6,0.2,0.9900540999999998,0.01540212625325521
1.6,0.3,0.9899918,0.015396127374811351
1.6,0.4,0.9414259000000001,0.037998778265713566
1.6,0.5,0.9322057000000001,0.047561517575141585
1.6,0.6,0.934076,0.036647810881746276
1.6,0.7,0.9333673,0.03627428985876324
1.6,0.8,0.9332998,0.03622496861937558
1.6,0.9,0.9332007999999999,0.036092553407520864
1.6,1.0,0.9332007999999999,0.036092553407520864
1.7,0.0,0.9886308000000001,0.01605392948404809
1.7,0.1,0.9889,0.01590795931906322
1.7,0.2,0.9889,0.01590795931906322
1.7,0.3,0.9882777,0.016176851827862142
1.7,0.4,0.8866168000000001,0.05878627536657473
1.7,0.5,0.8783247,0.04663419327850945
1.7,0.6,0.8754654000000002,0.057789211121632454
1.7,0.7,0.8757942,0.05788254211048198
1.7,0.8,0.8761438000000001,0.05740996983032821
1.7,0.9,0.8761438000000001,0.05740996983032821
1.7,1.0,0.8761438000000001,0.05740996983032821
1.8,0.0,0.9877665999999999,0.01646364069976352
1.8,0.1,0.9876887999999999,0.01657420780013395
1.8,0.2,0.9874198999999999,0.01667304911096247
1.8,0.3,0.9880662,0.016502814500085825
1.8,0.4,0.8332034999999999,0.06480937800600504
1.8,0.5,0.8085879999999999,0.05481054807058565
1.8,0.6,0.8063376000000001,0.05614960958731664
1.8,0.7,0.8097929,0.0461329865614704
1.8,0.8,0.8096436,0.04608144444635635
1.8,0.9,0.8097116,0.046232769801026925
1.8,1.0,0.8097116,0.046232769801026925
1.9,0.0,0.9860442999999998,0.01696266049357244
1.9,0.1,0.9856351999999998,0.017126073540338783
1.9,0.2,0.9858974,0.017176227912231796
1.9,0.3,0.9777848,0.056168808474224764
1.9,0.4,0.7742507999999999,0.08168957218270849
1.9,0.5,0.7488653000000001,0.047450666490726386
1.9,0.6,0.7516666999999999,0.048883817343686575
1.9,0.7,0.7508609999999999,0.04803292321024419
1.9,0.8,0.7501146999999999,0.04783692870987792
1.9,0.9,0.7501146999999999,0.04783692870987792
1.9,1.0,0.7501146999999999,0.04783692870987792
2.0,0.0,0.9850428999999998,0.017019050721607476
2.0,0.1,0.9847107999999999,0.017065506747988998
2.0,0.2,0.9846941,0.017051205004664997
2.0,0.3,0.9636175,0.08140635144325678
2.0,0.4,0.6497852999999999,0.1141596199502338
2.0,0.5,0.6133474,0.047698210470211624
2.0,0.6,0.6118086999999999,0.049185360157759185
2.0,0.7,0.6129139,0.049180879504933495
2.0,0.8,0.6133464,0.049062188603296676
2.0,0.9,0.6129175999999998,0.048867879498777834
2.0,1.0,0.6129175999999998,0.048867879498777834
