b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9976862,0.008129316044633517
1.1,0.1,0.9976862,0.008129316044633517
1.1,0.2,0.9976862,0.008129316044633517
1.1,0.3,0.9976862,0.008129316044633517
1.1,0.4,0.9976862,0.008129316044633517
1.1,0.5,0.9976862,0.008129316044633517
1.1,0.6,0.9976862,0.008129316044633517
1.1,0.7,0.9969024999999999,0.009533066681479567
1.1,0.8,0.9961755,0.01067377777877671
1.1,0.9,0.9961755,0.01067377777877671
1.1,1.0,0.9958298999999999,0.01109969691960421
1.2,0.0,0.9976862,0.008129316044633517
1.2,0.1,0.9976862,0.008129316044633517
1.2,0.2,0.9976862,0.008129316044633517
1.2,0.3,0.9976862,0.008129316044633517
1.2,0.4,0.9976862,0.008129316044633517
1.2,0.5,0.9976862,0.008129316044633517
1.2,0.6,0.9980056,0.0075611530198706756
1.2,0.7,0.995819,0.011835069654943913
1.2,0.8,0.9921225000000001,0.015246593550658815
1.2,0.9,0.9916689,0.01567933001396646
1.2,1.0,0.9916689,0.01567933001396646
1.3,0.0,0.9976862,0.008129316044633517
1.3,0.1,0.9976862,0.008129316044633517
1.3,0.2,0.9976862,0.008129316044633517
1.3,0.3,0.9976862,0.008129316044633517
1.3,0.4,0.9976862,0.008129316044633517
1.3,0.5,0.9976862,0.008129316044633517
1.3,0.6,0.9979722000000001,0.0075596309006151765
1.3,0.7,0.9941806999999998,0.014357007457733504
1.3,0.8,0.9898548999999999,0.0176959091600291
1.3,0.9,0.9898069999999997,0.01771296663093702
1.3,1.0,0.9898069999999997,0.01771296663093702
1.4,0.0,0.9976193000000001,0.008137605715305845
1.4,0.1,0.9976193000000001,0.008137605715305845
1.4,0.2,0.9976193000000001,0.008137605715305845
1.4,0.3,0.9976193000000001,0.008137605715305845
1.4,0.4,0.9976862,0.008129316044633517
1.4,0.5,0.9980056,0.0075611530198706756
1.4,0.6,0.9978967,0.00757301469866942
1.4,0.7,0.9912580999999999,0.020748119189191346
1.4,0.8,0.9821797999999999,0.024906167950525828
1.4,0.9,0.9821420000000001,0.02493417082534482
1.4,1.0,0.9825292,0.024799291317668486
1.5,0.0,0.9976193000000001,0.008137605715305845
1.5,0.1,0.9976193000000001,0.008137605715305845
1.5,0.2,0.9976193000000001,0.008137605715305845
1.5,0.3,0.9976862,0.008129316044633517
1.5,0.4,0.9980056,0.0075611530198706756
1.5,0.5,0.9979387,0.007572915542119909
1.5,0.6,0.9971810000000001,0.008819565084675594
1.5,0.7,0.9887177000000001,0.020773254018938696
1.5,0.8,0.9732345000000001,0.029130385655434465
1.5,0.9,0.9719154000000002,0.029439820398414585
1.5,1.0,0.9721273,0.02927248233288888
1.6,0.0,0.9976862,0.008129316044633517
1.6,0.1,0.9976862,0.008129316044633517
1.6,0.2,0.9976862,0.008129316044633517
1.6,0.3,0.9976862,0.008129316044633517
1.6,0.4,0.9977172,0.008020380363281883
1.6,0.5,0.9976503000000001,0.008029043423280867
1.6,0.6,0.9963513,0.01261775738089905
1.6,0.7,0.9705888,0.038984858036437836
1.6,0.8,0.9329190999999999,0.04895130291174662
1.6,0.9,0.9344213999999998,0.037282620454029115
1.6,1.0,0.9345352999999998,0.03730849572744045
1.7,0.0,0.9976862,0.008129316044633517
1.7,0.1,0.9976862,0.008129316044633517
1.7,0.2,0.9976862,0.008129316044633517
1.7,0.3,0.9976862,0.008129316044633517
1.7,0.4,0.9977172,0.008020380363281883
1.7,0.5,0.9976503000000001,0.008029043423280867
1.7,0.6,0.9948258,0.023307079870305693
1.7,0.7,0.9386374000000002,0.07402213958490578
1.7,0.8,0.8799224000000001,0.051104950720269895
1.7,0.9,0.8750604,0.05161493229872555
1.7,1.0,0.8709338000000001,0.06442070963485723
1.8,0.0,0.9979387,0.007572915542119909
1.8,0.1,0.9979387,0.007572915542119909
1.8,0.2,0.9979387,0.007572915542119909
1.8,0.3,0.9979387,0.007572915542119909
1.8,0.4,0.9979387,0.007572915542119909
1.8,0.5,0.9979387,0.007572915542119909
1.8,0.6,0.9910800000000001,0.034504367751625235
1.8,0.7,0.9055607999999998,0.10115887675744666
1.8,0.8,0.8148158,0.05040147460925997
1.8,0.9,0.8123431000000001,0.04848853415848311
1.8,1.0,0.8108238,0.04526478600502611
1.9,0.0,0.9979387,0.007572915542119909
1.9,0.1,0.9979387,0.007572915542119909
1.9,0.2,0.9979387,0.007572915542119909
1.9,0.3,0.9979387,0.007572915542119909
1.9,0.4,0.9979387,0.007572915542119909
1.9,0.5,0.9979387,0.007572915542119909
1.9,0.6,0.9867012,0.049868523873210155
1.9,0.7,0.8718746,0.13239084359394027
1.9,0.8,0.7481415,0.06051817238347805
1.9,0.9,0.7455877,0.0572812909477114
1.9,1.0,0.7453333000000001,0.0566109763432442
2.0,0.0,0.9979387,0.007572915542119909
2.0,0.1,0.9979387,0.007572915542119909
2.0,0.2,0.9979387,0.007572915542119909
2.0,0.3,0.9979387,0.007572915542119909
2.0,0.4,0.9979387,0.007572915542119909
2.0,0.5,0.9979387,0.007572915542119909
2.0,0.6,0.9763757,0.08585937889333638
2.0,0.7,0.8062305,0.19241022663540755
2.0,0.8,0.6176147,0.05901045956686772
2.0,0.9,0.614296,0.04399363007150794
2.0,1.0,0.6157507,0.04479544757838094
