b,theta,rho_mean,rho_std
1.0,0.0,0.9946174999999999,0.008616663252446427
1.0,0.1,0.9946174999999999,0.008616663252446427
1.0,0.2,0.9946174999999999,0.008616663252446427
1.0,0.3,0.9946174999999999,0.008616663252446427
1.0,0.4,0.9946174999999999,0.008616663252446427
1.0,0.5,0.9946174999999999,0.008616663252446427
1.0,0.6,0.9946174999999999,0.008616663252446427
1.0,0.7,0.9946174999999999,0.008616663252446427
1.0,0.8,0.9946174999999999,0.008616663252446427
1.0,0.9,0.9946174999999999,0.008616663252446427
1.0,1.0,0.9946174999999999,0.008616663252446427
1.1,0.0,0.9959124,0.00781389103915056
1.1,0.1,0.9959124,0.00781389103915056
1.1,0.2,0.9958338999999999,0.007811842459763373
1.1,0.3,0.9957464,0.007994721177569037
1.1,0.4,0.920737,0.21267102304600488
1.1,0.5,0.315356,0.03650264844411078
1.1,0.6,0.3142294,0.03875702735418872
1.1,0.7,0.31710960000000005,0.03736175995465272
1.1,0.8,0.3208843,0.03698839938959295
1.1,0.9,0.32174660000000005,0.04004675190097421
1.1,1.0,0.321786,0.04001829331693195
1.2,0.0,0.9960919999999999,0.007554567686459184
1.2,0.1,0.9960919999999999,0.007554567686459184
1.2,0.2,0.9784375,0.12438984428953087
1.2,0.3,0.8882808000000001,0.2923320290412837
1.2,0.4,0.5311718000000001,0.4497904362255378
1.2,0.5,0.10218730000000001,0.03516116446558273
1.2,0.6,0.1074502,0.03144043912035594
1.2,0.7,0.10484810000000001,0.032174076291984266
1.2,0.8,0.10513570000000001,0.03107968683639661
1.2,0.9,0.10636760000000002,0.02753441450368259
1.2,1.0,0.10669640000000001,0.027356577460337293
1.3,0.0,0.6846003999999999,0.4166804709808321
1.3,0.1,0.7083212999999999,0.42029133937165325
1.3,0.2,0.40530520000000003,0.48464537403205105
1.3,0.3,0.32798790000000005,0.46223183331952516
1.3,0.4,0.11131120000000001,0.2978892155584357
1.3,0.5,0.0172831,0.026147241571685544
1.3,0.6,0.0119133,0.022689057526134537
1.3,0.7,0.014739900000000002,0.024881643044541085
1.3,0.8,0.012794300000000002,0.022614249966011534
1.3,0.9,0.013569,0.02275149569952834
1.3,1.0,0.0130918,0.022515842475551263
1.4,0.0,0.0068745,0.017188035266228984
1.4,0.1,0.0,0.0
1.4,0.2,3.09e-05,0.0003090000000000001
1.4,0.3,0.0,0.0
1.4,0.4,0.00036740000000000004,0.003674000000000002
1.4,0.5,0.000144,0.0014399999999999999
1.4,0.6,0.0,0.0
1.4,0.7,0.0,0.0
1.4,0.8,0.0,0.0
1.4,0.9,0.0,0.0
1.4,1.0,0.0,0.0
1.5,0.0,0.0,0.0
1.5,0.1,0.0,0.0
1.5,0.2,0.0,0.0
1.5,0.3,0.0,0.0
1.5,0.4,0.0,0.0
1.5,0.5,0.0,0.0
1.5,0.6,0.0,0.0
1.5,0.7,0.0,0.0
1.5,0.8,0.0,0.0
1.5,0.9,0.0,0.0
1.5,1.0,0.0,0.0
1.6,0.0,0.0,0.0
1.6,0.1,0.0,0.0
1.6,0.2,0.0,0.0
1.6,0.3,0.0,0.0
1.6,0.4,0.0,0.0
1.6,0.5,0.0,0.0
1.6,0.6,0.0,0.0
1.6,0.7,0.0,0.0
1.6,0.8,0.0,0.0
1.6,0.9,0.0,0.0
1.6,1.0,0.0,0.0
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
