b,theta,rho_mean,rho_std
1.0,0.0,0.9949182999999999,0.035804365657152906
1.0,0.1,0.9949182999999999,0.035804365657152906
1.0,0.2,0.9949182999999999,0.035804365657152906
1.0,0.3,0.9949182999999999,0.035804365657152906
1.0,0.4,0.9949182999999999,0.035804365657152906
1.0,0.5,0.9949182999999999,0.035804365657152906
1.0,0.6,0.9949182999999999,0.035804365657152906
1.0,0.7,0.9949182999999999,0.035804365657152906
1.0,0.8,0.9949182999999999,0.035804365657152906
1.0,0.9,0.9949182999999999,0.035804365657152906
1.0,1.0,0.9949182999999999,0.035804365657152906
1.1,0.0,0.983713,0.09750986117964036
1.1,0.1,0.9837127999999999,0.0975115516501103
1.1,0.2,0.9683292,0.13293164622101958
1.1,0.3,0.9685777,0.11018316968818492
1.1,0.4,0.9484959000000001,0.1414910745309014
1.1,0.5,0.9520434,0.13814946501993022
1.1,0.6,0.9523092,0.13727519069799798
1.1,0.7,0.9523092,0.13727519069799798
1.1,0.8,0.9523092,0.13727519069799798
1.1,0.9,0.9523092,0.13727519069799798
1.1,1.0,0.9523092,0.13727519069799798
1.2,0.0,0.9779898,0.10091992951690451
1.2,0.1,0.9753715999999999,0.11037073793063783
1.2,0.2,0.9557859999999999,0.15664153945498707
1.2,0.3,0.9287020000000001,0.20653637360087937
1.2,0.4,0.8562079,0.25917067921787085
1.2,0.5,0.8849522000000001,0.23103193473158248
1.2,0.6,0.8626960000000001,0.2519728785830216
1.2,0.7,0.856701,0.25849042505956527
1.2,0.8,0.8560145000000001,0.25945186977948476
1.2,0.9,0.8560145000000001,0.25945186977948476
1.2,1.0,0.8560145000000001,0.25945186977948476
1.3,0.0,0.9320528000000001,0.1869003049166571
1.3,0.1,0.9207236000000001,0.2165828894279733
1.3,0.2,0.8132027,0.31372175800245594
1.3,0.3,0.8160181999999999,0.3055243389150111
1.3,0.4,0.6736771999999999,0.34319960927752
1.3,0.5,0.6947758,0.34191475849859354
1.3,0.6,0.6982660000000002,0.3396287155025903
1.3,0.7,0.6920495000000001,0.3365565547995394
1.3,0.8,0.6936560000000002,0.33540262056341785
1.3,0.9,0.6936560000000002,0.33540262056341785
1.3,1.0,0.6936560000000002,0.33540262056341785
1.4,0.0,0.9490432000000001,0.17565436260101164
1.4,0.1,0.8796181,0.2865463404717773
1.4,0.2,0.7113244999999999,0.3770411405823862
1.4,0.3,0.6474367000000001,0.39021557968952797
1.4,0.4,0.3870385999999999,0.31725512110717335
1.4,0.5,0.4111022,0.35625215375873504
1.4,0.6,0.3996343,0.33717801146376164
1.4,0.7,0.3968534,0.33728255906125515
1.4,0.8,0.39781240000000007,0.33684995474897106
1.4,0.9,0.39781240000000007,0.33684995474897106
1.4,1.0,0.39781240000000007,0.33684995474897106
1.5,0.0,0.9031107999999999,0.24230890750428305
1.5,0.1,0.7289331999999998,0.39962405896643416
