b,theta,rho_mean,rho_std
1.0,0.0,0.9946174999999999,0.008616663252446427
1.0,0.1,0.9946174999999999,0.008616663252446427
1.0,0.2,0.9946174999999999,0.008616663252446427
1.0,0.3,0.9946174999999999,0.008616663252446427
1.0,0.4,0.9946174999999999,0.008616663252446427
1.0,0.5,0.9946174999999999,0.008616663252446427
1.0,0.6,0.9946174999999999,0.008616663252446427
1.0,0.7,0.9946174999999999,0.008616663252446427
1.0,0.8,0.9946174999999999,0.008616663252446427
1.0,0.9,0.9946174999999999,0.008616663252446427
1.0,1.0,0.9946174999999999,0.008616663252446427
1.1,0.0,0.9975168999999999,0.005947810002705447
1.1,0.1,0.9975168999999999,0.005947810002705447
1.1,0.2,0.9901512,0.06478650851384214
1.1,0.3,0.8815891,0.25871530541650906
1.1,0.4,0.309934,0.0389835985454852
1.1,0.5,0.3128653,0.04072083817316696
1.1,0.6,0.31927059999999996,0.033530488517801584
1.1,0.7,0.31832039999999995,0.03874365345016737
1.1,0.8,0.31865679999999996,0.039743578831597876
1.1,0.9,0.31865679999999996,0.039743578831597876
1.1,1.0,0.31865679999999996,0.039743578831597876
1.2,0.0,0.9976071000000001,0.005542065999738243
1.2,0.1,0.9976071000000001,0.005542065999738243
1.2,0.2,0.9443004,0.21041315877505615
1.2,0.3,0.3962195,0.42410416169190557
1.2,0.4,0.104727,0.030605394734730784
1.2,0.5,0.09936929999999998,0.03493915997137096
1.2,0.6,0.10242499999999997,0.033635546598048544
1.2,0.7,0.10436509999999999,0.031127973372073632
1.2,0.8,0.1046259,0.030724933483502557
1.2,0.9,0.104416,0.03071759003199531
1.2,1.0,0.10435839999999999,0.03069120769434422
1.3,0.0,0.0916262,0.04273434468571118
1.3,0.1,0.041935900000000005,0.043322603802079106
1.3,0.2,0.0148882,0.025672074258370176
1.3,0.3,0.0131112,0.022494985671558814
1.3,0.4,0.0128951,0.023060568448362587
1.3,0.5,0.010443000000000003,0.021561130875871626
1.3,0.6,0.0152913,0.02480583291844436
1.3,0.7,0.0142372,0.023932066568991203
1.3,0.8,0.013832700000000002,0.023824801009481995
1.3,0.9,0.013345200000000002,0.023600816048209308
1.3,1.0,0.013345200000000002,0.023600816048209308
1.4,0.0,0.0033856,0.011856978537570353
1.4,0.1,3.6000000000000003e-06,3.6e-05
1.4,0.2,0.0,0.0
1.4,0.3,4.2699999999999994e-05,0.00042699999999999997
1.4,0.4,0.0,0.0
1.4,0.5,0.0,0.0
1.4,0.6,0.0,0.0
1.4,0.7,0.0,0.0
1.4,0.8,0.0,0.0
1.4,0.9,0.0,0.0
1.4,1.0,0.0,0.0
1.5,0.0,0.0,0.0
1.5,0.1,0.0,0.0
1.5,0.2,0.0,0.0
1.5,0.3,0.0,0.0
1.5,0.4,0.0,0.0
1.5,0.5,0.0,0.0
1.5,0.6,0.0,0.0
1.5,0.7,0.0,0.0
1.5,0.8,0.0,0.0
1.5,0.9,0.0,0.0
1.5,1.0,0.0,0.0
1.6,0.0,0.0,0.0
1.6,0.1,0.0,0.0
1.6,0.2,0.0,0.0
1.6,0.3,0.0,0.0
1.6,0.4,0.0,0.0
1.6,0.5,0.0,0.0
1.6,0.6,0.0,0.0
1.6,0.7,0.0,0.0
1.6,0.8,0.0,0.0
1.6,0.9,0.0,0.0
1.6,1.0,0.0,0.0
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
