b,theta,rho_mean,rho_std
1.0,0.0,0.9999767109295199,0.00023289070480082545
1.0,0.1,0.9999767109295199,0.00023289070480082545
1.0,0.2,0.9999767109295199,0.00023289070480082545
1.0,0.3,0.9999767109295199,0.00023289070480082545
1.0,0.4,0.9999767109295199,0.00023289070480082545
1.0,0.5,0.9999767109295199,0.00023289070480082545
1.0,0.6,0.9999767109295199,0.00023289070480082545
1.0,0.7,0.9999767109295199,0.00023289070480082545
1.0,0.8,0.9999767109295199,0.00023289070480082545
1.0,0.9,0.9999767109295199,0.00023289070480082545
1.0,1.0,0.9999767109295199,0.00023289070480082545
1.1,0.0,0.9998163432073546,0.001149561457181855
1.1,0.1,0.9998163432073546,0.001149561457181855
1.1,0.2,0.9999767109295199,0.00023289070480082545
1.1,0.3,0.9998447395301328,0.0015526046986721117
1.1,0.4,0.999073544433095,0.003960177442219957
1.1,0.5,0.9988547497446373,0.00458901729215681
1.1,0.6,0.998511848825332,0.005474224974366987
1.1,0.7,0.9985414708886619,0.005200977440594272
1.1,0.8,0.9985414708886619,0.005200977440594272
1.1,0.9,0.9985414708886619,0.005200977440594272
1.1,1.0,0.9984286006128703,0.005381493740646171
1.2,0.0,0.9999767109295199,0.00023289070480082545
1.2,0.1,1.0,0.0
1.2,0.2,0.9995579162410624,0.002811415777397164
1.2,0.3,0.9594640449438202,0.054710809003807544
1.2,0.4,0.9480053115423902,0.06233750056815967
1.2,0.5,0.9433642492339122,0.06370436202368547
1.2,0.6,0.9433378958120532,0.06696821286391742
1.2,0.7,0.943385495403473,0.06885369889683825
1.2,0.8,0.9450461695607764,0.06790506184423303
1.2,0.9,0.9437787538304393,0.06835049181462968
1.2,1.0,0.9442665985699695,0.06818421089903219
1.3,0.0,1.0,0.0
1.3,0.1,1.0,0.0
1.3,0.2,0.9443398365679265,0.17806601537677433
1.3,0.3,0.41223779366700714,0.1648828085674024
1.3,0.4,0.3718626149131768,0.03597192258185686
1.3,0.5,0.3684159346271706,0.0413798333995892
1.3,0.6,0.37178171603677224,0.040494268964401926
1.3,0.7,0.37017017364657817,0.03857797235880566
1.3,0.8,0.36861716036772224,0.037083522413362734
1.3,0.9,0.36883779366700714,0.03880905170527217
1.3,1.0,0.3701717058222676,0.0386584647122827
1.4,0.0,0.9999228804902962,0.0007711950970377911
1.4,0.1,0.9336116445352399,0.2260184055483492
1.4,0.2,0.3669664964249233,0.35945180992177284
1.4,0.3,0.18482880490296225,0.12730606207364753
1.4,0.4,0.15912104187946885,0.053568959632639565
1.4,0.5,0.17043677221654752,0.04856285012537798
1.4,0.6,0.16341746680286004,0.04781961204851699
1.4,0.7,0.15865311542390198,0.055583818459763894
1.4,0.8,0.1587279877425945,0.055301676167327445
1.4,0.9,0.15728549540347295,0.054386389760526184
1.4,1.0,0.15828437180796734,0.05082137827693706
1.5,0.0,0.8708417773237997,0.33529290475703516
1.5,0.1,0.2889900919305413,0.4457634027529626
1.5,0.2,0.032323186925434115,0.13993273134064257
1.5,0.3,0.006576404494382023,0.010039333190177474
1.5,0.4,0.00911685393258427,0.014632007882955402
1.5,0.5,0.011016956077630235,0.01504678735799841
1.5,0.6,0.009676404494382024,0.013421819377165835
1.5,0.7,0.010585086823289071,0.016736005065877572
1.5,0.8,0.009544228804902962,0.015333987942497872
1.5,0.9,0.010146475995914197,0.01582453719528699
1.5,1.0,0.010199284984678243,0.01572323855330316
1.6,0.0,0.011405413687436161,0.09994211230901615
1.6,0.1,0.000529826353421859,0.0020717877288560296
1.6,0.2,0.0004649642492339122,0.0019522280706479275
1.6,0.3,0.0004750766087844739,0.0018824303198234204
1.6,0.4,0.000661184882533197,0.002437912712488104
1.6,0.5,0.0008524004085801838,0.00272592989050694
1.6,0.6,0.0006266598569969356,0.0023720837981751988
1.6,0.7,0.0005279877425944841,0.0020581368149145637
1.6,0.8,0.0005279877425944841,0.0020581368149145637
1.6,0.9,0.0005279877425944841,0.0020581368149145637
1.6,1.0,0.0005279877425944841,0.0020581368149145637
1.7,0.0,8.610827374872319e-05,0.0006095445562681224
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,1.021450459652707e-07,1.0214504596527071e-06
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
