b,theta,rho_mean,rho_std
1.0,0.0,0.74,0.4408440022768081
1.0,0.1,0.74,0.4408440022768081
1.0,0.2,0.74,0.4408440022768081
1.0,0.3,0.74,0.4408440022768081
1.0,0.4,0.74,0.4408440022768081
1.0,0.5,0.74,0.4408440022768081
1.0,0.6,0.74,0.4408440022768081
1.0,0.7,0.74,0.4408440022768081
1.0,0.8,0.74,0.4408440022768081
1.0,0.9,0.74,0.4408440022768081
1.0,1.0,0.74,0.4408440022768081
1.1,0.0,0.5532617647058824,0.49743313911833215
1.1,0.1,0.5528970588235294,0.49761465084373574
1.1,0.2,0.5528970588235294,0.49761465084373574
1.1,0.3,0.4892676470588235,0.4959301447029422
1.1,0.4,0.4000588235294117,0.47874900329682324
1.1,0.5,0.36087352941176476,0.4688158345972061
1.1,0.6,0.3437588235294118,0.4478298726148061
1.1,0.7,0.33226176470588237,0.43654572413645554
1.1,0.8,0.2989911764705882,0.4186620466341328
1.1,0.9,0.28457647058823526,0.40831835127967425
1.1,1.0,0.28457647058823526,0.40831835127967425
1.2,0.0,0.5432558823529412,0.4984147833290624
1.2,0.1,0.5432558823529412,0.4984147833290624
1.2,0.2,0.5432558823529412,0.4984147833290624
1.2,0.3,0.4917352941176471,0.4857146587085746
1.2,0.4,0.40499117647058824,0.47195778957591034
1.2,0.5,0.37226764705882354,0.4657134831998841
1.2,0.6,0.29830294117647055,0.4233414323688047
1.2,0.7,0.2585676470588235,0.4016388925803925
1.2,0.8,0.21898529411764706,0.36565847068535173
1.2,0.9,0.19729117647058825,0.34104290134143067
1.2,1.0,0.18729117647058824,0.33180403958677135
1.3,0.0,0.4791735294117647,0.495750675009873
1.3,0.1,0.4791735294117647,0.495750675009873
1.3,0.2,0.44040294117647055,0.49108823920856204
1.3,0.3,0.45260588235294114,0.4836560843120548
1.3,0.4,0.3840764705882353,0.46300941124329614
1.3,0.5,0.31142647058823525,0.4404375002946421
1.3,0.6,0.2375235294117647,0.3969965338786252
1.3,0.7,0.16723823529411763,0.3374559102693189
1.3,0.8,0.12293529411764706,0.27927468877034656
1.3,0.9,0.10381470588235293,0.23734429693922274
1.3,1.0,0.10381470588235293,0.23734429693922274
1.4,0.0,0.45084411764705884,0.4894397920906991
1.4,0.1,0.45084411764705884,0.4894397920906991
1.4,0.2,0.4404117647058824,0.48847904989024693
1.4,0.3,0.4312058823529412,0.47456734322842564
1.4,0.4,0.36078529411764704,0.45892270256683776
1.4,0.5,0.2774411764705882,0.42713629788686075
1.4,0.6,0.2055235294117647,0.38274715630016987
1.4,0.7,0.14623235294117648,0.3158525311890502
1.4,0.8,0.07752058823529412,0.1942278727682109
1.4,0.9,0.06271764705882353,0.14490183487339522
1.4,1.0,0.052717647058823536,0.10982506417281085
1.5,0.0,0.43352941176470594,0.4853162151291628
1.5,0.1,0.43352941176470594,0.4853162151291628
1.5,0.2,0.4230617647058824,0.4839839298992839
1.5,0.3,0.39765,0.47340550132167447
1.5,0.4,0.34092941176470587,0.4597866027926987
1.5,0.5,0.24756470588235296,0.4182091007857286
1.5,0.6,0.18985588235294115,0.3748469856521143
1.5,0.7,0.1280235294117647,0.30317957576426974
1.5,0.8,0.06342941176470589,0.18761275649123232
1.5,0.9,0.04393529411764706,0.13182855635614288
1.5,1.0,0.03629705882352941,0.09197939729122176
1.6,0.0,0.3936235294117647,0.46985413604736126
1.6,0.1,0.3836235294117647,0.4674536120856903
1.6,0.2,0.3894470588235295,0.4694404065916703
1.6,0.3,0.3589235294117647,0.45875579054941934
1.6,0.4,0.32210294117647054,0.4513813113201304
1.6,0.5,0.2185029411764706,0.3978469173078237
1.6,0.6,0.17371470588235294,0.3666882843556378
1.6,0.7,0.09849705882352941,0.2747532466982853
1.6,0.8,0.048497058823529414,0.18002289132748744
1.6,0.9,0.02849705882352941,0.1173100930015434
1.6,1.0,0.020855882352941175,0.06784980976275096
1.7,0.0,0.33726764705882345,0.45593867992927506
1.7,0.1,0.33726764705882345,0.45593867992927506
1.7,0.2,0.3260235294117647,0.4523810815777858
1.7,0.3,0.30621176470588235,0.449636448393613
1.7,0.4,0.28094411764705884,0.44219863819432437
1.7,0.5,0.1957529411764706,0.38316996058160857
1.7,0.6,0.15718823529411766,0.3581862524202727
1.7,0.7,0.08486176470588236,0.2591761610084489
1.7,0.8,0.044364705882352945,0.1782947887659479
1.7,0.9,0.02436470588235294,0.1139099840401066
1.7,1.0,0.01672058823529412,0.061256280710893264
1.8,0.0,0.30678529411764704,0.4495705511916447
1.8,0.1,0.30678529411764704,0.4495705511916447
1.8,0.2,0.2815117647058824,0.4421791991939278
1.8,0.3,0.2719794117647059,0.4368129223002251
1.8,0.4,0.26599999999999996,0.438701530928448
1.8,0.5,0.1895294117647059,0.38448295593742793
1.8,0.6,0.1547529411764706,0.3584211402058494
1.8,0.7,0.08004411764705882,0.2584617041449745
1.8,0.8,0.039547058823529414,0.17613931780809222
1.8,0.9,0.019547058823529414,0.1096214378413563
1.8,1.0,0.011902941176470587,0.05214700185220612
1.9,0.0,0.2730764705882353,0.445027223944085
1.9,0.1,0.2730764705882353,0.445027223944085
1.9,0.2,0.2630764705882353,0.439731629775342
1.9,0.3,0.2595764705882353,0.43218136037012495
1.9,0.4,0.2571470588235294,0.4329579953509952
1.9,0.5,0.16952941176470587,0.36725854218930937
1.9,0.6,0.1423705882352941,0.34857949032381685
1.9,0.7,0.0652735294117647,0.22396873071226578
1.9,0.8,0.029520588235294114,0.14700617985249112
1.9,0.9,0.019520588235294116,0.10956811686210409
1.9,1.0,0.009520588235294117,0.0468775783138616
2.0,0.0,0.22448529411764706,0.4157683056798571
2.0,0.1,0.22448529411764706,0.4157683056798571
2.0,0.2,0.22448529411764706,0.4157683056798571
2.0,0.3,0.2186176470588235,0.4080329615749709
2.0,0.4,0.221,0.40743869206471894
2.0,0.5,0.14859999999999998,0.34891976961359794
2.0,0.6,0.11291176470588235,0.30253753199859207
2.0,0.7,0.06529117647058824,0.22398307660731875
2.0,0.8,0.029561764705882353,0.14706516620308893
2.0,0.9,0.019561764705882355,0.10965103864586771
2.0,1.0,0.00715,0.04086187638283375
