b,theta,rho_mean,rho_std
1.0,0.0,0.74,0.4408440022768081
1.0,0.1,0.74,0.4408440022768081
1.0,0.2,0.74,0.4408440022768081
1.0,0.3,0.74,0.4408440022768081
1.0,0.4,0.74,0.4408440022768081
1.0,0.5,0.74,0.4408440022768081
1.0,0.6,0.74,0.4408440022768081
1.0,0.7,0.74,0.4408440022768081
1.0,0.8,0.74,0.4408440022768081
1.0,0.9,0.74,0.4408440022768081
1.0,1.0,0.74,0.4408440022768081
1.1,0.0,0.4320470588235294,0.472831432979916
1.1,0.1,0.3670411764705883,0.4604543492218436
1.1,0.2,0.3463323529411765,0.4486104637422338
1.1,0.3,0.3140852941176471,0.4246372787716549
1.1,0.4,0.2846323529411765,0.4083553198785058
1.1,0.5,0.2846323529411765,0.4083553198785058
1.1,0.6,0.2791441176470588,0.408455974878226
1.1,0.7,0.2791441176470588,0.408455974878226
1.1,0.8,0.2791441176470588,0.408455974878226
1.1,0.9,0.2791441176470588,0.408455974878226
1.1,1.0,0.2791441176470588,0.408455974878226
1.2,0.0,0.3290676470588235,0.4243597423140629
1.2,0.1,0.3015941176470588,0.39731150204835625
1.2,0.2,0.2883794117647059,0.39413634877054954
1.2,0.3,0.2482205882352941,0.3822024256396494
1.2,0.4,0.2013470588235294,0.35070374726553843
1.2,0.5,0.2013470588235294,0.35070374726553843
1.2,0.6,0.18729117647058824,0.33180403958677135
1.2,0.7,0.18729117647058824,0.33180403958677135
1.2,0.8,0.18729117647058824,0.33180403958677135
1.2,0.9,0.18729117647058824,0.33180403958677135
1.2,1.0,0.18729117647058824,0.33180403958677135
1.3,0.0,0.21575000000000003,0.34378639483427303
1.3,0.1,0.20197647058823529,0.33757935332243205
1.3,0.2,0.1915176470588235,0.3305388597217673
1.3,0.3,0.13793823529411764,0.2828964722170813
1.3,0.4,0.09155882352941176,0.21655446115011817
1.3,0.5,0.09157058823529411,0.21656541467491033
1.3,0.6,0.0861,0.21533894664275532
1.3,0.7,0.0861,0.21533894664275532
1.3,0.8,0.0861,0.21533894664275532
1.3,0.9,0.0861,0.21533894664275532
1.3,1.0,0.0861,0.21533894664275532
1.4,0.0,0.15625,0.28833895141871874
1.4,0.1,0.1472,0.2897276971195672
1.4,0.2,0.1402735294117647,0.28574164217006065
1.4,0.3,0.12671176470588236,0.28062132844454374
1.4,0.4,0.049682352941176476,0.10700304515495658
1.4,0.5,0.049682352941176476,0.10700304515495658
1.4,0.6,0.044220588235294116,0.10227899555158187
1.4,0.7,0.047129411764705885,0.10510594657246193
1.4,0.8,0.047129411764705885,0.10510594657246193
1.4,0.9,0.047129411764705885,0.10510594657246193
1.4,1.0,0.047129411764705885,0.10510594657246193
1.5,0.0,0.11454705882352942,0.2649098884434889
1.5,0.1,0.10971176470588237,0.2647720191360247
1.5,0.2,0.10727941176470589,0.26464114998758326
1.5,0.3,0.09484117647058823,0.26189463958602166
1.5,0.4,0.03623823529411765,0.09184959675297
1.5,0.5,0.03389705882352941,0.08971376094095317
1.5,0.6,0.03342941176470588,0.08849124315625954
1.5,0.7,0.03342941176470588,0.08849124315625954
1.5,0.8,0.03342941176470588,0.08849124315625954
1.5,0.9,0.03342941176470588,0.08849124315625954
1.5,1.0,0.03342941176470588,0.08849124315625954
1.6,0.0,0.09773529411764706,0.26089331182800213
1.6,0.1,0.09076764705882352,0.24560340731471303
1.6,0.2,0.08669411764705882,0.24448207491212856
1.6,0.3,0.07060000000000001,0.22555664726503022
1.6,0.4,0.018976470588235293,0.06613465345447311
1.6,0.5,0.018976470588235293,0.06613465345447311
1.6,0.6,0.016088235294117646,0.060278304666698417
1.6,0.7,0.016088235294117646,0.060278304666698417
1.6,0.8,0.016088235294117646,0.060278304666698417
1.6,0.9,0.016088235294117646,0.060278304666698417
1.6,1.0,0.016088235294117646,0.060278304666698417
1.7,0.0,0.0853235294117647,0.25949906945428347
1.7,0.1,0.07199411764705882,0.2252145357583368
1.7,0.2,0.07251470588235294,0.2256603534341375
1.7,0.3,0.05778529411764707,0.2040356420919082
1.7,0.4,0.019620588235294115,0.0670383668410056
1.7,0.5,0.019620588235294115,0.0670383668410056
1.7,0.6,0.011917647058823531,0.052211239797745786
1.7,0.7,0.011917647058823531,0.052211239797745786
1.7,0.8,0.011917647058823531,0.052211239797745786
1.7,0.9,0.011917647058823531,0.052211239797745786
1.7,1.0,0.011917647058823531,0.052211239797745786
1.8,0.0,0.07526764705882354,0.25767968933807756
1.8,0.1,0.07199117647058824,0.2252116929059837
1.8,0.2,0.06910294117647059,0.22425346883588082
1.8,0.3,0.03431470588235294,0.14987491467064848
1.8,0.4,0.011917647058823531,0.052211156119355395
1.8,0.5,0.011917647058823531,0.052211156119355395
1.8,0.6,0.00953529411764706,0.046950357395418335
1.8,0.7,0.00953529411764706,0.046950357395418335
1.8,0.8,0.00953529411764706,0.046950357395418335
1.8,0.9,0.00953529411764706,0.046950357395418335
1.8,1.0,0.00953529411764706,0.046950357395418335
1.9,0.0,0.05526176470588236,0.2209782960317954
1.9,0.1,0.03242647058823529,0.14926309603433366
1.9,0.2,0.029544117647058825,0.14703982274754354
1.9,0.3,0.014779411764705883,0.10504354627101434
1.9,0.4,0.004779411764705882,0.03362588863086137
1.9,0.5,0.004779411764705882,0.03362588863086137
1.9,0.6,0.004779411764705882,0.03362588863086137
1.9,0.7,0.004779411764705882,0.03362588863086137
1.9,0.8,0.004779411764705882,0.03362588863086137
1.9,0.9,0.004779411764705882,0.03362588863086137
1.9,1.0,0.004779411764705882,0.03362588863086137
2.0,0.0,0.022414705882352944,0.14242014033756714
2.0,0.1,0.024794117647058824,0.14402045724283533
2.0,0.2,0.024794117647058824,0.14402045724283533
2.0,0.3,0.002411764705882353,0.02411764705882353
2.0,0.4,0.002397058823529412,0.023970588235294115
2.0,0.5,0.002397058823529412,0.023970588235294115
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
