b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9976862,0.008129316044633517
1.1,0.1,0.9976862,0.008129316044633517
1.1,0.2,0.9976862,0.008129316044633517
1.1,0.3,0.9976862,0.008129316044633517
1.1,0.4,0.9976862,0.008129316044633517
1.1,0.5,0.9976862,0.008129316044633517
1.1,0.6,0.9976862,0.008129316044633517
1.1,0.7,0.9972434,0.008946510997607031
1.1,0.8,0.995443,0.011611499916162026
1.1,0.9,0.9958298999999999,0.01109969691960421
1.1,1.0,0.9958298999999999,0.01109969691960421
1.2,0.0,0.9976862,0.008129316044633517
1.2,0.1,0.9976862,0.008129316044633517
1.2,0.2,0.9976862,0.008129316044633517
1.2,0.3,0.9976862,0.008129316044633517
1.2,0.4,0.9976862,0.008129316044633517
1.2,0.5,0.9976862,0.008129316044633517
1.2,0.6,0.9980056,0.0075611530198706756
1.2,0.7,0.9952614999999999,0.012509806284784306
1.2,0.8,0.9921717000000001,0.015140297226643612
1.2,0.9,0.9916689,0.01567933001396646
1.2,1.0,0.9916689,0.01567933001396646
1.3,0.0,0.9976862,0.008129316044633517
1.3,0.1,0.9976862,0.008129316044633517
1.3,0.2,0.9976862,0.008129316044633517
1.3,0.3,0.9976862,0.008129316044633517
1.3,0.4,0.9976862,0.008129316044633517
1.3,0.5,0.9976862,0.008129316044633517
1.3,0.6,0.9979722000000001,0.0075596309006151765
1.3,0.7,0.9938651999999999,0.014696777732454586
1.3,0.8,0.9898548999999999,0.0176959091600291
1.3,0.9,0.9898069999999997,0.01771296663093702
1.3,1.0,0.9898069999999997,0.01771296663093702
1.4,0.0,0.9976193000000001,0.008137605715305845
1.4,0.1,0.9976193000000001,0.008137605715305845
1.4,0.2,0.9976193000000001,0.008137605715305845
1.4,0.3,0.9976193000000001,0.008137605715305845
1.4,0.4,0.9976862,0.008129316044633517
1.4,0.5,0.9980056,0.0075611530198706756
1.4,0.6,0.9979636000000001,0.007561627680051275
1.4,0.7,0.9905168999999999,0.021212306685964057
1.4,0.8,0.9825479,0.024675762380943978
1.4,0.9,0.9821420000000001,0.02493417082534482
1.4,1.0,0.9825292,0.024799291317668486
1.5,0.0,0.9976193000000001,0.008137605715305845
1.5,0.1,0.9976193000000001,0.008137605715305845
1.5,0.2,0.9976193000000001,0.008137605715305845
1.5,0.3,0.9976193000000001,0.008137605715305845
1.5,0.4,0.9976862,0.008129316044633517
1.5,0.5,0.9980056,0.0075611530198706756
1.5,0.6,0.9975082000000001,0.008112351647489503
1.5,0.7,0.9881061000000001,0.021539383139971863
1.5,0.8,0.9731842,0.029461820874693463
1.5,0.9,0.9713940000000001,0.029254814953778064
1.5,1.0,0.9713649000000001,0.029515680903238813
1.6,0.0,0.9976193000000001,0.008137605715305845
1.6,0.1,0.9976193000000001,0.008137605715305845
1.6,0.2,0.9976193000000001,0.008137605715305845
1.6,0.3,0.9976193000000001,0.008137605715305845
1.6,0.4,0.9980056,0.0075611530198706756
1.6,0.5,0.9977172,0.008020380363281883
1.6,0.6,0.9970433,0.00992114353287969
1.6,0.7,0.9677380999999999,0.04233996289523287
1.6,0.8,0.9331966999999999,0.04729583138901117
1.6,0.9,0.9345881999999999,0.037176588277021735
1.6,1.0,0.9347434,0.03714703262398862
1.7,0.0,0.9976193000000001,0.008137605715305845
1.7,0.1,0.9976193000000001,0.008137605715305845
1.7,0.2,0.9976193000000001,0.008137605715305845
1.7,0.3,0.9976862,0.008129316044633517
1.7,0.4,0.9977172,0.008020380363281883
1.7,0.5,0.9977172,0.008020380363281883
1.7,0.6,0.9964382,0.012218477428332335
1.7,0.7,0.9337390000000001,0.07564690467473661
1.7,0.8,0.8771750000000003,0.05098770262712296
1.7,0.9,0.8751286000000001,0.049493040609031834
1.7,1.0,0.8692456000000002,0.06378505260639049
1.8,0.0,0.9973978,0.008547230820977707
1.8,0.1,0.9973978,0.008547230820977707
1.8,0.2,0.9973978,0.008547230820977707
1.8,0.3,0.9973978,0.008547230820977707
1.8,0.4,0.9977172,0.008020380363281883
1.8,0.5,0.9976503000000001,0.008029043423280867
1.8,0.6,0.99193,0.03357993361241414
1.8,0.7,0.8891551999999998,0.11532814969503674
1.8,0.8,0.8146779999999998,0.05326401899211059
1.8,0.9,0.8130231000000001,0.048484343691775615
1.8,1.0,0.8105576999999999,0.04477056229479275
1.9,0.0,0.9973978,0.008547230820977707
1.9,0.1,0.9973978,0.008547230820977707
1.9,0.2,0.9973978,0.008547230820977707
1.9,0.3,0.9973978,0.008547230820977707
1.9,0.4,0.9977172,0.008020380363281883
1.9,0.5,0.9976503000000001,0.008029043423280867
1.9,0.6,0.9917923999999999,0.035809869079274054
1.9,0.7,0.8626722,0.13206622822483935
1.9,0.8,0.7503733,0.07139534145817425
1.9,0.9,0.7466012,0.058251640966698374
1.9,1.0,0.7447208999999999,0.056784676480721476
2.0,0.0,0.9973978,0.008547230820977707
2.0,0.1,0.9973978,0.008547230820977707
2.0,0.2,0.9973978,0.008547230820977707
2.0,0.3,0.9977172,0.008020380363281883
2.0,0.4,0.9980056,0.0075611530198706756
2.0,0.5,0.9979387,0.007572915542119909
2.0,0.6,0.9832507999999999,0.07436180442222534
2.0,0.7,0.7941082,0.18831267514686764
2.0,0.8,0.6216845,0.07055420750541509
2.0,0.9,0.6145714,0.04336967918681988
2.0,1.0,0.6156731999999999,0.0443890615536774
