b,theta,rho_mean,rho_std
1.0,0.0,0.9946174999999999,0.008616663252446427
1.0,0.1,0.9946174999999999,0.008616663252446427
1.0,0.2,0.9946174999999999,0.008616663252446427
1.0,0.3,0.9946174999999999,0.008616663252446427
1.0,0.4,0.9946174999999999,0.008616663252446427
1.0,0.5,0.9946174999999999,0.008616663252446427
1.0,0.6,0.9946174999999999,0.008616663252446427
1.0,0.7,0.9946174999999999,0.008616663252446427
1.0,0.8,0.9946174999999999,0.008616663252446427
1.0,0.9,0.9946174999999999,0.008616663252446427
1.0,1.0,0.9946174999999999,0.008616663252446427
1.1,0.0,0.9957353000000001,0.008042348575892606
1.1,0.1,0.9957353000000001,0.008042348575892606
1.1,0.2,0.9961063,0.007885528063381933
1.1,0.3,0.9887672999999999,0.06796485970898952
1.1,0.4,0.8064953999999999,0.30677138058215736
1.1,0.5,0.3229741,0.033599741073286844
1.1,0.6,0.32118040000000003,0.038652690627790406
1.1,0.7,0.3208804,0.03539901479311581
1.1,0.8,0.3173912,0.042130522256627216
1.1,0.9,0.3194264,0.04366391706633473
1.1,1.0,0.3194264,0.04366391706633473
1.2,0.0,0.9950414999999999,0.00849463364469452
1.2,0.1,0.9950414999999999,0.00849463364469452
1.2,0.2,0.9778326999999999,0.12494194039798702
1.2,0.3,0.8078612,0.36688717342639293
1.2,0.4,0.3702952,0.41294101511548365
1.2,0.5,0.10181719999999998,0.03445829243205956
1.2,0.6,0.1041267,0.032718528900982764
1.2,0.7,0.10002830000000003,0.03521427112720355
1.2,0.8,0.1021497,0.035666307289466716
1.2,0.9,0.1027192,0.03584418360548102
1.2,1.0,0.1028981,0.03593228251386997
1.3,0.0,0.23234679999999996,0.2994375344848128
1.3,0.1,0.18366180000000004,0.31647504178926206
1.3,0.2,0.11460290000000001,0.2965319178871787
1.3,0.3,0.11279299999999999,0.29697094474923386
1.3,0.4,0.0084399,0.019281505007219597
1.3,0.5,0.013906700000000001,0.022796425603877714
1.3,0.6,0.011052400000000002,0.02017195238118232
1.3,0.7,0.009145900000000002,0.01945041544024137
1.3,0.8,0.012662200000000002,0.02329273357799281
1.3,0.9,0.011971100000000002,0.022673166175775795
1.3,1.0,0.011971100000000002,0.022673166175775795
1.4,0.0,0.0073783,0.017981825058495687
1.4,0.1,0.0,0.0
1.4,0.2,2.6000000000000005e-06,2.6e-05
1.4,0.3,0.0,0.0
1.4,0.4,0.0,0.0
1.4,0.5,0.0,0.0
1.4,0.6,0.0,0.0
1.4,0.7,0.0,0.0
1.4,0.8,0.0,0.0
1.4,0.9,0.0,0.0
1.4,1.0,0.0,0.0
1.5,0.0,0.0,0.0
1.5,0.1,0.0,0.0
1.5,0.2,0.0,0.0
1.5,0.3,0.0,0.0
1.5,0.4,0.0,0.0
1.5,0.5,0.0,0.0
1.5,0.6,0.0,0.0
1.5,0.7,0.0,0.0
1.5,0.8,0.0,0.0
1.5,0.9,0.0,0.0
1.5,1.0,0.0,0.0
1.6,0.0,0.0,0.0
1.6,0.1,0.0,0.0
1.6,0.2,0.0,0.0
1.6,0.3,0.0,0.0
1.6,0.4,0.0,0.0
1.6,0.5,0.0,0.0
1.6,0.6,0.0,0.0
1.6,0.7,0.0,0.0
1.6,0.8,0.0,0.0
1.6,0.9,0.0,0.0
1.6,1.0,0.0,0.0
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
