b,theta,rho_mean,rho_std
1.0,0.0,0.9999767109295199,0.00023289070480082545
1.0,0.1,0.9999767109295199,0.00023289070480082545
1.0,0.2,0.9999767109295199,0.00023289070480082545
1.0,0.3,0.9999767109295199,0.00023289070480082545
1.0,0.4,0.9999767109295199,0.00023289070480082545
1.0,0.5,0.9999767109295199,0.00023289070480082545
1.0,0.6,0.9999767109295199,0.00023289070480082545
1.0,0.7,0.9999767109295199,0.00023289070480082545
1.0,0.8,0.9999767109295199,0.00023289070480082545
1.0,0.9,0.9999767109295199,0.00023289070480082545
1.0,1.0,0.9999767109295199,0.00023289070480082545
1.1,0.0,0.9998163432073546,0.001149561457181855
1.1,0.1,0.9998934627170581,0.000862176231447802
1.1,0.2,0.9999167517875384,0.0008324821246169733
1.1,0.3,0.9998397344228804,0.0014243680660089798
1.1,0.4,0.9988308478038814,0.004405245446149703
1.1,0.5,0.9990335035750766,0.003853680697999407
1.1,0.6,0.999244126659857,0.0035313875490975664
1.1,0.7,0.9991309499489275,0.0036849385431951993
1.1,0.8,0.9991071501532176,0.0036869541392121914
1.1,0.9,0.9989517875383044,0.003965747310282
1.1,1.0,0.9988104187946886,0.004174482161038104
1.2,0.0,0.999911746680286,0.0008825331971399344
1.2,0.1,0.9999167517875384,0.0008324821246169733
1.2,0.2,0.9998346271705821,0.0011661291181691428
1.2,0.3,0.9498713993871298,0.06500694153467253
1.2,0.4,0.9372865168539326,0.06863895279658838
1.2,0.5,0.9382630234933608,0.06675052240450809
1.2,0.6,0.9450309499489274,0.06777020739243417
1.2,0.7,0.9474050051072525,0.06749057499749121
1.2,0.8,0.943544637385087,0.07006167711698283
1.2,0.9,0.9451129724208376,0.0696692925477796
1.2,1.0,0.9451129724208376,0.0696692925477796
1.3,0.0,0.9997513789581205,0.001423050070135214
1.3,0.1,1.0,0.0
1.3,0.2,0.8952282941777324,0.2330386195994815
1.3,0.3,0.37301317671092954,0.03267279167592882
1.3,0.4,0.37226751787538315,0.03675257642512067
1.3,0.5,0.37596649642492336,0.036763044024511686
1.3,0.6,0.374832686414709,0.03658847809230073
1.3,0.7,0.3693916241062309,0.03459649666126931
1.3,0.8,0.37187589376915225,0.03542746101619404
1.3,0.9,0.37117803881511746,0.036147414529298184
1.3,1.0,0.37117803881511746,0.036147414529298184
1.4,0.0,0.9898396322778344,0.09999017475023078
1.4,0.1,0.816746986721144,0.3471953168103576
1.4,0.2,0.18283084780388154,0.12611652727293243
1.4,0.3,0.16955158324821246,0.047447362472138384
1.4,0.4,0.15938549540347294,0.055267577962994426
1.4,0.5,0.1656449438202247,0.049767186779185534
1.4,0.6,0.16634290091930537,0.04815101700149482
1.4,0.7,0.16763462717058217,0.04969674656681794
1.4,0.8,0.1586455566905005,0.052028267893724195
1.4,0.9,0.15966036772216546,0.048803038885114114
1.4,1.0,0.15966036772216546,0.048803038885114114
1.5,0.0,0.6066996935648621,0.4641450493315199
1.5,0.1,0.021889581205311544,0.10012930708423626
1.5,0.2,0.010450357507660879,0.01389231716077299
1.5,0.3,0.01033084780388151,0.015088040991436985
1.5,0.4,0.00967885597548519,0.013569918016118974
1.5,0.5,0.012626864147088865,0.017906002517733558
1.5,0.6,0.009671910112359551,0.014715686210724733
1.5,0.7,0.01074535240040858,0.015217355464660085
1.5,0.8,0.01049673135852911,0.015331697140108113
1.5,0.9,0.010377732379979571,0.014693156209174527
1.5,1.0,0.010377732379979571,0.014693156209174527
1.6,0.0,0.001029417773237998,0.0031156766173771047
1.6,0.1,0.0010791624106230848,0.004470975294697108
1.6,0.2,0.0010388151174668028,0.003602339131420797
1.6,0.3,0.0005398365679264556,0.001865405138814361
1.6,0.4,0.0006121552604698671,0.0022977561945113165
1.6,0.5,0.0008154239019407558,0.0026185971597465652
1.6,0.6,0.0005847803881511746,0.002095469160637314
1.6,0.7,0.0004982635342185904,0.0019312073066237148
1.6,0.8,0.0004982635342185904,0.0019312073066237148
1.6,0.9,0.0005166496424923392,0.0019351638770516702
1.6,1.0,0.0005166496424923392,0.0019351638770516702
1.7,0.0,0.0,0.0
1.7,0.1,1.021450459652707e-07,1.0214504596527071e-06
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
