b,theta,rho_mean,rho_std
1.0,0.0,0.6,0.49236596391733095
1.0,0.1,0.6,0.49236596391733095
1.0,0.2,0.6,0.49236596391733095
1.0,0.3,0.6,0.49236596391733095
1.0,0.4,0.6,0.49236596391733095
1.0,0.5,0.6,0.49236596391733095
1.0,0.6,0.6,0.49236596391733095
1.0,0.7,0.6,0.49236596391733095
1.0,0.8,0.6,0.49236596391733095
1.0,0.9,0.6,0.49236596391733095
1.0,1.0,0.6,0.49236596391733095
1.1,0.0,0.3890736842105263,0.4774512483629739
1.1,0.1,0.3651447368421053,0.47098441196509955
1.1,0.2,0.3220078947368421,0.45395122413205097
1.1,0.3,0.3051052631578947,0.4480622976805333
1.1,0.4,0.27720526315789473,0.4287677333798826
1.1,0.5,0.24694473684210524,0.4022023263095182
1.1,0.6,0.22670263157894738,0.3696948728641996
1.1,0.7,0.22065789473684214,0.35883098584699796
1.1,0.8,0.20019473684210523,0.3335224902311221
1.1,0.9,0.19710526315789473,0.327413901499122
1.1,1.0,0.19710526315789473,0.327413901499122
1.2,0.0,0.2988026315789474,0.4477036792618284
1.2,0.1,0.2809842105263158,0.4339018776717872
1.2,0.2,0.2617973684210526,0.42293601580447426
1.2,0.3,0.26364736842105263,0.4201219046383896
1.2,0.4,0.23655,0.3927417112876664
1.2,0.5,0.1874184210526316,0.35545799822785695
1.2,0.6,0.16209736842105266,0.3104093785330292
1.2,0.7,0.15484736842105262,0.291581171722122
1.2,0.8,0.14161315789473686,0.2599443062574941
1.2,0.9,0.13846578947368424,0.2512045717957207
1.2,1.0,0.13846578947368424,0.2512045717957207
1.3,0.0,0.22708157894736844,0.4091910205850091
1.3,0.1,0.22875263157894735,0.4086024859467535
1.3,0.2,0.20826578947368418,0.3948132623084368
1.3,0.3,0.2070657894736842,0.389278138862405
1.3,0.4,0.19264473684210526,0.36952835870761086
1.3,0.5,0.16116052631578945,0.33479042753457694
1.3,0.6,0.13339736842105265,0.27636365018022624
1.3,0.7,0.13092368421052633,0.264194459033812
1.3,0.8,0.10416315789473686,0.20371319882956743
1.3,0.9,0.09645526315789475,0.1875980486618123
1.3,1.0,0.09475263157894737,0.18688449931246404
1.4,0.0,0.20938684210526315,0.39309900167008965
1.4,0.1,0.19935,0.38543562094002215
1.4,0.2,0.20934736842105262,0.38207380967287163
1.4,0.3,0.19583684210526311,0.3707325780425291
1.4,0.4,0.18142894736842105,0.35413995806876764
1.4,0.5,0.1417763157894737,0.31428624888690615
1.4,0.6,0.10852368421052633,0.25128431653815025
1.4,0.7,0.09358684210526316,0.22041510702756076
1.4,0.8,0.058957894736842105,0.11873843651958481
1.4,0.9,0.05573421052631579,0.11704161603890978
1.4,1.0,0.05573421052631579,0.11704161603890978
1.5,0.0,0.16720526315789475,0.34430955452327994
1.5,0.1,0.16547368421052633,0.34471648932862725
1.5,0.2,0.1640394736842105,0.3452816437212733
1.5,0.3,0.15296315789473686,0.341644933455328
1.5,0.4,0.13666842105263158,0.32032010500277547
1.5,0.5,0.09889736842105262,0.2698927291536528
1.5,0.6,0.0719342105263158,0.20943283062715645
1.5,0.7,0.0413921052631579,0.1407298278012603
