b,theta,rho_mean,rho_std
1.0,0.0,0.9946174999999999,0.008616663252446427
1.0,0.1,0.9946174999999999,0.008616663252446427
1.0,0.2,0.9946174999999999,0.008616663252446427
1.0,0.3,0.9946174999999999,0.008616663252446427
1.0,0.4,0.9946174999999999,0.008616663252446427
1.0,0.5,0.9946174999999999,0.008616663252446427
1.0,0.6,0.9946174999999999,0.008616663252446427
1.0,0.7,0.9946174999999999,0.008616663252446427
1.0,0.8,0.9946174999999999,0.008616663252446427
1.0,0.9,0.9946174999999999,0.008616663252446427
1.0,1.0,0.9946174999999999,0.008616663252446427
1.1,0.0,0.9966628,0.006694687488274312
1.1,0.1,0.9966628,0.006694687488274312
1.1,0.2,0.989094,0.07129799004066231
1.1,0.3,0.9259619000000001,0.20905567249276932
1.1,0.4,0.5166377,0.3159230935146538
1.1,0.5,0.3141028,0.04046129094341999
1.1,0.6,0.3134963,0.03951631440751446
1.1,0.7,0.32089980000000007,0.03791012652166817
1.1,0.8,0.32017809999999997,0.03867296248888448
1.1,0.9,0.32114240000000005,0.039449722922046765
1.1,1.0,0.32114240000000005,0.039449722922046765
1.2,0.0,0.9769842,0.08137694124271447
1.2,0.1,0.8367288,0.3358729898122417
1.2,0.2,0.5148172,0.4477134954321578
1.2,0.3,0.31796160000000007,0.3836588368753751
1.2,0.4,0.11894120000000001,0.09212689096539346
1.2,0.5,0.0990188,0.035385523784380375
1.2,0.6,0.1044172,0.03476230348518291
1.2,0.7,0.10277889999999999,0.0324847945438409
1.2,0.8,0.1023958,0.03308277033884752
1.2,0.9,0.1024715,0.03292570858168523
1.2,1.0,0.1028174,0.032988581085894045
1.3,0.0,0.0398357,0.042003627699391526
1.3,0.1,0.013784399999999999,0.023795611441582834
1.3,0.2,0.013749000000000003,0.02300035777060343
1.3,0.3,0.0101592,0.02081620467643689
1.3,0.4,0.0132091,0.023995599642687014
1.3,0.5,0.011160300000000003,0.021874307167325437
1.3,0.6,0.0134646,0.023538194210836794
1.3,0.7,0.013558400000000002,0.024146255904007527
1.3,0.8,0.014747300000000001,0.025139736458483813
1.3,0.9,0.0142255,0.024895270914149312
1.3,1.0,0.0142255,0.024895270914149312
1.4,0.0,0.0008343000000000001,0.00591685390314068
1.4,0.1,0.0,0.0
1.4,0.2,0.0,0.0
1.4,0.3,0.0,0.0
1.4,0.4,0.0,0.0
1.4,0.5,0.0,0.0
1.4,0.6,0.0,0.0
1.4,0.7,0.00039630000000000004,0.0039629999999999995
1.4,0.8,0.00039630000000000004,0.0039629999999999995
1.4,0.9,0.00039630000000000004,0.0039629999999999995
1.4,1.0,0.00039630000000000004,0.0039629999999999995
1.5,0.0,0.0,0.0
1.5,0.1,0.0,0.0
1.5,0.2,0.0,0.0
1.5,0.3,0.0,0.0
1.5,0.4,0.0,0.0
1.5,0.5,0.0,0.0
1.5,0.6,0.0,0.0
1.5,0.7,0.0,0.0
1.5,0.8,0.0,0.0
1.5,0.9,0.0,0.0
1.5,1.0,0.0,0.0
1.6,0.0,0.0,0.0
1.6,0.1,0.0,0.0
1.6,0.2,0.0,0.0
1.6,0.3,0.0,0.0
1.6,0.4,0.0,0.0
1.6,0.5,0.0,0.0
1.6,0.6,0.0,0.0
1.6,0.7,0.0,0.0
1.6,0.8,0.0,0.0
1.6,0.9,0.0,0.0
1.6,1.0,0.0,0.0
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
