b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9980056,0.0075611530198706756
1.1,0.1,0.9980056,0.0075611530198706756
1.1,0.2,0.9972739,0.008598775329174307
1.1,0.3,0.9977374,0.00794195312466297
1.1,0.4,0.9969247999999999,0.009892575879686435
1.1,0.5,0.9969775,0.00970725984440867
1.1,0.6,0.9968256,0.009778074661241264
1.1,0.7,0.9968256,0.009778074661241264
1.1,0.8,0.9968256,0.009778074661241264
1.1,0.9,0.9968256,0.009778074661241264
1.1,1.0,0.9968256,0.009778074661241264
1.2,0.0,0.9970768000000001,0.009037243353719316
1.2,0.1,0.9970768000000001,0.009037243353719316
1.2,0.2,0.9976503000000001,0.008029043423280867
1.2,0.3,0.9963075,0.010524101763537512
1.2,0.4,0.9923805000000001,0.015100492157007307
1.2,0.5,0.9919726,0.015437285482581059
1.2,0.6,0.9919726,0.015437285482581059
1.2,0.7,0.9919726,0.015437285482581059
1.2,0.8,0.9919726,0.015437285482581059
1.2,0.9,0.9919726,0.015437285482581059
1.2,1.0,0.9919726,0.015437285482581059
1.3,0.0,0.9977469999999999,0.007760518896011658
1.3,0.1,0.9977469999999999,0.007760518896011658
1.3,0.2,0.9980866,0.007071459955270219
1.3,0.3,0.9962960999999999,0.010242296035104022
1.3,0.4,0.9902264,0.01750228738413266
1.3,0.5,0.9897953999999999,0.017711957121981488
1.3,0.6,0.9897899999999998,0.017708896582842755
1.3,0.7,0.9897899999999998,0.017708896582842755
1.3,0.8,0.9897899999999998,0.017708896582842755
1.3,0.9,0.9897899999999998,0.017708896582842755
1.3,1.0,0.9897899999999998,0.017708896582842755
1.4,0.0,0.9977759,0.007648816914524713
1.4,0.1,0.9977759,0.007648816914524713
1.4,0.2,0.9976008000000001,0.007904754825324128
1.4,0.3,0.9963595,0.010836246636248941
1.4,0.4,0.9845052000000001,0.021848984465686724
1.4,0.5,0.9827661000000002,0.02479811665604609
1.4,0.6,0.9827661000000002,0.02479811665604609
1.4,0.7,0.9826890000000001,0.024755943128913955
1.4,0.8,0.9826890000000001,0.024755943128913955
1.4,0.9,0.9826890000000001,0.024755943128913955
1.4,1.0,0.9826890000000001,0.024755943128913955
1.5,0.0,0.9976520000000001,0.007712510759942083
1.5,0.1,0.9970137000000001,0.008758147451246649
1.5,0.2,0.9973533,0.008184627504281347
1.5,0.3,0.9922401000000001,0.015153264774405296
1.5,0.4,0.9748186,0.028821460194049325
1.5,0.5,0.9717126,0.0292678767134401
1.5,0.6,0.9719462,0.029324816696835947
1.5,0.7,0.9716568000000001,0.029177830932737132
1.5,0.8,0.9718588,0.029237714825930267
1.5,0.9,0.9718588,0.029237714825930267
1.5,1.0,0.9718588,0.029237714825930267
1.6,0.0,0.9976008000000001,0.007904754825324128
1.6,0.1,0.9976417000000001,0.0077488501662498445
1.6,0.2,0.9965374,0.010950423968546116
1.6,0.3,0.9736644000000001,0.0386226052592274
1.6,0.4,0.9350815999999998,0.0486491311438396
1.6,0.5,0.9346976999999999,0.0362217769715926
1.6,0.6,0.9332321999999997,0.0464016161025593
1.6,0.7,0.9333572999999998,0.04618058516489061
1.6,0.8,0.9341457999999999,0.04603225694175241
1.6,0.9,0.9341457999999999,0.04603225694175241
1.6,1.0,0.9341457999999999,0.04603225694175241
1.7,0.0,0.9973124,0.008330952401688066
1.7,0.1,0.9973533,0.008184627504281347
1.7,0.2,0.9914765000000001,0.027456342476224273
1.7,0.3,0.9376205,0.08370202132860921
1.7,0.4,0.8809276000000001,0.04911932397866662
1.7,0.5,0.8797685999999999,0.042306639830856085
1.7,0.6,0.8785142,0.045824958313172987
1.7,0.7,0.8786356000000001,0.0479881194329083
1.7,0.8,0.8786795000000001,0.0482810788665203
1.7,0.9,0.8785308000000001,0.048507280421592296
1.7,1.0,0.8785455000000002,0.04851975483077367
1.8,0.0,0.9976417000000001,0.0077488501662498445
1.8,0.1,0.9982614000000001,0.006571810939939102
1.8,0.2,0.9857144999999999,0.04327042742620489
1.8,0.3,0.9114074999999999,0.09537946211148794
1.8,0.4,0.8157471999999999,0.06300220368247832
1.8,0.5,0.8084298,0.04214927867578387
1.8,0.6,0.8086139,0.04166246490074801
1.8,0.7,0.8082192,0.04135464552410335
1.8,0.8,0.8082192,0.04135464552410335
1.8,0.9,0.8084926000000001,0.04228609611308246
1.8,1.0,0.8084926000000001,0.04228609611308246
1.9,0.0,0.9976334000000001,0.007786871782790343
1.9,0.1,0.9973124,0.008330952401688066
1.9,0.2,0.9742746000000001,0.07057120231941696
1.9,0.3,0.8593417999999999,0.12886813827860608
1.9,0.4,0.7606274,0.06304520663809743
1.9,0.5,0.7528748000000001,0.046749175793091104
1.9,0.6,0.7498724,0.04589268087416755
1.9,0.7,0.7483432999999999,0.04691506029985888
1.9,0.8,0.7483877999999998,0.04690499864770722
1.9,0.9,0.7480998,0.04717373325326825
1.9,1.0,0.7480998,0.04717373325326825
2.0,0.0,0.9974232000000001,0.00829181254691226
2.0,0.1,0.9977116000000001,0.007859388096571229
2.0,0.2,0.9357593,0.14254284308819812
2.0,0.3,0.7497556999999999,0.1873226782328107
2.0,0.4,0.6235552000000001,0.06984312494426204
2.0,0.5,0.6128910999999999,0.04841316483231403
2.0,0.6,0.6120093999999999,0.04847173809113676
2.0,0.7,0.6126397,0.04729616285832512
2.0,0.8,0.6116682,0.04690026717806347
2.0,0.9,0.6113386,0.04659347741276821
2.0,1.0,0.6115727,0.04675847663344913
