b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9961288,0.01041309716102029
1.1,0.1,0.9959296000000001,0.010528190336310231
1.1,0.2,0.9958916999999999,0.010520208168524578
1.1,0.3,0.9959557,0.01060624461143417
1.1,0.4,0.9958390999999999,0.011072958789480601
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9931936,0.013213426865705747
1.2,0.1,0.9932901000000001,0.013025177289551309
1.2,0.2,0.9932901000000001,0.013025177289551309
1.2,0.3,0.9932684,0.013066912777521483
1.2,0.4,0.9919884,0.01541877857573932
1.2,0.5,0.9919834000000001,0.015420670649252843
1.2,0.6,0.9919834000000001,0.015420670649252843
1.2,0.7,0.9919834000000001,0.015420670649252843
1.2,0.8,0.9919834000000001,0.015420670649252843
1.2,0.9,0.9919834000000001,0.015420670649252843
1.2,1.0,0.9919834000000001,0.015420670649252843
1.3,0.0,0.9920385999999999,0.014426128513180132
1.3,0.1,0.9920385999999999,0.014426128513180132
1.3,0.2,0.9914721,0.014669921973104377
1.3,0.3,0.9915767,0.01464371448261969
1.3,0.4,0.9898976999999998,0.01775069518371188
1.3,0.5,0.9898949999999997,0.017753684579872926
1.3,0.6,0.9898949999999997,0.017753684579872926
1.3,0.7,0.9898949999999997,0.017753684579872926
1.3,0.8,0.9898949999999997,0.017753684579872926
1.3,0.9,0.9898949999999997,0.017753684579872926
1.3,1.0,0.9898949999999997,0.017753684579872926
1.4,0.0,0.989683,0.01603908606555197
1.4,0.1,0.989683,0.01603908606555197
1.4,0.2,0.989683,0.01603908606555197
1.4,0.3,0.9877955,0.019938903720256487
1.4,0.4,0.9821320000000001,0.024869500204146484
1.4,0.5,0.9826189000000001,0.024710377278431547
1.4,0.6,0.9826960000000001,0.024752848994274077
1.4,0.7,0.9822804,0.024932447274808645
1.4,0.8,0.9822804,0.024932447274808645
1.4,0.9,0.9822804,0.024932447274808645
1.4,1.0,0.9822804,0.024932447274808645
1.5,0.0,0.9876758000000001,0.01693991718701811
1.5,0.1,0.9880791000000002,0.016745394246620436
1.5,0.2,0.9880676000000002,0.01676247005254976
1.5,0.3,0.9836413,0.025330091724622285
1.5,0.4,0.9723505000000001,0.027494161267219583
1.5,0.5,0.9730657,0.027644663366305652
1.5,0.6,0.9728528000000002,0.02796804219104365
1.5,0.7,0.9727739000000001,0.027929513223090476
1.5,0.8,0.9727739000000001,0.027929513223090476
1.5,0.9,0.9727739000000001,0.027929513223090476
1.5,1.0,0.9727739000000001,0.027929513223090476
1.6,0.0,0.9860307,0.01755488681308436
1.6,0.1,0.9866821,0.017260648553132318
1.6,0.2,0.9842322,0.024658277917538912
1.6,0.3,0.9772881,0.026790713327493908
1.6,0.4,0.9351773,0.036858753653904106
1.6,0.5,0.9347508000000001,0.036666306959117115
1.6,0.6,0.9340771999999999,0.03633658715149484
1.6,0.7,0.9334020999999999,0.03611106431902172
1.6,0.8,0.9334020999999999,0.03611106431902172
1.6,0.9,0.9333030999999999,0.035978514230753385
1.6,1.0,0.9333030999999999,0.035978514230753385
1.7,0.0,0.9822851,0.02540391461502889
1.7,0.1,0.982332,0.02567345286123749
1.7,0.2,0.9825978999999999,0.025505731274925024
1.7,0.3,0.9579668999999998,0.04661698506288811
1.7,0.4,0.8807184000000001,0.04070688537097948
1.7,0.5,0.8790705,0.04364390048153838
1.7,0.6,0.8801759000000001,0.042797443261097634
1.7,0.7,0.8803383000000002,0.04209658097047838
1.7,0.8,0.8803383000000002,0.04209658097047838
1.7,0.9,0.8803383000000002,0.04209658097047838
1.7,1.0,0.8803383000000002,0.04209658097047838
1.8,0.0,0.9807051999999998,0.0253669871950442
1.8,0.1,0.9807015999999998,0.025393569086473375
1.8,0.2,0.9813140999999999,0.025479833780557716
1.8,0.3,0.9257095000000001,0.07973057560061925
1.8,0.4,0.8092417000000001,0.05508082993541163
1.8,0.5,0.8089966999999999,0.054112126127611224
1.8,0.6,0.8075361,0.04763974047489292
1.8,0.7,0.8082584000000002,0.04760999425508994
1.8,0.8,0.8083982000000001,0.04760382028596214
1.8,0.9,0.8083982000000001,0.04760382028596214
1.8,1.0,0.8083982000000001,0.04760382028596214
1.9,0.0,0.9758159000000001,0.03436485981480079
1.9,0.1,0.9757203999999998,0.03430867834731316
1.9,0.2,0.9702418,0.04326978971265954
1.9,0.3,0.8890729,0.10894036177110013
1.9,0.4,0.7485189,0.0558308430180945
1.9,0.5,0.7463159999999999,0.05622884938383769
1.9,0.6,0.7508566999999999,0.04717181762333195
1.9,0.7,0.7510476,0.04680689313217521
1.9,0.8,0.7510535999999999,0.046752672748531884
1.9,0.9,0.7508941999999998,0.046639832158767276
1.9,1.0,0.7508941999999998,0.046639832158767276
2.0,0.0,0.9700896,0.04347258750620727
2.0,0.1,0.9719762999999999,0.038973525322591844
2.0,0.2,0.9690803,0.04539349829863171
2.0,0.3,0.79857,0.1753022835855341
2.0,0.4,0.6145925,0.048078803523302495
2.0,0.5,0.6149474,0.04845123762624803
2.0,0.6,0.6135768,0.049082560335118076
2.0,0.7,0.6160386,0.04666926546919658
2.0,0.8,0.6161104000000001,0.046405394298943366
2.0,0.9,0.6161104000000001,0.046405394298943366
2.0,1.0,0.6161104000000001,0.046405394298943366
