b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9961319000000001,0.010249244731474465
1.1,0.1,0.9961319000000001,0.010249244731474465
1.1,0.2,0.9961319000000001,0.010249244731474465
1.1,0.3,0.9954875,0.011494985940299237
1.1,0.4,0.9954630999999999,0.011557136733847577
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9963464999999999,0.0102765637434766
1.2,0.1,0.9960047,0.010712969997704536
1.2,0.2,0.9960207,0.010667551218531851
1.2,0.3,0.9931682000000001,0.014423751272386725
1.2,0.4,0.9923398,0.015185859582938596
1.2,0.5,0.9923398,0.015185859582938596
1.2,0.6,0.9923398,0.015185859582938596
1.2,0.7,0.9923398,0.015185859582938596
1.2,0.8,0.9923398,0.015185859582938596
1.2,0.9,0.9923398,0.015185859582938596
1.2,1.0,0.9923398,0.015185859582938596
1.3,0.0,0.9935672,0.013592892013583066
1.3,0.1,0.9935672,0.013592892013583066
1.3,0.2,0.9935672,0.013592892013583066
1.3,0.3,0.9895186999999999,0.01785863402962394
1.3,0.4,0.9898615999999997,0.017737616520783886
1.3,0.5,0.9898615999999997,0.017737616520783886
1.3,0.6,0.9898615999999997,0.017737616520783886
1.3,0.7,0.9898615999999997,0.017737616520783886
1.3,0.8,0.9898615999999997,0.017737616520783886
1.3,0.9,0.9898615999999997,0.017737616520783886
1.3,1.0,0.9898615999999997,0.017737616520783886
1.4,0.0,0.9921293999999999,0.014739816057676658
1.4,0.1,0.9921293999999999,0.014739816057676658
1.4,0.2,0.9921293999999999,0.014739816057676658
1.4,0.3,0.9826966,0.0248072991140377
1.4,0.4,0.9825058,0.025046900619970298
1.4,0.5,0.9824286999999999,0.025004335973683654
1.4,0.6,0.9824286999999999,0.025004335973683654
1.4,0.7,0.9824286999999999,0.025004335973683654
1.4,0.8,0.9824286999999999,0.025004335973683654
1.4,0.9,0.9824286999999999,0.025004335973683654
1.4,1.0,0.9824286999999999,0.025004335973683654
1.5,0.0,0.9901965,0.016177965959160573
1.5,0.1,0.9901965,0.016177965959160573
1.5,0.2,0.9902375999999999,0.016105092558039862
1.5,0.3,0.9733827,0.02779027280062812
1.5,0.4,0.9731860000000002,0.027814335196517645
1.5,0.5,0.9733641000000002,0.02792789268976281
1.5,0.6,0.9733641000000002,0.02792789268976281
1.5,0.7,0.9733641000000002,0.02792789268976281
1.5,0.8,0.9733641000000002,0.02792789268976281
1.5,0.9,0.9733641000000002,0.02792789268976281
1.5,1.0,0.9733641000000002,0.02792789268976281
1.6,0.0,0.9901806999999999,0.016067703239226187
1.6,0.1,0.9901806999999999,0.016067703239226187
1.6,0.2,0.9901294999999999,0.016044078575076653
1.6,0.3,0.9383235999999999,0.04906926301431144
1.6,0.4,0.9340611999999999,0.03624962300827999
1.6,0.5,0.9334912999999999,0.03593021678324397
1.6,0.6,0.9333922999999998,0.03579724623614094
1.6,0.7,0.9350663999999999,0.03458447005127113
1.6,0.8,0.9350663999999999,0.03458447005127113
1.6,0.9,0.9350663999999999,0.03458447005127113
1.6,1.0,0.9350663999999999,0.03458447005127113
1.7,0.0,0.9884982,0.01711397192679456
1.7,0.1,0.9888068999999998,0.017062098743274627
1.7,0.2,0.9888723999999999,0.01706640453870671
1.7,0.3,0.8825341000000002,0.054431261388594866
1.7,0.4,0.8797419000000001,0.04551028225910088
1.7,0.5,0.8811437000000001,0.04450488468605659
1.7,0.6,0.8818236,0.04489614769463171
1.7,0.7,0.8819069,0.04498814653524604
1.7,0.8,0.8819069,0.04498814653524604
1.7,0.9,0.8819069,0.04498814653524604
1.7,1.0,0.8819069,0.04498814653524604
1.8,0.0,0.9837889,0.028417696005350736
1.8,0.1,0.9837889,0.028417696005350736
1.8,0.2,0.9851846000000001,0.022292596063095138
1.8,0.3,0.8173983,0.06535537270588587
1.8,0.4,0.8097792000000001,0.04467736438334769
1.8,0.5,0.8092604000000001,0.044581637926868777
1.8,0.6,0.8089851,0.04557356939348318
1.8,0.7,0.8088856,0.0455008904856806
1.8,0.8,0.8088856,0.0455008904856806
1.8,0.9,0.8088856,0.0455008904856806
1.8,1.0,0.8088856,0.0455008904856806
1.9,0.0,0.9823767,0.03034265291581634
1.9,0.1,0.9819944999999999,0.030359132830371192
1.9,0.2,0.977059,0.0463658050483088
1.9,0.3,0.7581842999999999,0.06674932786337344
1.9,0.4,0.7527462999999999,0.047685498116473136
1.9,0.5,0.7529011,0.04723405277130073
1.9,0.6,0.7526839,0.047076807536925114
1.9,0.7,0.7528078,0.047336147901381
1.9,0.8,0.7528715999999999,0.04733379299221969
1.9,0.9,0.7528715999999999,0.04733379299221969
1.9,1.0,0.7528715999999999,0.04733379299221969
2.0,0.0,0.9842685999999997,0.019193827186379693
2.0,0.1,0.9839353999999999,0.0192947853121621
2.0,0.2,0.9747089,0.05514326191967078
2.0,0.3,0.6208592,0.07264609118879074
2.0,0.4,0.6141587999999999,0.049158355625858616
2.0,0.5,0.6152749,0.048746326947771056
2.0,0.6,0.6141684000000001,0.048802465199366256
2.0,0.7,0.6120719,0.04847255751151441
2.0,0.8,0.6127613,0.04851611619468486
2.0,0.9,0.6127613,0.04851611619468486
2.0,1.0,0.6127613,0.04851611619468486
