b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9970428999999998,0.009110405893562316
1.1,0.1,0.9970428999999998,0.009110405893562316
1.1,0.2,0.9972401,0.008675383785647944
1.1,0.3,0.9960456,0.010992275554160125
1.1,0.4,0.9960456,0.010992275554160125
1.1,0.5,0.9960456,0.010992275554160125
1.1,0.6,0.9960456,0.010992275554160125
1.1,0.7,0.9960456,0.010992275554160125
1.1,0.8,0.9960456,0.010992275554160125
1.1,0.9,0.9960456,0.010992275554160125
1.1,1.0,0.9960456,0.010992275554160125
1.2,0.0,0.9970828,0.008852101055168165
1.2,0.1,0.9969555999999998,0.008898043403133108
1.2,0.2,0.9956246999999999,0.010946906804936261
1.2,0.3,0.9922871000000001,0.015168141606270676
1.2,0.4,0.9922871000000001,0.015168141606270676
1.2,0.5,0.9922871000000001,0.015168141606270676
1.2,0.6,0.9922871000000001,0.015168141606270676
1.2,0.7,0.9922871000000001,0.015168141606270676
1.2,0.8,0.9922871000000001,0.015168141606270676
1.2,0.9,0.9922871000000001,0.015168141606270676
1.2,1.0,0.9922871000000001,0.015168141606270676
1.3,0.0,0.9963933999999999,0.009593807263968888
1.3,0.1,0.9963933999999999,0.009593807263968888
1.3,0.2,0.9949612999999999,0.011812410496053435
1.3,0.3,0.9892891999999999,0.018135649344076844
1.3,0.4,0.9892891999999999,0.018135649344076844
1.3,0.5,0.9892891999999999,0.018135649344076844
1.3,0.6,0.9892891999999999,0.018135649344076844
1.3,0.7,0.9892891999999999,0.018135649344076844
1.3,0.8,0.9892891999999999,0.018135649344076844
1.3,0.9,0.9892891999999999,0.018135649344076844
1.3,1.0,0.9892891999999999,0.018135649344076844
1.4,0.0,0.9970228999999999,0.00872711104906009
1.4,0.1,0.9970228999999999,0.00872711104906009
1.4,0.2,0.9930853,0.017861177156168674
1.4,0.3,0.9829915000000001,0.02490874802213682
1.4,0.4,0.9828940000000002,0.024897325887806472
1.4,0.5,0.9828940000000002,0.024897325887806472
1.4,0.6,0.982438,0.024998243574663077
1.4,0.7,0.982438,0.024998243574663077
1.4,0.8,0.982438,0.024998243574663077
1.4,0.9,0.982438,0.024998243574663077
1.4,1.0,0.982438,0.024998243574663077
1.5,0.0,0.9964076999999999,0.00971243552089152
1.5,0.1,0.9970863,0.008687192553094813
1.5,0.2,0.9899139999999998,0.017838409529592467
1.5,0.3,0.9737415,0.02755045528872725
1.5,0.4,0.9735692,0.02742187343687292
1.5,0.5,0.9737557000000001,0.027462820459411234
1.5,0.6,0.9737557000000001,0.027462820459411234
1.5,0.7,0.9737557000000001,0.027462820459411234
1.5,0.8,0.9737557000000001,0.027462820459411234
1.5,0.9,0.9737557000000001,0.027462820459411234
1.5,1.0,0.9737557000000001,0.027462820459411234
1.6,0.0,0.9959136000000001,0.010412592659803337
1.6,0.1,0.9957843000000001,0.0104415763985554
1.6,0.2,0.9688157,0.0528119277401068
1.6,0.3,0.9316994999999999,0.04749751284025405
1.6,0.4,0.9311991999999999,0.04744022460385957
1.6,0.5,0.9340068999999999,0.03677319543382298
1.6,0.6,0.9349064999999998,0.03575672030852689
1.6,0.7,0.9349064999999998,0.03575672030852689
1.6,0.8,0.9349064999999998,0.03575672030852689
1.6,0.9,0.9349064999999998,0.03575672030852689
1.6,1.0,0.9349064999999998,0.03575672030852689
1.7,0.0,0.9963096,0.009831721996382011
1.7,0.1,0.9952676999999999,0.014051711125896968
1.7,0.2,0.9404648,0.06812323222401054
1.7,0.3,0.8793616,0.04361963575818543
1.7,0.4,0.8773715,0.047778384622350026
1.7,0.5,0.8782120000000002,0.048422824758328153
1.7,0.6,0.8783525000000002,0.047908153233161915
1.7,0.7,0.8783525000000002,0.047908153233161915
1.7,0.8,0.8783525000000002,0.047908153233161915
1.7,0.9,0.8783525000000002,0.047908153233161915
1.7,1.0,0.8783525000000002,0.047908153233161915
1.8,0.0,0.9957467,0.01057135313863928
1.8,0.1,0.9906893,0.031185743837480764
1.8,0.2,0.8908712,0.10170745031240584
1.8,0.3,0.8085335,0.05400889132514866
1.8,0.4,0.8100361999999999,0.043726284025824444
1.8,0.5,0.8094944,0.04351419253716672
1.8,0.6,0.8090293999999999,0.04358734161578695
1.8,0.7,0.8090293999999999,0.04358734161578695
1.8,0.8,0.8090293999999999,0.04358734161578695
1.8,0.9,0.8090293999999999,0.04358734161578695
1.8,1.0,0.8090293999999999,0.04358734161578695
1.9,0.0,0.9953605,0.011029395468199496
1.9,0.1,0.9835424,0.054218764114101745
1.9,0.2,0.8321047999999999,0.12309005336473512
1.9,0.3,0.7512152999999999,0.048852707139508525
1.9,0.4,0.7506599,0.05109438146373452
1.9,0.5,0.7507927999999999,0.050527242838378644
1.9,0.6,0.7503367999999999,0.050948112877889626
1.9,0.7,0.7503367999999999,0.050948112877889626
1.9,0.8,0.7504265999999999,0.05088682787273634
1.9,0.9,0.7504265999999999,0.05088682787273634
1.9,1.0,0.7504265999999999,0.05088682787273634
2.0,0.0,0.9948371,0.011534971533243062
2.0,0.1,0.9609013000000001,0.10730775788512839
2.0,0.2,0.7028757,0.16735053993542048
2.0,0.3,0.6108726999999999,0.05124619532278086
2.0,0.4,0.6102042,0.049633452534199624
2.0,0.5,0.609614,0.04942730231503046
2.0,0.6,0.609614,0.04942730231503046
2.0,0.7,0.6101502,0.049467478225393685
2.0,0.8,0.6101239,0.04943316937170136
2.0,0.9,0.6101239,0.04943316937170136
2.0,1.0,0.6101239,0.04943316937170136
