b,theta,rho_mean,rho_std
1.0,0.0,0.9999767109295199,0.00023289070480082545
1.0,0.1,0.9999767109295199,0.00023289070480082545
1.0,0.2,0.9999767109295199,0.00023289070480082545
1.0,0.3,0.9999767109295199,0.00023289070480082545
1.0,0.4,0.9999767109295199,0.00023289070480082545
1.0,0.5,0.9999767109295199,0.00023289070480082545
1.0,0.6,0.9999767109295199,0.00023289070480082545
1.0,0.7,0.9999767109295199,0.00023289070480082545
1.0,0.8,0.9999767109295199,0.00023289070480082545
1.0,0.9,0.9999767109295199,0.00023289070480082545
1.0,1.0,0.9999767109295199,0.00023289070480082545
1.1,0.0,0.9999167517875384,0.0008324821246169733
1.1,0.1,0.999768028600613,0.001328273085031376
1.1,0.2,0.999085291113381,0.004763484750820087
1.1,0.3,0.9995368743615936,0.0030754774475448944
1.1,0.4,0.999085801838611,0.0042804907792356245
1.1,0.5,0.999062002042901,0.004281972597957065
1.1,0.6,0.999062002042901,0.004281972597957065
1.1,0.7,0.998920633299285,0.004479499464329955
1.1,0.8,0.998920633299285,0.004479499464329955
1.1,0.9,0.998920633299285,0.004479499464329955
1.1,1.0,0.998920633299285,0.004479499464329955
1.2,0.0,1.0,0.0
1.2,0.1,1.0,0.0
1.2,0.2,0.9529633299284984,0.05199601282603383
1.2,0.3,0.952238202247191,0.05896040314491927
1.2,0.4,0.9528068437180797,0.05859998646469904
1.2,0.5,0.9527702757916241,0.058901904790606044
1.2,0.6,0.9511742594484168,0.059025844185967326
1.2,0.7,0.9511742594484168,0.059025844185967326
1.2,0.8,0.9511742594484168,0.059025844185967326
1.2,0.9,0.9511742594484168,0.059025844185967326
1.2,1.0,0.9511742594484168,0.059025844185967326
1.3,0.0,1.0,0.0
1.3,0.1,0.9941780388151175,0.05821961184882533
1.3,0.2,0.3699915219611849,0.03303822353788262
1.3,0.3,0.371279366700715,0.03439753872459235
1.3,0.4,0.37066659856996936,0.03815222595539027
1.3,0.5,0.37164167517875385,0.037315437416678074
1.3,0.6,0.37132992849846785,0.03699226744361123
1.3,0.7,0.37135423901940756,0.036997783761997256
1.3,0.8,0.37073003064351373,0.03613609243033987
1.3,0.9,0.37073003064351373,0.03613609243033987
1.3,1.0,0.37073003064351373,0.03613609243033987
1.4,0.0,0.9944929519918284,0.05269240332492209
1.4,0.1,0.31453707865168545,0.3252999924413804
1.4,0.2,0.157088253319714,0.05173863673329055
1.4,0.3,0.16338866189989787,0.05157216156878768
1.4,0.4,0.15795423901940758,0.05369694097430809
1.4,0.5,0.15854882533197143,0.05208626158315382
1.4,0.6,0.1601996935648621,0.05002645322583077
1.4,0.7,0.16004034729315628,0.04995241269299835
1.4,0.8,0.1582159346271706,0.0532530919436888
1.4,0.9,0.15747946884576097,0.0544088854345904
1.4,1.0,0.15747946884576097,0.0544088854345904
1.5,0.0,0.03657783452502554,0.05258114258805138
1.5,0.1,0.011715015321756896,0.015914263491118442
1.5,0.2,0.01064126659856997,0.016367298574872305
1.5,0.3,0.008766189989785497,0.012245187874379355
1.5,0.4,0.01118161389172625,0.017865995313938086
1.5,0.5,0.011485086823289067,0.017517194246108238
1.5,0.6,0.012064964249233909,0.018006789883791677
1.5,0.7,0.01207017364657814,0.018003339234558397
1.5,0.8,0.01207017364657814,0.018003339234558397
1.5,0.9,0.012045250255362612,0.017959081565683842
1.5,1.0,0.012045250255362612,0.017959081565683842
1.6,0.0,0.000559244126659857,0.0020923213953543116
1.6,0.1,0.0006780388151174667,0.0022803835001255217
1.6,0.2,0.0007353421859039836,0.0023834447613174325
1.6,0.3,0.0005436159346271706,0.0021138252205317645
1.6,0.4,0.000259244126659857,0.0015061800672466594
1.6,0.5,0.0003324821246169561,0.001663310620940359
1.6,0.6,0.0003751787538304392,0.0017088662672049536
1.6,0.7,0.0003751787538304392,0.0017088662672049536
1.6,0.8,0.0003751787538304392,0.0017088662672049536
1.6,0.9,0.0003751787538304392,0.0017088662672049536
1.6,1.0,0.0003751787538304392,0.0017088662672049536
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
