b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9960348,0.010584247632184088
1.1,0.1,0.9960348,0.010584247632184088
1.1,0.2,0.9960348,0.010584247632184088
1.1,0.3,0.9958298999999999,0.01109969691960421
1.1,0.4,0.9954630999999999,0.011557136733847577
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9965946,0.009607668382993682
1.2,0.1,0.9965946,0.009607668382993682
1.2,0.2,0.9962631999999999,0.010050372612822189
1.2,0.3,0.9923398,0.015185859582938596
1.2,0.4,0.9923398,0.015185859582938596
1.2,0.5,0.9923398,0.015185859582938596
1.2,0.6,0.9923398,0.015185859582938596
1.2,0.7,0.9923398,0.015185859582938596
1.2,0.8,0.9923398,0.015185859582938596
1.2,0.9,0.9923398,0.015185859582938596
1.2,1.0,0.9923398,0.015185859582938596
1.3,0.0,0.9960606,0.01059426820635968
1.3,0.1,0.9960606,0.01059426820635968
1.3,0.2,0.9960606,0.01059426820635968
1.3,0.3,0.9897953999999999,0.017711957121981488
1.3,0.4,0.9897953999999999,0.017711957121981488
1.3,0.5,0.9897953999999999,0.017711957121981488
1.3,0.6,0.9897953999999999,0.017711957121981488
1.3,0.7,0.9897953999999999,0.017711957121981488
1.3,0.8,0.9897953999999999,0.017711957121981488
1.3,0.9,0.9897953999999999,0.017711957121981488
1.3,1.0,0.9897953999999999,0.017711957121981488
1.4,0.0,0.9935306999999999,0.013368828983644769
1.4,0.1,0.9935306999999999,0.013368828983644769
1.4,0.2,0.9935223999999999,0.013365029078255958
1.4,0.3,0.9825099000000002,0.024994663692900813
1.4,0.4,0.9824854000000001,0.025076209072635913
1.4,0.5,0.9824083,0.025033630795755216
1.4,0.6,0.9824083,0.025033630795755216
1.4,0.7,0.9824083,0.025033630795755216
1.4,0.8,0.9824083,0.025033630795755216
1.4,0.9,0.9824083,0.025033630795755216
1.4,1.0,0.9824083,0.025033630795755216
1.5,0.0,0.9920057999999998,0.014783835916433914
1.5,0.1,0.9920057999999998,0.014783835916433914
1.5,0.2,0.9920057999999998,0.014783835916433914
1.5,0.3,0.9727678000000002,0.02774422490020453
1.5,0.4,0.9731276000000001,0.027881100514488086
1.5,0.5,0.9733296000000001,0.027933021872856734
1.5,0.6,0.9733296000000001,0.027933021872856734
1.5,0.7,0.9733296000000001,0.027933021872856734
1.5,0.8,0.9733296000000001,0.027933021872856734
1.5,0.9,0.9733296000000001,0.027933021872856734
1.5,1.0,0.9733296000000001,0.027933021872856734
1.6,0.0,0.9920815999999999,0.014695525720504901
1.6,0.1,0.9920815999999999,0.014695525720504901
1.6,0.2,0.9923881,0.014426868360700139
1.6,0.3,0.9314800000000001,0.047288917146076435
1.6,0.4,0.9326642999999999,0.03612925914230342
1.6,0.5,0.9326474999999997,0.03603095956565992
1.6,0.6,0.9343215999999999,0.034862468451115854
1.6,0.7,0.9343215999999999,0.034862468451115854
1.6,0.8,0.9343215999999999,0.034862468451115854
1.6,0.9,0.9343215999999999,0.034862468451115854
1.6,1.0,0.9343215999999999,0.034862468451115854
1.7,0.0,0.9905417999999999,0.01595081102906212
1.7,0.1,0.9905417999999999,0.01595081102906212
1.7,0.2,0.9892506999999999,0.01828779988838398
1.7,0.3,0.8758473000000001,0.0482269395535003
1.7,0.4,0.8791707,0.044503723014275055
1.7,0.5,0.879692,0.04400491939900736
1.7,0.6,0.8802509999999999,0.04430982175590878
1.7,0.7,0.8802509999999999,0.04430982175590878
1.7,0.8,0.8802509999999999,0.04430982175590878
1.7,0.9,0.8802509999999999,0.04430982175590878
1.7,1.0,0.8802509999999999,0.04430982175590878
1.8,0.0,0.9876202999999998,0.02672997203439611
1.8,0.1,0.9876202999999998,0.02672997203439611
1.8,0.2,0.9858485999999997,0.02721536115631551
1.8,0.3,0.8098521,0.04417751334609547
1.8,0.4,0.8080932,0.04520599544308255
1.8,0.5,0.8083015,0.044975472381166726
1.8,0.6,0.8083015,0.044975472381166726
1.8,0.7,0.8083015,0.044975472381166726
1.8,0.8,0.8083015,0.044975472381166726
1.8,0.9,0.8083015,0.044975472381166726
1.8,1.0,0.8083015,0.044975472381166726
1.9,0.0,0.9870233,0.030166284847910174
1.9,0.1,0.9870233,0.030166284847910174
1.9,0.2,0.9747207999999999,0.057350021332413494
1.9,0.3,0.7508891000000001,0.04910649785420512
1.9,0.4,0.7503846,0.04852972775110079
1.9,0.5,0.7504195,0.04807194663504724
1.9,0.6,0.7505538,0.04805855687018126
1.9,0.7,0.7505538,0.04805855687018126
1.9,0.8,0.7505538,0.04805855687018126
1.9,0.9,0.7505538,0.04805855687018126
1.9,1.0,0.7505538,0.04805855687018126
2.0,0.0,0.9854133999999999,0.022388951830776046
2.0,0.1,0.9854133999999999,0.022388951830776046
2.0,0.2,0.9605899999999998,0.09414395559863405
2.0,0.3,0.6129195,0.05023439053752687
2.0,0.4,0.6134459,0.05004439944033134
2.0,0.5,0.6146194,0.04891599380715284
2.0,0.6,0.6124223999999999,0.04864711197257992
2.0,0.7,0.6124223999999999,0.04864711197257992
2.0,0.8,0.6124223999999999,0.04864711197257992
2.0,0.9,0.6124223999999999,0.04864711197257992
2.0,1.0,0.6124223999999999,0.04864711197257992
