b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9961210999999999,0.010442250027961675
1.1,0.1,0.995918,0.01056169857398315
1.1,0.2,0.995918,0.01056169857398315
1.1,0.3,0.9967473999999998,0.009942370672322537
1.1,0.4,0.9954630999999999,0.011557136733847577
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9931190000000001,0.013727674878717023
1.2,0.1,0.9931896,0.013600936681944498
1.2,0.2,0.9931554,0.013665896313839307
1.2,0.3,0.9934373,0.013630431480086547
1.2,0.4,0.9919834000000001,0.015420670649252843
1.2,0.5,0.9919834000000001,0.015420670649252843
1.2,0.6,0.9919834000000001,0.015420670649252843
1.2,0.7,0.9919834000000001,0.015420670649252843
1.2,0.8,0.9919834000000001,0.015420670649252843
1.2,0.9,0.9919834000000001,0.015420670649252843
1.2,1.0,0.9919834000000001,0.015420670649252843
1.3,0.0,0.9922256,0.014618004694640314
1.3,0.1,0.9922256,0.014618004694640314
1.3,0.2,0.991635,0.014907300801007476
1.3,0.3,0.9915356000000002,0.01544447783500499
1.3,0.4,0.9898955999999999,0.017754028498320983
1.3,0.5,0.9898949999999997,0.017753684579872926
1.3,0.6,0.9898949999999997,0.017753684579872926
1.3,0.7,0.9898949999999997,0.017753684579872926
1.3,0.8,0.9898949999999997,0.017753684579872926
1.3,0.9,0.9898949999999997,0.017753684579872926
1.3,1.0,0.9898949999999997,0.017753684579872926
1.4,0.0,0.9901985999999999,0.015753536080204477
1.4,0.1,0.9901985999999999,0.015753536080204477
1.4,0.2,0.9901370999999998,0.015733091889197765
1.4,0.3,0.988277,0.017919650491496058
1.4,0.4,0.9826615,0.02465968543201763
1.4,0.5,0.9828285000000001,0.024810165657437617
1.4,0.6,0.9828285000000001,0.024810165657437617
1.4,0.7,0.9824129,0.02499157778516437
1.4,0.8,0.9824129,0.02499157778516437
1.4,0.9,0.9824129,0.02499157778516437
1.4,1.0,0.9824129,0.02499157778516437
1.5,0.0,0.9886039999999998,0.016642401912408632
1.5,0.1,0.9885472,0.01673205458593378
1.5,0.2,0.9885335999999999,0.01675325498420105
1.5,0.3,0.9807125999999999,0.023842121652421982
1.5,0.4,0.9731071000000001,0.02780593226782418
1.5,0.5,0.9728783000000001,0.028145643976618895
1.5,0.6,0.9728783000000001,0.028145643976618895
1.5,0.7,0.9727994000000001,0.028107430766308502
1.5,0.8,0.9727994000000001,0.028107430766308502
1.5,0.9,0.9727994000000001,0.028107430766308502
1.5,1.0,0.9727994000000001,0.028107430766308502
1.6,0.0,0.9852476,0.01794111806477351
1.6,0.1,0.9850438999999999,0.018131757278601047
1.6,0.2,0.9833818,0.025909469989004247
1.6,0.3,0.9541726999999999,0.037431390377137407
1.6,0.4,0.9352725000000001,0.036223421837900165
1.6,0.5,0.9350841,0.035648307313718715
1.6,0.6,0.9345309999999999,0.035439452121423444
1.6,0.7,0.9344089999999998,0.035437782995503
1.6,0.8,0.9343099999999999,0.03530555712117232
1.6,0.9,0.9343099999999999,0.03530555712117232
1.6,1.0,0.9351955999999998,0.03427283856456487
1.7,0.0,0.9817316999999999,0.02763137182989691
1.7,0.1,0.9812849999999999,0.027692765364537977
1.7,0.2,0.9833592,0.01960132342883044
1.7,0.3,0.9081831999999999,0.058537497485618484
1.7,0.4,0.880969,0.044605758551554735
1.7,0.5,0.882069,0.04363340191443093
1.7,0.6,0.8819697999999999,0.04368176965233434
1.7,0.7,0.8822314,0.042938952625392005
1.7,0.8,0.8822314,0.042938952625392005
1.7,0.9,0.8822314,0.042938952625392005
1.7,1.0,0.8823684,0.04331084464751074
1.8,0.0,0.9766642,0.033222071560146206
1.8,0.1,0.9788493999999999,0.02636121741260727
1.8,0.2,0.9782715999999998,0.031318755142514344
1.8,0.3,0.8557509999999999,0.08435665353100189
1.8,0.4,0.8120417999999999,0.046618464161399364
1.8,0.5,0.8086953,0.04802937000146237
1.8,0.6,0.8086953,0.04802937000146237
1.8,0.7,0.8086804000000001,0.048044137512638654
1.8,0.8,0.8086804000000001,0.048044137512638654
1.8,0.9,0.8086804000000001,0.048044137512638654
1.8,1.0,0.8079755,0.04875517152315768
1.9,0.0,0.9651031999999998,0.052104930046120504
1.9,0.1,0.9678711999999998,0.04424092262723611
1.9,0.2,0.9701692,0.039729314818143964
1.9,0.3,0.7911596999999999,0.09685172935837064
1.9,0.4,0.7473545999999999,0.056066955525145
1.9,0.5,0.7506897999999999,0.04850055421905566
1.9,0.6,0.7507418999999999,0.04830258239525613
1.9,0.7,0.7505442999999999,0.04815061765245732
1.9,0.8,0.7503270999999999,0.04798560108727485
1.9,0.9,0.7503270999999999,0.04798560108727485
1.9,1.0,0.7503270999999999,0.04798560108727485
2.0,0.0,0.9660195000000001,0.05463657953221266
2.0,0.1,0.9699782000000002,0.042231380198792356
2.0,0.2,0.9682818000000001,0.0431441476158117
2.0,0.3,0.6641567,0.12076741190357972
2.0,0.4,0.6134514999999999,0.04741802019424066
2.0,0.5,0.6150371,0.04907539467199548
2.0,0.6,0.6153774999999999,0.04929772851888019
2.0,0.7,0.6155152999999999,0.04656622772520399
2.0,0.8,0.6150839,0.04650304412529564
2.0,0.9,0.6150839,0.04650304412529564
2.0,1.0,0.6157103,0.04689201716333459
