b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9961405999999999,0.010226442731932513
1.1,0.1,0.9961405999999999,0.010226442731932513
1.1,0.2,0.9961405999999999,0.010226442731932513
1.1,0.3,0.9958315999999999,0.011095007496776905
1.1,0.4,0.9954630999999999,0.011557136733847577
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9966199,0.00967462039502735
1.2,0.1,0.9962784,0.010145372206682293
1.2,0.2,0.9962919000000001,0.01010487418091495
1.2,0.3,0.9927396000000002,0.01484889935179025
1.2,0.4,0.9923398,0.015185859582938596
1.2,0.5,0.9923398,0.015185859582938596
1.2,0.6,0.9923398,0.015185859582938596
1.2,0.7,0.9923398,0.015185859582938596
1.2,0.8,0.9923398,0.015185859582938596
1.2,0.9,0.9923398,0.015185859582938596
1.2,1.0,0.9923398,0.015185859582938596
1.3,0.0,0.9939996000000001,0.013024056213116754
1.3,0.1,0.9939996000000001,0.013024056213116754
1.3,0.2,0.9939996000000001,0.013024056213116754
1.3,0.3,0.9895078999999999,0.01787519076934302
1.3,0.4,0.9898621999999997,0.017737961891965203
1.3,0.5,0.9898621999999997,0.017737961891965203
1.3,0.6,0.9898621999999997,0.017737961891965203
1.3,0.7,0.9898621999999997,0.017737961891965203
1.3,0.8,0.9898621999999997,0.017737961891965203
1.3,0.9,0.9898621999999997,0.017737961891965203
1.3,1.0,0.9898621999999997,0.017737961891965203
1.4,0.0,0.9920813999999999,0.01471356132651413
1.4,0.1,0.9920813999999999,0.01471356132651413
1.4,0.2,0.9920813999999999,0.01471356132651413
1.4,0.3,0.9831281,0.024753326914239916
1.4,0.4,0.9825058,0.025046900619970298
1.4,0.5,0.9824286999999999,0.025004335973683654
1.4,0.6,0.9824286999999999,0.025004335973683654
1.4,0.7,0.9824286999999999,0.025004335973683654
1.4,0.8,0.9824286999999999,0.025004335973683654
1.4,0.9,0.9824286999999999,0.025004335973683654
1.4,1.0,0.9824286999999999,0.025004335973683654
1.5,0.0,0.9912578,0.015361209218237528
1.5,0.1,0.9912578,0.015361209218237528
1.5,0.2,0.9912991999999999,0.01528120041823361
1.5,0.3,0.9735846000000002,0.027406839683818768
1.5,0.4,0.9731978000000001,0.027825568090437135
1.5,0.5,0.9733641000000002,0.02792789268976281
1.5,0.6,0.9733641000000002,0.02792789268976281
1.5,0.7,0.9733641000000002,0.02792789268976281
1.5,0.8,0.9733641000000002,0.02792789268976281
1.5,0.9,0.9733641000000002,0.02792789268976281
1.5,1.0,0.9733641000000002,0.02792789268976281
1.6,0.0,0.9905830999999998,0.01580266814800465
1.6,0.1,0.9905830999999998,0.01580266814800465
1.6,0.2,0.9905811999999997,0.01580197259646387
1.6,0.3,0.9354947999999998,0.047955622446195154
1.6,0.4,0.9335606999999999,0.036294725143502904
1.6,0.5,0.9329907999999999,0.035967709836305733
1.6,0.6,0.9328917999999998,0.035833481701736496
1.6,0.7,0.9345659,0.03464641168456207
1.6,0.8,0.9345659,0.03464641168456207
1.6,0.9,0.9345659,0.03464641168456207
1.6,1.0,0.9345659,0.03464641168456207
1.7,0.0,0.9886748999999999,0.01696037089211143
1.7,0.1,0.9886229,0.017051420883061746
1.7,0.2,0.9890518999999999,0.01690412828036965
1.7,0.3,0.8805046000000002,0.05169716367617878
1.7,0.4,0.8798559999999999,0.0447773706601038
1.7,0.5,0.8807617000000001,0.04410745455799803
1.7,0.6,0.8814415999999998,0.04450810662104042
1.7,0.7,0.8815248999999998,0.04460162653860161
1.7,0.8,0.8815248999999998,0.04460162653860161
1.7,0.9,0.8815248999999998,0.04460162653860161
1.7,1.0,0.8815248999999998,0.04460162653860161
1.8,0.0,0.9847254999999998,0.027874917235008727
1.8,0.1,0.9847254999999998,0.027874917235008727
1.8,0.2,0.9866550999999998,0.018408537188056025
1.8,0.3,0.8136870999999999,0.060807569675895526
1.8,0.4,0.8075436,0.04438347871526845
1.8,0.5,0.8082163,0.04440926158420725
1.8,0.6,0.8078105999999999,0.045163553192924276
1.8,0.7,0.8078105999999999,0.045163553192924276
1.8,0.8,0.8078105999999999,0.045163553192924276
1.8,0.9,0.8078105999999999,0.045163553192924276
1.8,1.0,0.8078105999999999,0.045163553192924276
1.9,0.0,0.9800762000000001,0.03892856082672986
1.9,0.1,0.9796382,0.038946861295977166
1.9,0.2,0.9810459,0.03521848172107047
1.9,0.3,0.7486368999999999,0.050813569147274515
1.9,0.4,0.7522238,0.048053446187184615
1.9,0.5,0.7529709,0.047207735564858626
1.9,0.6,0.7527537,0.04705072785007926
1.9,0.7,0.7531094,0.0471285076784742
1.9,0.8,0.7531094,0.0471285076784742
1.9,0.9,0.7531094,0.0471285076784742
1.9,1.0,0.7531094,0.0471285076784742
2.0,0.0,0.9824703999999999,0.02565067057307638
2.0,0.1,0.9820921999999999,0.025679863965623547
2.0,0.2,0.9687587,0.07062889965141535
2.0,0.3,0.6154799999999999,0.04976793870789029
2.0,0.4,0.615027,0.048603117381418245
2.0,0.5,0.6147138999999999,0.04880481758996646
2.0,0.6,0.6136347,0.04887737456485911
2.0,0.7,0.6127613,0.04851611619468486
2.0,0.8,0.6127613,0.04851611619468486
2.0,0.9,0.6127613,0.04851611619468486
2.0,1.0,0.6127613,0.04851611619468486
