b,theta,rho_mean,rho_std
1.0,0.0,0.9946174999999999,0.008616663252446427
1.0,0.1,0.9946174999999999,0.008616663252446427
1.0,0.2,0.9946174999999999,0.008616663252446427
1.0,0.3,0.9946174999999999,0.008616663252446427
1.0,0.4,0.9946174999999999,0.008616663252446427
1.0,0.5,0.9946174999999999,0.008616663252446427
1.0,0.6,0.9946174999999999,0.008616663252446427
1.0,0.7,0.9946174999999999,0.008616663252446427
1.0,0.8,0.9946174999999999,0.008616663252446427
1.0,0.9,0.9946174999999999,0.008616663252446427
1.0,1.0,0.9946174999999999,0.008616663252446427
1.1,0.0,0.9956172999999999,0.008381461006051385
1.1,0.1,0.9956172999999999,0.008381461006051385
1.1,0.2,0.8026381,0.30991302055982606
1.1,0.3,0.31917439999999997,0.04156270677645837
1.1,0.4,0.3189326,0.039822914996623264
1.1,0.5,0.31682899999999997,0.040173214341213105
1.1,0.6,0.31682899999999997,0.040173214341213105
1.1,0.7,0.31682899999999997,0.040173214341213105
1.1,0.8,0.31682899999999997,0.040173214341213105
1.1,0.9,0.31682899999999997,0.040173214341213105
1.1,1.0,0.31682899999999997,0.040173214341213105
1.2,0.0,0.1846464,0.029339801818476462
1.2,0.1,0.1103661,0.036346427245676466
1.2,0.2,0.1046377,0.03145954962063719
1.2,0.3,0.10669410000000001,0.027843087171185277
1.2,0.4,0.1020071,0.03502443275036512
1.2,0.5,0.1011551,0.036498235919595126
1.2,0.6,0.101345,0.0365634250517529
1.2,0.7,0.101345,0.0365634250517529
1.2,0.8,0.101345,0.0365634250517529
1.2,0.9,0.101345,0.0365634250517529
1.2,1.0,0.101345,0.0365634250517529
1.3,0.0,0.0416716,0.03747165454558737
1.3,0.1,0.0160612,0.024531299746086085
1.3,0.2,0.012526700000000002,0.02159519503491366
1.3,0.3,0.0162079,0.0246465289745828
1.3,0.4,0.0113625,0.02221060850248154
1.3,0.5,0.012793500000000003,0.022854024527885944
1.3,0.6,0.012792600000000001,0.022852479016774556
1.3,0.7,0.012792600000000001,0.022852479016774556
1.3,0.8,0.012792600000000001,0.022852479016774556
1.3,0.9,0.012792600000000001,0.022852479016774556
1.3,1.0,0.012792600000000001,0.022852479016774556
1.4,0.0,6.56e-05,0.0006559999999999999
1.4,0.1,0.00042689999999999997,0.004269000000000001
1.4,0.2,3.1400000000000004e-05,0.000314
1.4,0.3,0.0,0.0
1.4,0.4,0.0,0.0
1.4,0.5,0.0,0.0
1.4,0.6,0.0,0.0
1.4,0.7,0.0,0.0
1.4,0.8,0.0,0.0
1.4,0.9,0.0,0.0
1.4,1.0,0.0,0.0
1.5,0.0,0.0,0.0
1.5,0.1,0.0,0.0
1.5,0.2,0.0,0.0
1.5,0.3,0.0,0.0
1.5,0.4,0.0,0.0
1.5,0.5,0.0,0.0
1.5,0.6,0.0,0.0
1.5,0.7,0.0,0.0
1.5,0.8,0.0,0.0
1.5,0.9,0.0,0.0
1.5,1.0,0.0,0.0
1.6,0.0,0.0,0.0
1.6,0.1,0.0,0.0
1.6,0.2,0.0,0.0
1.6,0.3,0.0,0.0
1.6,0.4,0.0,0.0
1.6,0.5,0.0,0.0
1.6,0.6,0.0,0.0
1.6,0.7,0.0,0.0
1.6,0.8,0.0,0.0
1.6,0.9,0.0,0.0
1.6,1.0,0.0,0.0
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
