b,theta,rho_mean,rho_std
1.0,0.0,0.9949182999999999,0.035804365657152906
1.0,0.1,0.9949182999999999,0.035804365657152906
1.0,0.2,0.9949182999999999,0.035804365657152906
1.0,0.3,0.9949182999999999,0.035804365657152906
1.0,0.4,0.9949182999999999,0.035804365657152906
1.0,0.5,0.9949182999999999,0.035804365657152906
1.0,0.6,0.9949182999999999,0.035804365657152906
1.0,0.7,0.9949182999999999,0.035804365657152906
1.0,0.8,0.9949182999999999,0.035804365657152906
1.0,0.9,0.9949182999999999,0.035804365657152906
1.0,1.0,0.9949182999999999,0.035804365657152906
1.1,0.0,0.9783831000000001,0.092290245144754
1.1,0.1,0.9765285,0.09327370818800665
1.1,0.2,0.9744521,0.10501957494585511
1.1,0.3,0.9619480999999999,0.12112788778552953
1.1,0.4,0.9563569,0.13169561015742845
1.1,0.5,0.9515271999999999,0.1387462054960623
1.1,0.6,0.9487527,0.14840570264475975
1.1,0.7,0.9487527,0.14840570264475975
1.1,0.8,0.9487527,0.14840570264475975
1.1,0.9,0.9487527,0.14840570264475975
1.1,1.0,0.9487527,0.14840570264475975
1.2,0.0,0.9538047000000002,0.13467329227966637
1.2,0.1,0.9562830000000001,0.13719234630932803
1.2,0.2,0.9487742,0.1652653312632004
1.2,0.3,0.8578174000000002,0.25464693195239496
1.2,0.4,0.8617296,0.24776277491213566
1.2,0.5,0.8408876000000001,0.2671505186753813
1.2,0.6,0.8408876000000001,0.2671505186753813
1.2,0.7,0.8408876000000001,0.2671505186753813
1.2,0.8,0.8408876000000001,0.2671505186753813
1.2,0.9,0.8408876000000001,0.2671505186753813
1.2,1.0,0.8408876000000001,0.2671505186753813
1.3,0.0,0.9428406000000001,0.1659186152866105
1.3,0.1,0.8591607999999998,0.2898841996791063
1.3,0.2,0.7622294000000001,0.3363481829494159
1.3,0.3,0.6756678,0.35203573157596124
1.3,0.4,0.6495257,0.3480665416390894
1.3,0.5,0.6531868,0.34231860957649357
1.3,0.6,0.6531868,0.34231860957649357
1.3,0.7,0.6531868,0.34231860957649357
1.3,0.8,0.6531868,0.34231860957649357
1.3,0.9,0.6531868,0.34231860957649357
1.3,1.0,0.6531868,0.34231860957649357
1.4,0.0,0.8122627999999998,0.3163905008760631
1.4,0.1,0.6680244999999999,0.38845672618703553
1.4,0.2,0.5109135,0.38513542095933634
1.4,0.3,0.3844296999999999,0.32916709909432273
1.4,0.4,0.4011059,0.33066206319221947
1.4,0.5,0.40401970000000004,0.32316317329899574
1.4,0.6,0.4013802,0.32422442766844284
1.4,0.7,0.4013802,0.32422442766844284
1.4,0.8,0.4013802,0.32422442766844284
1.4,0.9,0.4013802,0.32422442766844284
1.4,1.0,0.4013802,0.32422442766844284
1.5,0.0,0.6403285,0.4138886623318137
1.5,0.1,0.38264020000000004,0.39364406092686055
1.5,0.2,0.23563340000000005,0.2769812232567545
