b,theta,rho_mean,rho_std
1.0,0.0,0.9946174999999999,0.008616663252446427
1.0,0.1,0.9946174999999999,0.008616663252446427
1.0,0.2,0.9946174999999999,0.008616663252446427
1.0,0.3,0.9946174999999999,0.008616663252446427
1.0,0.4,0.9946174999999999,0.008616663252446427
1.0,0.5,0.9946174999999999,0.008616663252446427
1.0,0.6,0.9946174999999999,0.008616663252446427
1.0,0.7,0.9946174999999999,0.008616663252446427
1.0,0.8,0.9946174999999999,0.008616663252446427
1.0,0.9,0.9946174999999999,0.008616663252446427
1.0,1.0,0.9946174999999999,0.008616663252446427
1.1,0.0,0.9971764000000001,0.006382009202010412
1.1,0.1,0.9970688,0.006424487603669034
1.1,0.2,0.6804695000000001,0.3441484847361849
1.1,0.3,0.31259560000000003,0.035447993982934224
1.1,0.4,0.31317110000000004,0.037545688393736974
1.1,0.5,0.3127083,0.03715381095928087
1.1,0.6,0.3127083,0.03715381095928087
1.1,0.7,0.3127083,0.03715381095928087
1.1,0.8,0.3127083,0.03715381095928087
1.1,0.9,0.3127083,0.03715381095928087
1.1,1.0,0.3127083,0.03715381095928087
1.2,0.0,0.1449197,0.02853233715533052
1.2,0.1,0.1066822,0.03143793724374127
1.2,0.2,0.1060806,0.02799109464516069
1.2,0.3,0.1046278,0.02585760734749783
1.2,0.4,0.10921790000000002,0.02722972723037093
1.2,0.5,0.1076062,0.028909637999333812
1.2,0.6,0.1076062,0.028909637999333812
1.2,0.7,0.1076062,0.028909637999333812
1.2,0.8,0.1076062,0.028909637999333812
1.2,0.9,0.1076062,0.028909637999333812
1.2,1.0,0.1076062,0.028909637999333812
1.3,0.0,0.021974500000000004,0.0312614324098102
1.3,0.1,0.010309800000000001,0.020163131820431095
1.3,0.2,0.0112084,0.02212248002974953
1.3,0.3,0.012451499999999999,0.022019704462048525
1.3,0.4,0.012572299999999998,0.023847688656398653
1.3,0.5,0.012212299999999999,0.022776294732183126
1.3,0.6,0.012212299999999999,0.022776294732183126
1.3,0.7,0.012212299999999999,0.022776294732183126
1.3,0.8,0.012212299999999999,0.022776294732183126
1.3,0.9,0.012212299999999999,0.022776294732183126
1.3,1.0,0.012212299999999999,0.022776294732183126
1.4,0.0,0.000281,0.00281
1.4,0.1,0.0,0.0
1.4,0.2,0.0,0.0
1.4,0.3,0.0,0.0
1.4,0.4,0.0,0.0
1.4,0.5,0.0,0.0
1.4,0.6,0.0,0.0
1.4,0.7,0.0,0.0
1.4,0.8,0.0,0.0
1.4,0.9,0.0,0.0
1.4,1.0,0.0,0.0
1.5,0.0,0.0,0.0
1.5,0.1,0.0,0.0
1.5,0.2,0.0,0.0
1.5,0.3,0.0,0.0
1.5,0.4,0.0,0.0
1.5,0.5,0.0,0.0
1.5,0.6,0.0,0.0
1.5,0.7,0.0,0.0
1.5,0.8,0.0,0.0
1.5,0.9,0.0,0.0
1.5,1.0,0.0,0.0
1.6,0.0,0.0,0.0
1.6,0.1,0.0,0.0
1.6,0.2,0.0,0.0
1.6,0.3,0.0,0.0
1.6,0.4,0.0,0.0
1.6,0.5,0.0,0.0
1.6,0.6,0.0,0.0
1.6,0.7,0.0,0.0
1.6,0.8,0.0,0.0
1.6,0.9,0.0,0.0
1.6,1.0,0.0,0.0
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
