b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9963314000000001,0.01013468940487738
1.1,0.1,0.9961302000000001,0.01026006418748507
1.1,0.2,0.9961302000000001,0.01026006418748507
1.1,0.3,0.9955406999999998,0.011350459186635362
1.1,0.4,0.9954630999999999,0.011557136733847577
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9963425000000001,0.010291257187290091
1.2,0.1,0.9960004000000001,0.010727789921790095
1.2,0.2,0.9960149,0.010686721912842338
1.2,0.3,0.9928792000000002,0.014538613419498332
1.2,0.4,0.9923398,0.015185859582938596
1.2,0.5,0.9923398,0.015185859582938596
1.2,0.6,0.9923398,0.015185859582938596
1.2,0.7,0.9923398,0.015185859582938596
1.2,0.8,0.9923398,0.015185859582938596
1.2,0.9,0.9923398,0.015185859582938596
1.2,1.0,0.9923398,0.015185859582938596
1.3,0.0,0.9932624999999998,0.014005210385042184
1.3,0.1,0.9932624999999998,0.014005210385042184
1.3,0.2,0.9932624999999998,0.014005210385042184
1.3,0.3,0.9895434999999998,0.017889943531086288
1.3,0.4,0.9898949999999997,0.017753684579872926
1.3,0.5,0.9898949999999997,0.017753684579872926
1.3,0.6,0.9898949999999997,0.017753684579872926
1.3,0.7,0.9898949999999997,0.017753684579872926
1.3,0.8,0.9898949999999997,0.017753684579872926
1.3,0.9,0.9898949999999997,0.017753684579872926
1.3,1.0,0.9898949999999997,0.017753684579872926
1.4,0.0,0.9913874000000001,0.015176714994365638
1.4,0.1,0.9913874000000001,0.015176714994365638
1.4,0.2,0.9910432,0.015368514572385224
1.4,0.3,0.9836637,0.024524778591449047
1.4,0.4,0.9825058,0.025046900619970298
1.4,0.5,0.9824286999999999,0.025004335973683654
1.4,0.6,0.9824286999999999,0.025004335973683654
1.4,0.7,0.9824286999999999,0.025004335973683654
1.4,0.8,0.9824286999999999,0.025004335973683654
1.4,0.9,0.9824286999999999,0.025004335973683654
1.4,1.0,0.9824286999999999,0.025004335973683654
1.5,0.0,0.9889815999999999,0.016661406425653547
1.5,0.1,0.9889815999999999,0.016661406425653547
1.5,0.2,0.9892742999999998,0.016483637019906794
1.5,0.3,0.9735664000000002,0.027774632947960575
1.5,0.4,0.9731705000000003,0.027805548838534352
1.5,0.5,0.9733641000000002,0.02792789268976281
1.5,0.6,0.9733641000000002,0.02792789268976281
1.5,0.7,0.9733641000000002,0.02792789268976281
1.5,0.8,0.9733641000000002,0.02792789268976281
1.5,0.9,0.9733641000000002,0.02792789268976281
1.5,1.0,0.9733641000000002,0.02792789268976281
1.6,0.0,0.9896864999999999,0.016473184722420584
1.6,0.1,0.9896864999999999,0.016473184722420584
1.6,0.2,0.9896847999999998,0.01647247894476905
1.6,0.3,0.9375952,0.04940815772172185
1.6,0.4,0.9339506,0.03634565639839651
1.6,0.5,0.9333860999999999,0.03602325286898206
1.6,0.6,0.9333922999999998,0.03579724623614094
1.6,0.7,0.9350663999999999,0.03458447005127113
1.6,0.8,0.9350663999999999,0.03458447005127113
1.6,0.9,0.9350663999999999,0.03458447005127113
1.6,1.0,0.9350663999999999,0.03458447005127113
1.7,0.0,0.9869914,0.017991102291315203
1.7,0.1,0.9873095,0.01795908685756537
1.7,0.2,0.9876969,0.017808696019902585
1.7,0.3,0.8863992000000002,0.059609256105867925
1.7,0.4,0.8797649,0.0455284093458761
1.7,0.5,0.8811437000000001,0.04450488468605659
1.7,0.6,0.8815639000000001,0.044699740263069325
1.7,0.7,0.8819069,0.04498814653524604
1.7,0.8,0.8819069,0.04498814653524604
1.7,0.9,0.8819069,0.04498814653524604
1.7,1.0,0.8819069,0.04498814653524604
1.8,0.0,0.9804586999999999,0.030818586601450617
1.8,0.1,0.9804586999999999,0.030818586601450617
1.8,0.2,0.9837531999999999,0.022131384948926646
1.8,0.3,0.8240781999999999,0.07396100291560971
1.8,0.4,0.8103734000000001,0.04513269099448914
1.8,0.5,0.8101992000000001,0.04480193185950171
1.8,0.6,0.8093025,0.045777700194538064
1.8,0.7,0.8093025,0.045777700194538064
1.8,0.8,0.8093025,0.045777700194538064
1.8,0.9,0.8093025,0.045777700194538064
1.8,1.0,0.8093025,0.045777700194538064
1.9,0.0,0.9805129999999999,0.03420065022419278
1.9,0.1,0.9800719999999998,0.03422918345505779
1.9,0.2,0.9817943999999998,0.03069019783368477
1.9,0.3,0.7627244999999999,0.07376305006094128
1.9,0.4,0.7509999,0.04770947447347701
1.9,0.5,0.7511363999999999,0.04731611066352806
1.9,0.6,0.7509192,0.04715092858067807
1.9,0.7,0.7512043999999999,0.04725810311192543
1.9,0.8,0.7512043999999999,0.04725810311192543
1.9,0.9,0.7512043999999999,0.04725810311192543
1.9,1.0,0.7512043999999999,0.04725810311192543
2.0,0.0,0.9812471,0.025341110620188848
2.0,0.1,0.9808444000000001,0.02533822964325935
2.0,0.2,0.9729313999999999,0.06155713817784633
2.0,0.3,0.6337584,0.0948820388077914
2.0,0.4,0.6129024999999999,0.05160426369071268
2.0,0.5,0.6123307,0.049191251650054515
2.0,0.6,0.6112242,0.04918001758495585
2.0,0.7,0.6121186,0.04844400597795273
2.0,0.8,0.6126548,0.04845701021888924
2.0,0.9,0.6126548,0.04845701021888924
2.0,1.0,0.6126548,0.04845701021888924
