b,theta,rho_mean,rho_std
1.0,0.0,0.9949182999999999,0.035804365657152906
1.0,0.1,0.9949182999999999,0.035804365657152906
1.0,0.2,0.9949182999999999,0.035804365657152906
1.0,0.3,0.9949182999999999,0.035804365657152906
1.0,0.4,0.9949182999999999,0.035804365657152906
1.0,0.5,0.9949182999999999,0.035804365657152906
1.0,0.6,0.9949182999999999,0.035804365657152906
1.0,0.7,0.9949182999999999,0.035804365657152906
1.0,0.8,0.9949182999999999,0.035804365657152906
1.0,0.9,0.9949182999999999,0.035804365657152906
1.0,1.0,0.9949182999999999,0.035804365657152906
1.1,0.0,0.9587387,0.13928062339696964
1.1,0.1,0.9533328999999999,0.15251752602914365
1.1,0.2,0.9530504999999999,0.14496568956222894
1.1,0.3,0.9624812,0.11919760576776564
1.1,0.4,0.9566278,0.1307509662175706
1.1,0.5,0.9538533,0.14106079301267108
1.1,0.6,0.9538533,0.14106079301267108
1.1,0.7,0.9538533,0.14106079301267108
1.1,0.8,0.9538533,0.14106079301267108
1.1,0.9,0.9538533,0.14106079301267108
1.1,1.0,0.9538533,0.14106079301267108
1.2,0.0,0.9657693,0.1421547746296624
1.2,0.1,0.9344737999999999,0.19018446309195647
1.2,0.2,0.9133913000000001,0.21018167578951044
1.2,0.3,0.8633218,0.2525874060312908
1.2,0.4,0.863788,0.24679165608490763
1.2,0.5,0.8563116000000001,0.2574005346886836
1.2,0.6,0.8563116000000001,0.2574005346886836
1.2,0.7,0.8563116000000001,0.2574005346886836
1.2,0.8,0.8563116000000001,0.2574005346886836
1.2,0.9,0.8563116000000001,0.2574005346886836
1.2,1.0,0.8563116000000001,0.2574005346886836
1.3,0.0,0.8753053,0.25027623000590704
1.3,0.1,0.8141677999999999,0.31447881030117825
1.3,0.2,0.7628413,0.3421264970875598
1.3,0.3,0.6478141000000001,0.3553767442016765
1.3,0.4,0.6596616000000001,0.34680556479847885
1.3,0.5,0.6615356,0.3434477332806201
1.3,0.6,0.6615356,0.3434477332806201
1.3,0.7,0.6615356,0.3434477332806201
1.3,0.8,0.6615356,0.3434477332806201
1.3,0.9,0.6615356,0.3434477332806201
1.3,1.0,0.6615356,0.3434477332806201
1.4,0.0,0.7849164000000002,0.3309724626297969
1.4,0.1,0.5188157,0.3944357729290939
1.4,0.2,0.4033993,0.34009629924198076
1.4,0.3,0.40297380000000005,0.3336702252520557
1.4,0.4,0.4311493,0.3452100766968433
1.4,0.5,0.43302910000000006,0.3436913300208561
1.4,0.6,0.43302910000000006,0.3436913300208561
1.4,0.7,0.43302910000000006,0.3436913300208561
1.4,0.8,0.43302910000000006,0.3436913300208561
1.4,0.9,0.43302910000000006,0.3436913300208561
1.4,1.0,0.43302910000000006,0.3436913300208561
1.5,0.0,0.5711923000000001,0.39478228920304154
1.5,0.1,0.30504359999999997,0.34589758166114765
