b,theta,rho_mean,rho_std
1.0,0.0,0.9949182999999999,0.035804365657152906
1.0,0.1,0.9949182999999999,0.035804365657152906
1.0,0.2,0.9949182999999999,0.035804365657152906
1.0,0.3,0.9949182999999999,0.035804365657152906
1.0,0.4,0.9949182999999999,0.035804365657152906
1.0,0.5,0.9949182999999999,0.035804365657152906
1.0,0.6,0.9949182999999999,0.035804365657152906
1.0,0.7,0.9949182999999999,0.035804365657152906
1.0,0.8,0.9949182999999999,0.035804365657152906
1.0,0.9,0.9949182999999999,0.035804365657152906
1.0,1.0,0.9949182999999999,0.035804365657152906
1.1,0.0,0.9814649,0.09158203225143582
1.1,0.1,0.9815566,0.09098602993244997
1.1,0.2,0.9752648,0.10296074185137682
1.1,0.3,0.9519605,0.13474418849089823
1.1,0.4,0.9512735999999999,0.13785313184924913
1.1,0.5,0.9513216,0.1376994641812305
1.1,0.6,0.9513216,0.1376994641812305
1.1,0.7,0.9513216,0.1376994641812305
1.1,0.8,0.9513216,0.1376994641812305
1.1,0.9,0.9513216,0.1376994641812305
1.1,1.0,0.9513216,0.1376994641812305
1.2,0.0,0.9517893,0.1570544130455455
1.2,0.1,0.9476650999999999,0.16563099931574807
1.2,0.2,0.9137611,0.22330411289121235
1.2,0.3,0.8699072,0.23674806871133175
1.2,0.4,0.8806469,0.23462022288639706
1.2,0.5,0.8622879,0.2547508313139359
1.2,0.6,0.8438962999999999,0.26610685063875905
1.2,0.7,0.8485801000000001,0.2646730557792868
1.2,0.8,0.8485801000000001,0.2646730557792868
1.2,0.9,0.8485801000000001,0.2646730557792868
1.2,1.0,0.8485801000000001,0.2646730557792868
1.3,0.0,0.9012821000000001,0.21672825347688615
1.3,0.1,0.8435355999999998,0.2911364490063729
1.3,0.2,0.7720994,0.32397092572137964
1.3,0.3,0.6764551999999999,0.3455126664124989
1.3,0.4,0.6335315,0.3450184772460188
1.3,0.5,0.6213562,0.3397404167348829
1.3,0.6,0.6279318,0.3374066214237143
1.3,0.7,0.6199514,0.338664093315265
1.3,0.8,0.6199514,0.338664093315265
1.3,0.9,0.6199514,0.338664093315265
1.3,1.0,0.6199514,0.338664093315265
1.4,0.0,0.8159127,0.3265060158304046
1.4,0.1,0.6572793,0.38618166110294816
1.4,0.2,0.5023121000000002,0.37145172786232816
1.4,0.3,0.3757009,0.3207894535127993
1.4,0.4,0.40051780000000003,0.32629975591511345
1.4,0.5,0.4065665,0.32092169351798977
1.4,0.6,0.40678580000000003,0.31542976066550055
1.4,0.7,0.40678580000000003,0.31542976066550055
1.4,0.8,0.40678580000000003,0.31542976066550055
1.4,0.9,0.40678580000000003,0.31542976066550055
1.4,1.0,0.40678580000000003,0.31542976066550055
1.5,0.0,0.6516763999999999,0.39291304714299313
1.5,0.1,0.41531020000000013,0.4151774587042523
1.5,0.2,0.2438311,0.2827799608858021
