b,theta,rho_mean,rho_std
1.0,0.0,0.9949182999999999,0.035804365657152906
1.0,0.1,0.9949182999999999,0.035804365657152906
1.0,0.2,0.9949182999999999,0.035804365657152906
1.0,0.3,0.9949182999999999,0.035804365657152906
1.0,0.4,0.9949182999999999,0.035804365657152906
1.0,0.5,0.9949182999999999,0.035804365657152906
1.0,0.6,0.9949182999999999,0.035804365657152906
1.0,0.7,0.9949182999999999,0.035804365657152906
1.0,0.8,0.9949182999999999,0.035804365657152906
1.0,0.9,0.9949182999999999,0.035804365657152906
1.0,1.0,0.9949182999999999,0.035804365657152906
1.1,0.0,0.9690525,0.10568520995284904
1.1,0.1,0.9662588,0.1195126625917002
1.1,0.2,0.9691306000000001,0.09821455124574995
1.1,0.3,0.9580709999999999,0.12589806065931985
1.1,0.4,0.9614929000000001,0.12305243389492404
1.1,0.5,0.9587184,0.1340578337032645
1.1,0.6,0.9587184,0.1340578337032645
1.1,0.7,0.9587184,0.1340578337032645
1.1,0.8,0.9587184,0.1340578337032645
1.1,0.9,0.9587184,0.1340578337032645
1.1,1.0,0.9587184,0.1340578337032645
1.2,0.0,0.9564385,0.13906358999164245
1.2,0.1,0.9331635,0.18336927024849242
1.2,0.2,0.8955124999999999,0.22544742314960703
1.2,0.3,0.8881752000000002,0.23371418467898267
1.2,0.4,0.8832584000000001,0.22392618492347843
1.2,0.5,0.8770322,0.2323035178320193
1.2,0.6,0.8770322,0.2323035178320193
1.2,0.7,0.8770322,0.2323035178320193
1.2,0.8,0.8770322,0.2323035178320193
1.2,0.9,0.8770322,0.2323035178320193
1.2,1.0,0.8770322,0.2323035178320193
1.3,0.0,0.9006411,0.22888229544786737
1.3,0.1,0.8228056000000001,0.303787113545328
1.3,0.2,0.6958595,0.35383466858074614
1.3,0.3,0.6303434,0.35972749829943174
1.3,0.4,0.6584141,0.35359941606656564
1.3,0.5,0.65997,0.35228512037320514
1.3,0.6,0.65997,0.35228512037320514
1.3,0.7,0.65997,0.35228512037320514
1.3,0.8,0.65997,0.35228512037320514
1.3,0.9,0.65997,0.35228512037320514
1.3,1.0,0.65997,0.35228512037320514
1.4,0.0,0.7161056999999998,0.3634474901765958
1.4,0.1,0.5080684999999999,0.39043877148347506
1.4,0.2,0.4057864,0.3375936784513943
1.4,0.3,0.4166212,0.3386384936482615
1.4,0.4,0.42405970000000004,0.34444561409840346
1.4,0.5,0.42783870000000007,0.34432263404321034
1.4,0.6,0.42783870000000007,0.34432263404321034
1.4,0.7,0.42783870000000007,0.34432263404321034
1.4,0.8,0.42783870000000007,0.34432263404321034
1.4,0.9,0.42783870000000007,0.34432263404321034
1.4,1.0,0.42783870000000007,0.34432263404321034
1.5,0.0,0.5743421,0.4074694704838064
1.5,0.1,0.283832,0.31977914750620934
1.5,0.2,0.203479,0.22512091155912664
1.5,0.3,0.1501411,0.11688288830956335
