b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9964065,0.01014790960959177
1.1,0.1,0.9962036999999999,0.010277188690679907
1.1,0.2,0.9962036999999999,0.010277188690679907
1.1,0.3,0.9962624,0.010634898442810322
1.1,0.4,0.9954630999999999,0.011557136733847577
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9936320000000001,0.013033482522590324
1.2,0.1,0.9936320000000001,0.013033482522590324
1.2,0.2,0.993672,0.01295140840982094
1.2,0.3,0.9934123999999999,0.014031674134981327
1.2,0.4,0.9919834000000001,0.015420670649252843
1.2,0.5,0.9919834000000001,0.015420670649252843
1.2,0.6,0.9919834000000001,0.015420670649252843
1.2,0.7,0.9919834000000001,0.015420670649252843
1.2,0.8,0.9919834000000001,0.015420670649252843
1.2,0.9,0.9919834000000001,0.015420670649252843
1.2,1.0,0.9919834000000001,0.015420670649252843
1.3,0.0,0.9922065999999999,0.01452552279835934
1.3,0.1,0.9922065999999999,0.01452552279835934
1.3,0.2,0.9922065999999999,0.01452552279835934
1.3,0.3,0.9902133,0.017228694824728826
1.3,0.4,0.9898949999999997,0.017753684579872926
1.3,0.5,0.9898949999999997,0.017753684579872926
1.3,0.6,0.9898949999999997,0.017753684579872926
1.3,0.7,0.9898949999999997,0.017753684579872926
1.3,0.8,0.9898949999999997,0.017753684579872926
1.3,0.9,0.9898949999999997,0.017753684579872926
1.3,1.0,0.9898949999999997,0.017753684579872926
1.4,0.0,0.9908176000000001,0.015519772147655793
1.4,0.1,0.9908176000000001,0.015519772147655793
1.4,0.2,0.9908176000000001,0.015519772147655793
1.4,0.3,0.9835869000000002,0.02413159087527631
1.4,0.4,0.9825058,0.025046900619970298
1.4,0.5,0.9824286999999999,0.025004335973683654
1.4,0.6,0.9824286999999999,0.025004335973683654
1.4,0.7,0.9824286999999999,0.025004335973683654
1.4,0.8,0.9824286999999999,0.025004335973683654
1.4,0.9,0.9824286999999999,0.025004335973683654
1.4,1.0,0.9824286999999999,0.025004335973683654
1.5,0.0,0.9895618,0.01630407307231773
1.5,0.1,0.9892071,0.016459779831793392
1.5,0.2,0.9891939999999999,0.016480969987144968
1.5,0.3,0.9721615000000001,0.04234834449616249
1.5,0.4,0.9738029000000001,0.027901404413984705
1.5,0.5,0.9733595000000003,0.028100455921208748
1.5,0.6,0.9732806000000003,0.02806354775803791
1.5,0.7,0.9732806000000003,0.02806354775803791
1.5,0.8,0.9732806000000003,0.02806354775803791
1.5,0.9,0.9732806000000003,0.02806354775803791
1.5,1.0,0.9732806000000003,0.02806354775803791
1.6,0.0,0.9880153999999998,0.017356384172849966
1.6,0.1,0.9875230999999998,0.017487660855932743
1.6,0.2,0.9868264999999999,0.01773473646619126
1.6,0.3,0.9417118999999999,0.038169441733042396
1.6,0.4,0.9342935,0.03597017396259
1.6,0.5,0.9344079999999999,0.03588681308691748
1.6,0.6,0.9337328999999999,0.035664771297557324
1.6,0.7,0.9336338999999998,0.03553148732753906
1.6,0.8,0.9336338999999998,0.03553148732753906
1.6,0.9,0.9353079999999998,0.03429740844819946
1.6,1.0,0.9353079999999998,0.03429740844819946
1.7,0.0,0.9828899999999998,0.028413642405497333
1.7,0.1,0.9828582999999999,0.028436953659709153
1.7,0.2,0.9828851999999999,0.028522978773988798
1.7,0.3,0.885739,0.0591273234877775
1.7,0.4,0.8796988000000002,0.04562033312575712
1.7,0.5,0.8810791,0.04540718069620464
1.7,0.6,0.8813479000000001,0.04470879054627975
1.7,0.7,0.8813479000000001,0.04470879054627975
1.7,0.8,0.8813479000000001,0.04470879054627975
1.7,0.9,0.8813946,0.04462820020316459
1.7,1.0,0.8813946,0.04462820020316459
1.8,0.0,0.980601,0.030522373165210545
1.8,0.1,0.9825504999999999,0.02218225400352203
1.8,0.2,0.9824881999999999,0.022141462288720444
1.8,0.3,0.8325933999999999,0.06608800794685701
1.8,0.4,0.8113224,0.04474253385310179
1.8,0.5,0.8099304,0.044713601639272536
1.8,0.6,0.8094695000000001,0.04557567782094287
1.8,0.7,0.8094599000000001,0.04574053913315757
1.8,0.8,0.8094599000000001,0.04574053913315757
1.8,0.9,0.8091330000000001,0.0455231635011399
1.8,1.0,0.8091330000000001,0.0455231635011399
1.9,0.0,0.9764602000000001,0.034123598960546384
1.9,0.1,0.9767673000000001,0.03415150687640728
1.9,0.2,0.9775199000000001,0.030732121960449145
1.9,0.3,0.7734958000000001,0.08525725213005447
1.9,0.4,0.7477303,0.058630037539893265
1.9,0.5,0.7508426999999999,0.048197509363015645
1.9,0.6,0.7519796,0.047917371070869866
1.9,0.7,0.7517623999999999,0.04775814248879243
1.9,0.8,0.7515944,0.04793008918342751
1.9,0.9,0.7516581999999999,0.04792939498677176
1.9,1.0,0.7516581999999999,0.04792939498677176
2.0,0.0,0.9702114000000001,0.046185451927391326
2.0,0.1,0.9704853000000001,0.045931153100718214
2.0,0.2,0.9722274,0.042004403030870455
2.0,0.3,0.6399240999999999,0.10504890451397321
2.0,0.4,0.6150717,0.050365238394104235
2.0,0.5,0.6148736,0.04711160211217359
2.0,0.6,0.613618,0.046716093997506244
2.0,0.7,0.6136898,0.04645626791125634
2.0,0.8,0.6131561,0.046529409465868206
2.0,0.9,0.612768,0.04692198511219115
2.0,1.0,0.612768,0.04692198511219115
