b,theta,rho_mean,rho_std
1.0,0.0,0.9946174999999999,0.008616663252446427
1.0,0.1,0.9946174999999999,0.008616663252446427
1.0,0.2,0.9946174999999999,0.008616663252446427
1.0,0.3,0.9946174999999999,0.008616663252446427
1.0,0.4,0.9946174999999999,0.008616663252446427
1.0,0.5,0.9946174999999999,0.008616663252446427
1.0,0.6,0.9946174999999999,0.008616663252446427
1.0,0.7,0.9946174999999999,0.008616663252446427
1.0,0.8,0.9946174999999999,0.008616663252446427
1.0,0.9,0.9946174999999999,0.008616663252446427
1.0,1.0,0.9946174999999999,0.008616663252446427
1.1,0.0,0.9980938,0.005806531115559429
1.1,0.1,0.9584486,0.15880611348700807
1.1,0.2,0.5911087000000002,0.33605212021097697
1.1,0.3,0.31286359999999996,0.03907435280993341
1.1,0.4,0.3123925000000001,0.03715680674689716
1.1,0.5,0.31272,0.03730981613192403
1.1,0.6,0.3127962,0.0372744436721825
1.1,0.7,0.3127962,0.0372744436721825
1.1,0.8,0.3127962,0.0372744436721825
1.1,0.9,0.3127962,0.0372744436721825
1.1,1.0,0.3127962,0.0372744436721825
1.2,0.0,0.1466386,0.02801575916616513
1.2,0.1,0.09933290000000002,0.03613603882007629
1.2,0.2,0.10335829999999997,0.034899660617579396
1.2,0.3,0.10368419999999999,0.030760730547208723
1.2,0.4,0.10499130000000001,0.030995200757699584
1.2,0.5,0.1044245,0.02875993106912828
1.2,0.6,0.10483960000000002,0.0287296742702866
1.2,0.7,0.10483960000000002,0.0287296742702866
1.2,0.8,0.10483960000000002,0.0287296742702866
1.2,0.9,0.10483960000000002,0.0287296742702866
1.2,1.0,0.10483960000000002,0.0287296742702866
1.3,0.0,0.02511,0.0322541358713589
1.3,0.1,0.012458399999999998,0.023739920890322865
1.3,0.2,0.0112412,0.02140834172735365
1.3,0.3,0.013709300000000002,0.02344317674438955
1.3,0.4,0.010283900000000002,0.02303295894512203
1.3,0.5,0.009507700000000001,0.022452480722988312
1.3,0.6,0.009432800000000002,0.022471764419404457
1.3,0.7,0.009432800000000002,0.022471764419404457
1.3,0.8,0.009432800000000002,0.022471764419404457
1.3,0.9,0.009432800000000002,0.022471764419404457
1.3,1.0,0.009432800000000002,0.022471764419404457
1.4,0.0,0.00028149999999999996,0.002814999999999999
1.4,0.1,0.0,0.0
1.4,0.2,0.00030950000000000004,0.0030949999999999992
1.4,0.3,0.0,0.0
1.4,0.4,0.0,0.0
1.4,0.5,0.0,0.0
1.4,0.6,0.0,0.0
1.4,0.7,0.0,0.0
1.4,0.8,0.0,0.0
1.4,0.9,0.0,0.0
1.4,1.0,0.0,0.0
1.5,0.0,0.0,0.0
1.5,0.1,0.0,0.0
1.5,0.2,0.0,0.0
1.5,0.3,0.0,0.0
1.5,0.4,0.0,0.0
1.5,0.5,0.0,0.0
1.5,0.6,0.0,0.0
1.5,0.7,0.0,0.0
1.5,0.8,0.0,0.0
1.5,0.9,0.0,0.0
1.5,1.0,0.0,0.0
1.6,0.0,0.0,0.0
1.6,0.1,0.0,0.0
1.6,0.2,0.0,0.0
1.6,0.3,0.0,0.0
1.6,0.4,0.0,0.0
1.6,0.5,0.0,0.0
1.6,0.6,0.0,0.0
1.6,0.7,0.0,0.0
1.6,0.8,0.0,0.0
1.6,0.9,0.0,0.0
1.6,1.0,0.0,0.0
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
