b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9961315999999999,0.010252041700573767
1.1,0.1,0.9961315999999999,0.010252041700573767
1.1,0.2,0.9961315999999999,0.010252041700573767
1.1,0.3,0.9958835999999998,0.01094475775257848
1.1,0.4,0.9954630999999999,0.011557136733847577
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9959239000000001,0.010800767826708654
1.2,0.1,0.9955811,0.01120646989308617
1.2,0.2,0.9955957000000001,0.011167424692046303
1.2,0.3,0.9932114000000002,0.014319111621052564
1.2,0.4,0.9923398,0.015185859582938596
1.2,0.5,0.9923398,0.015185859582938596
1.2,0.6,0.9923398,0.015185859582938596
1.2,0.7,0.9923398,0.015185859582938596
1.2,0.8,0.9923398,0.015185859582938596
1.2,0.9,0.9923398,0.015185859582938596
1.2,1.0,0.9923398,0.015185859582938596
1.3,0.0,0.9934232000000001,0.013682394710360523
1.3,0.1,0.9934232000000001,0.013682394710360523
1.3,0.2,0.9934232000000001,0.013682394710360523
1.3,0.3,0.9895302999999999,0.01790688567156632
1.3,0.4,0.9898955999999999,0.017754028498320983
1.3,0.5,0.9898955999999999,0.017754028498320983
1.3,0.6,0.9898955999999999,0.017754028498320983
1.3,0.7,0.9898955999999999,0.017754028498320983
1.3,0.8,0.9898955999999999,0.017754028498320983
1.3,0.9,0.9898955999999999,0.017754028498320983
1.3,1.0,0.9898955999999999,0.017754028498320983
1.4,0.0,0.9913295,0.015170822965299056
1.4,0.1,0.9913295,0.015170822965299056
1.4,0.2,0.9909852999999998,0.015361385699739539
1.4,0.3,0.9835589,0.02456643011666061
1.4,0.4,0.9825058,0.025046900619970298
1.4,0.5,0.9824286999999999,0.025004335973683654
1.4,0.6,0.9824286999999999,0.025004335973683654
1.4,0.7,0.9824286999999999,0.025004335973683654
1.4,0.8,0.9824286999999999,0.025004335973683654
1.4,0.9,0.9824286999999999,0.025004335973683654
1.4,1.0,0.9824286999999999,0.025004335973683654
1.5,0.0,0.9895153999999998,0.01644891414671686
1.5,0.1,0.9895153999999998,0.01644891414671686
1.5,0.2,0.9898430999999998,0.01632964941108321
1.5,0.3,0.9742256000000001,0.02772205202223007
1.5,0.4,0.9732983000000002,0.027889363855647997
1.5,0.5,0.9734038000000002,0.027952322134070836
1.5,0.6,0.9734038000000002,0.027952322134070836
1.5,0.7,0.9734038000000002,0.027952322134070836
1.5,0.8,0.9734038000000002,0.027952322134070836
1.5,0.9,0.9734038000000002,0.027952322134070836
1.5,1.0,0.9734038000000002,0.027952322134070836
1.6,0.0,0.9904284999999998,0.01607481814937123
1.6,0.1,0.9904284999999998,0.01607481814937123
1.6,0.2,0.9903773,0.01605200235188905
1.6,0.3,0.9382361,0.04924699871683713
1.6,0.4,0.9339257999999998,0.036370941980730355
1.6,0.5,0.9335585999999998,0.035967243066125816
1.6,0.6,0.9334596,0.035834597720328536
1.6,0.7,0.9351336999999998,0.03461984278494838
1.6,0.8,0.9351336999999998,0.03461984278494838
1.6,0.9,0.9351336999999998,0.03461984278494838
1.6,1.0,0.9351336999999998,0.03461984278494838
1.7,0.0,0.9875138999999998,0.017779979826089875
1.7,0.1,0.9878319999999999,0.0177364263650269
1.7,0.2,0.9882206999999998,0.017570480251624554
1.7,0.3,0.8851405000000001,0.05590622246090759
1.7,0.4,0.8794947000000001,0.045150008455652105
1.7,0.5,0.8808320000000001,0.04406687576166413
1.7,0.6,0.8810917,0.044270428350917726
1.7,0.7,0.8815952,0.044560281550712746
1.7,0.8,0.8815952,0.044560281550712746
1.7,0.9,0.8815952,0.044560281550712746
1.7,1.0,0.8815952,0.044560281550712746
1.8,0.0,0.984931,0.021973878546670822
1.8,0.1,0.984931,0.021973878546670822
1.8,0.2,0.984931,0.021973878546670822
1.8,0.3,0.8193512,0.06804467383219125
1.8,0.4,0.8096911000000001,0.04482295105414212
1.8,0.5,0.8096183,0.04494852310592686
1.8,0.6,0.8093121000000001,0.04577812018273191
1.8,0.7,0.8093121000000001,0.04577812018273191
1.8,0.8,0.8093121000000001,0.04577812018273191
1.8,0.9,0.8093121000000001,0.04577812018273191
1.8,1.0,0.8093121000000001,0.04577812018273191
1.9,0.0,0.9786607999999997,0.04117937781134259
1.9,0.1,0.9787359999999998,0.04114195850339348
1.9,0.2,0.9761130999999998,0.04869242889512776
1.9,0.3,0.7627219,0.07318424487807289
1.9,0.4,0.7505158999999999,0.0466294225209402
1.9,0.5,0.7508701999999999,0.04662062622765366
1.9,0.6,0.7509322,0.046616571913100764
1.9,0.7,0.750996,0.04661677361013077
1.9,0.8,0.750996,0.04661677361013077
1.9,0.9,0.750996,0.04661677361013077
1.9,1.0,0.750996,0.04661677361013077
2.0,0.0,0.9819077999999999,0.02532590495476476
2.0,0.1,0.9815116,0.025453499480385413
2.0,0.2,0.9744987999999999,0.05680709040038554
2.0,0.3,0.6277792999999999,0.08843045176009762
2.0,0.4,0.613316,0.04938073363717327
2.0,0.5,0.6107252999999999,0.04935683053145848
2.0,0.6,0.611475,0.04865480898507093
2.0,0.7,0.6120796,0.048620742880196965
2.0,0.8,0.6120796,0.048620742880196965
2.0,0.9,0.6120796,0.048620742880196965
2.0,1.0,0.6120796,0.048620742880196965
