b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9963249999999999,0.01015372683731786
1.1,0.1,0.9961222,0.010281309076340067
1.1,0.2,0.9961222,0.010281309076340067
1.1,0.3,0.9958269,0.011207388949287269
1.1,0.4,0.9954630999999999,0.011557136733847577
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9950214,0.01182121171898427
1.2,0.1,0.9950214,0.01182121171898427
1.2,0.2,0.9953690000000001,0.011441610971194666
1.2,0.3,0.9929030999999999,0.014492446705268627
1.2,0.4,0.9923398,0.015185859582938596
1.2,0.5,0.9923398,0.015185859582938596
1.2,0.6,0.9923398,0.015185859582938596
1.2,0.7,0.9923398,0.015185859582938596
1.2,0.8,0.9923398,0.015185859582938596
1.2,0.9,0.9923398,0.015185859582938596
1.2,1.0,0.9923398,0.015185859582938596
1.3,0.0,0.9929234,0.014000844074122087
1.3,0.1,0.9929234,0.014000844074122087
1.3,0.2,0.9929234,0.014000844074122087
1.3,0.3,0.9897566999999998,0.017536591358492355
1.3,0.4,0.9898949999999997,0.017753684579872926
1.3,0.5,0.9898949999999997,0.017753684579872926
1.3,0.6,0.9898949999999997,0.017753684579872926
1.3,0.7,0.9898949999999997,0.017753684579872926
1.3,0.8,0.9898949999999997,0.017753684579872926
1.3,0.9,0.9898949999999997,0.017753684579872926
1.3,1.0,0.9898949999999997,0.017753684579872926
1.4,0.0,0.99063,0.015622788910221336
1.4,0.1,0.99063,0.015622788910221336
1.4,0.2,0.99063,0.015622788910221336
1.4,0.3,0.9833126,0.02413659490014569
1.4,0.4,0.9829915000000001,0.02490874802213682
1.4,0.5,0.9824286999999999,0.025004335973683654
1.4,0.6,0.9824286999999999,0.025004335973683654
1.4,0.7,0.9824286999999999,0.025004335973683654
1.4,0.8,0.9824286999999999,0.025004335973683654
1.4,0.9,0.9824286999999999,0.025004335973683654
1.4,1.0,0.9824286999999999,0.025004335973683654
1.5,0.0,0.9893790999999998,0.01634810248124762
1.5,0.1,0.9893790999999998,0.01634810248124762
1.5,0.2,0.9889976999999999,0.016518914586043813
1.5,0.3,0.97357,0.028079665060306333
1.5,0.4,0.9731610000000002,0.027822751045818127
1.5,0.5,0.9735495000000002,0.028014317348726336
1.5,0.6,0.9734706000000002,0.027977836784703582
1.5,0.7,0.9734706000000002,0.027977836784703582
1.5,0.8,0.9734706000000002,0.027977836784703582
1.5,0.9,0.9734706000000002,0.027977836784703582
1.5,1.0,0.9734706000000002,0.027977836784703582
1.6,0.0,0.9886986,0.016910540315962074
1.6,0.1,0.9886986,0.016910540315962074
1.6,0.2,0.9888872,0.01680583989888847
1.6,0.3,0.9399115,0.039146601859180695
1.6,0.4,0.9345276999999999,0.0360751824891609
1.6,0.5,0.9338060999999999,0.0356035577865556
1.6,0.6,0.9338122999999999,0.03537479550870684
1.6,0.7,0.9338122999999999,0.03537479550870684
1.6,0.8,0.9354864,0.034126213376733446
1.6,0.9,0.9354864,0.034126213376733446
1.6,1.0,0.9354864,0.034126213376733446
1.7,0.0,0.9868108,0.018100824562947055
1.7,0.1,0.9867304999999998,0.018222984619275323
1.7,0.2,0.9870861,0.018129347762479788
1.7,0.3,0.8832131000000001,0.07234254975071275
1.7,0.4,0.8794557999999999,0.04539460411978411
1.7,0.5,0.8809983,0.045354552789074784
1.7,0.6,0.8813479000000001,0.04470879054627975
1.7,0.7,0.8813479000000001,0.04470879054627975
1.7,0.8,0.8813413,0.04469658906505627
1.7,0.9,0.8813413,0.04469658906505627
1.7,1.0,0.8813413,0.04469658906505627
1.8,0.0,0.9809531,0.03152476876756571
1.8,0.1,0.9837183999999998,0.022068379349447328
1.8,0.2,0.9835038999999999,0.02199493802623185
1.8,0.3,0.8311477,0.06745528007360194
1.8,0.4,0.8105479000000001,0.0446353528702136
1.8,0.5,0.8097819000000002,0.04496042764397702
1.8,0.6,0.8095437000000001,0.045943447398938075
1.8,0.7,0.8095066,0.04594733810823347
1.8,0.8,0.8091797,0.04573128267456103
1.8,0.9,0.8091797,0.04573128267456103
1.8,1.0,0.8091797,0.04573128267456103
1.9,0.0,0.9781306000000001,0.03384182851460781
1.9,0.1,0.9785472000000002,0.03391856701042079
1.9,0.2,0.9793632,0.03166576840448477
1.9,0.3,0.7731106999999998,0.08745151435013182
1.9,0.4,0.7504078,0.047678447147362496
1.9,0.5,0.7506811,0.04630839073335559
1.9,0.6,0.7515883,0.04631022931820845
1.9,0.7,0.7516502999999999,0.046305176630020276
1.9,0.8,0.7515461000000001,0.04648152875002495
1.9,0.9,0.7515461000000001,0.04648152875002495
1.9,1.0,0.7515461000000001,0.04648152875002495
2.0,0.0,0.9752525999999999,0.03850170707536451
2.0,0.1,0.974837,0.03843980621725614
2.0,0.2,0.9776851999999999,0.03307421897136285
2.0,0.3,0.6413624,0.11660790865914106
2.0,0.4,0.6124676,0.05175210289232485
2.0,0.5,0.6138874,0.048529682276505656
2.0,0.6,0.6124962,0.048005221723129966
2.0,0.7,0.6119625,0.048062620734503105
2.0,0.8,0.6122146,0.048375831210356796
2.0,0.9,0.6122146,0.048375831210356796
2.0,1.0,0.6122146,0.048375831210356796
