b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9970424999999998,0.00911173805892958
1.1,0.1,0.9970424999999998,0.00911173805892958
1.1,0.2,0.9973639,0.008625866654745764
1.1,0.3,0.9960456,0.010992275554160125
1.1,0.4,0.9960456,0.010992275554160125
1.1,0.5,0.9960456,0.010992275554160125
1.1,0.6,0.9960456,0.010992275554160125
1.1,0.7,0.9960456,0.010992275554160125
1.1,0.8,0.9960456,0.010992275554160125
1.1,0.9,0.9960456,0.010992275554160125
1.1,1.0,0.9960456,0.010992275554160125
1.2,0.0,0.9974189,0.008300606269083211
1.2,0.1,0.9972942,0.008354929371818823
1.2,0.2,0.9962937000000001,0.010134904249745794
1.2,0.3,0.9922871000000001,0.015168141606270676
1.2,0.4,0.9922871000000001,0.015168141606270676
1.2,0.5,0.9922871000000001,0.015168141606270676
1.2,0.6,0.9922871000000001,0.015168141606270676
1.2,0.7,0.9922871000000001,0.015168141606270676
1.2,0.8,0.9922871000000001,0.015168141606270676
1.2,0.9,0.9922871000000001,0.015168141606270676
1.2,1.0,0.9922871000000001,0.015168141606270676
1.3,0.0,0.9970193999999999,0.00874073383184687
1.3,0.1,0.9970193999999999,0.00874073383184687
1.3,0.2,0.9939916,0.013222773492285341
1.3,0.3,0.9892891999999999,0.018135649344076844
1.3,0.4,0.9892891999999999,0.018135649344076844
1.3,0.5,0.9892891999999999,0.018135649344076844
1.3,0.6,0.9892891999999999,0.018135649344076844
1.3,0.7,0.9892891999999999,0.018135649344076844
1.3,0.8,0.9892891999999999,0.018135649344076844
1.3,0.9,0.9892891999999999,0.018135649344076844
1.3,1.0,0.9892891999999999,0.018135649344076844
1.4,0.0,0.9972953,0.00838391370423149
1.4,0.1,0.9972953,0.00838391370423149
1.4,0.2,0.9916851,0.019521828212479914
1.4,0.3,0.9829915000000001,0.02490874802213682
1.4,0.4,0.9828940000000002,0.024897325887806472
1.4,0.5,0.9828940000000002,0.024897325887806472
1.4,0.6,0.982438,0.024998243574663077
1.4,0.7,0.982438,0.024998243574663077
1.4,0.8,0.982438,0.024998243574663077
1.4,0.9,0.982438,0.024998243574663077
1.4,1.0,0.982438,0.024998243574663077
1.5,0.0,0.9960583999999999,0.010190948223642894
1.5,0.1,0.9960583999999999,0.010190948223642894
1.5,0.2,0.9881354999999998,0.019981466482162345
1.5,0.3,0.9731132000000001,0.02777657394934865
1.5,0.4,0.9730032,0.02765840621042738
1.5,0.5,0.9732052,0.027711660801980776
1.5,0.6,0.9732052,0.027711660801980776
1.5,0.7,0.9732052,0.027711660801980776
1.5,0.8,0.9732052,0.027711660801980776
1.5,0.9,0.9732052,0.027711660801980776
1.5,1.0,0.9732052,0.027711660801980776
1.6,0.0,0.9961066000000001,0.010319275013685859
1.6,0.1,0.9961761,0.010156443930984537
1.6,0.2,0.9686546999999999,0.052336532800383875
1.6,0.3,0.9325262,0.04734289559365709
1.6,0.4,0.9311204999999998,0.04717397575609204
1.6,0.5,0.9350281999999998,0.03558844186961643
1.6,0.6,0.9350281999999998,0.03558844186961643
1.6,0.7,0.9350281999999998,0.03558844186961643
1.6,0.8,0.9350281999999998,0.03558844186961643
1.6,0.9,0.9350281999999998,0.03558844186961643
1.6,1.0,0.9350281999999998,0.03558844186961643
1.7,0.0,0.9964141999999999,0.009966601213933269
1.7,0.1,0.9939255,0.019903220508655416
1.7,0.2,0.9365935000000001,0.06792355868916176
1.7,0.3,0.8793036999999999,0.043646337661048085
1.7,0.4,0.878387,0.04832882525475922
1.7,0.5,0.8794033,0.048571637358304776
1.7,0.6,0.8790695,0.04822215736944624
1.7,0.7,0.8790695,0.04822215736944624
1.7,0.8,0.8790695,0.04822215736944624
1.7,0.9,0.8790695,0.04822215736944624
1.7,1.0,0.8790695,0.04822215736944624
1.8,0.0,0.9960197000000001,0.010413225706094209
1.8,0.1,0.9887279,0.03675727084798216
1.8,0.2,0.8802285999999999,0.09560441416650807
1.8,0.3,0.8107717,0.042711726089747964
1.8,0.4,0.8092656000000001,0.04383999514580081
1.8,0.5,0.809354,0.04377542244343291
1.8,0.6,0.809354,0.04377542244343291
1.8,0.7,0.8088006,0.04391015415618808
1.8,0.8,0.8088006,0.04391015415618808
1.8,0.9,0.8088006,0.04391015415618808
1.8,1.0,0.8088006,0.04391015415618808
1.9,0.0,0.996559,0.009560374607004847
1.9,0.1,0.9797149,0.06224248653687392
1.9,0.2,0.8193925000000002,0.13001227783804253
1.9,0.3,0.7501731,0.05024712375697226
1.9,0.4,0.7497865999999997,0.050286046545857256
1.9,0.5,0.7500374,0.049218691358368157
1.9,0.6,0.7497493999999999,0.04948455877556273
1.9,0.7,0.7498391999999999,0.04942253701511186
1.9,0.8,0.7498391999999999,0.04942253701511186
1.9,0.9,0.7498391999999999,0.04942253701511186
1.9,1.0,0.7498391999999999,0.04942253701511186
2.0,0.0,0.9954572999999999,0.011229716246628782
2.0,0.1,0.9581641999999999,0.11052360083610097
2.0,0.2,0.7060913999999999,0.16356351982090023
2.0,0.3,0.6115869,0.04983116711000712
2.0,0.4,0.6113713,0.050270177066858775
2.0,0.5,0.6098596,0.050323751163357404
2.0,0.6,0.6092692000000001,0.05032747683528414
2.0,0.7,0.6093099,0.05034253398740203
2.0,0.8,0.6091489999999999,0.05024128859611367
2.0,0.9,0.6091489999999999,0.05024128859611367
2.0,1.0,0.6091489999999999,0.05024128859611367
