b,theta,rho_mean,rho_std
1.0,0.0,0.9974954000000001,0.008195111430208618
1.0,0.1,0.9974954000000001,0.008195111430208618
1.0,0.2,0.9974954000000001,0.008195111430208618
1.0,0.3,0.9974954000000001,0.008195111430208618
1.0,0.4,0.9974954000000001,0.008195111430208618
1.0,0.5,0.9974954000000001,0.008195111430208618
1.0,0.6,0.9974954000000001,0.008195111430208618
1.0,0.7,0.9974954000000001,0.008195111430208618
1.0,0.8,0.9974954000000001,0.008195111430208618
1.0,0.9,0.9974954000000001,0.008195111430208618
1.0,1.0,0.9974954000000001,0.008195111430208618
1.1,0.0,0.9961457999999999,0.010209873729667663
1.1,0.1,0.9961457999999999,0.010209873729667663
1.1,0.2,0.9961457999999999,0.010209873729667663
1.1,0.3,0.9958298999999999,0.01109969691960421
1.1,0.4,0.9954630999999999,0.011557136733847577
1.1,0.5,0.9954630999999999,0.011557136733847577
1.1,0.6,0.9954630999999999,0.011557136733847577
1.1,0.7,0.9954630999999999,0.011557136733847577
1.1,0.8,0.9954630999999999,0.011557136733847577
1.1,0.9,0.9954630999999999,0.011557136733847577
1.1,1.0,0.9954630999999999,0.011557136733847577
1.2,0.0,0.9962749,0.01017447484510812
1.2,0.1,0.9962749,0.01017447484510812
1.2,0.2,0.9959437,0.010582856506080167
1.2,0.3,0.9927395000000001,0.01484914114273174
1.2,0.4,0.9923398,0.015185859582938596
1.2,0.5,0.9923398,0.015185859582938596
1.2,0.6,0.9923398,0.015185859582938596
1.2,0.7,0.9923398,0.015185859582938596
1.2,0.8,0.9923398,0.015185859582938596
1.2,0.9,0.9923398,0.015185859582938596
1.2,1.0,0.9923398,0.015185859582938596
1.3,0.0,0.9940257,0.012909829412685788
1.3,0.1,0.9940257,0.012909829412685788
1.3,0.2,0.9944118000000001,0.0124946056546274
1.3,0.3,0.9898766999999998,0.017704708616123
1.3,0.4,0.9898621999999997,0.017737961891965203
1.3,0.5,0.9898621999999997,0.017737961891965203
1.3,0.6,0.9898621999999997,0.017737961891965203
1.3,0.7,0.9898621999999997,0.017737961891965203
1.3,0.8,0.9898621999999997,0.017737961891965203
1.3,0.9,0.9898621999999997,0.017737961891965203
1.3,1.0,0.9898621999999997,0.017737961891965203
1.4,0.0,0.9926651,0.014268423673668859
1.4,0.1,0.9926651,0.014268423673668859
1.4,0.2,0.9926651,0.014268423673668859
1.4,0.3,0.983128,0.024753413477496003
1.4,0.4,0.9824854000000001,0.025076209072635913
1.4,0.5,0.9824083,0.025033630795755216
1.4,0.6,0.9824083,0.025033630795755216
1.4,0.7,0.9824083,0.025033630795755216
1.4,0.8,0.9824083,0.025033630795755216
1.4,0.9,0.9824083,0.025033630795755216
1.4,1.0,0.9824083,0.025033630795755216
1.5,0.0,0.9916271999999999,0.01518111307187359
1.5,0.1,0.9916271999999999,0.01518111307187359
1.5,0.2,0.9916140999999999,0.015210559270560479
1.5,0.3,0.9737842000000002,0.027355129638430734
1.5,0.4,0.9732065000000002,0.02791868663429274
1.5,0.5,0.9733296000000001,0.027933021872856734
1.5,0.6,0.9733296000000001,0.027933021872856734
1.5,0.7,0.9733296000000001,0.027933021872856734
1.5,0.8,0.9733296000000001,0.027933021872856734
1.5,0.9,0.9733296000000001,0.027933021872856734
1.5,1.0,0.9733296000000001,0.027933021872856734
1.6,0.0,0.9912934,0.015403703884901782
1.6,0.1,0.9912934,0.015403703884901782
1.6,0.2,0.9912427000000001,0.015383087319021736
1.6,0.3,0.9332009000000001,0.04704489016993244
1.6,0.4,0.9337238999999998,0.03629527197121747
1.6,0.5,0.9331769999999997,0.035843418580759755
1.6,0.6,0.9348510999999999,0.0346427703156288
1.6,0.7,0.9348510999999999,0.0346427703156288
1.6,0.8,0.9348510999999999,0.0346427703156288
1.6,0.9,0.9348510999999999,0.0346427703156288
1.6,1.0,0.9348510999999999,0.0346427703156288
1.7,0.0,0.9901554999999999,0.01634687808053267
1.7,0.1,0.9901554999999999,0.01634687808053267
1.7,0.2,0.9898077,0.016623648170451366
1.7,0.3,0.8754437,0.04862735597169542
1.7,0.4,0.8802780000000001,0.04519146399688574
1.7,0.5,0.8800154,0.04397093807036509
1.7,0.6,0.8807786,0.04447956380181805
1.7,0.7,0.8807786,0.04447956380181805
1.7,0.8,0.8807786,0.04447956380181805
1.7,0.9,0.8807786,0.04447956380181805
1.7,1.0,0.8807786,0.04447956380181805
1.8,0.0,0.9866344999999999,0.027868347650292755
1.8,0.1,0.9866344999999999,0.027868347650292755
1.8,0.2,0.9889812999999998,0.016966254365116062
1.8,0.3,0.8112029999999999,0.04608634733965267
1.8,0.4,0.8082299,0.04490643045210224
1.8,0.5,0.8081984,0.04498881923322727
1.8,0.6,0.8081984,0.04498881923322727
1.8,0.7,0.8081984,0.04498881923322727
1.8,0.8,0.8081984,0.04498881923322727
1.8,0.9,0.8081984,0.04498881923322727
1.8,1.0,0.8081984,0.04498881923322727
1.9,0.0,0.9837427,0.03820151792042093
1.9,0.1,0.9833614999999999,0.038227837399893896
1.9,0.2,0.9807882999999998,0.04274043802460794
1.9,0.3,0.7524830999999998,0.05047542741890567
1.9,0.4,0.7512792999999999,0.04729494920937302
1.9,0.5,0.7517082,0.04673916425777374
1.9,0.6,0.7520001000000001,0.04682675343608223
1.9,0.7,0.7520639000000001,0.04682548453361784
1.9,0.8,0.7520639000000001,0.04682548453361784
1.9,0.9,0.7520639000000001,0.04682548453361784
1.9,1.0,0.7520639000000001,0.04682548453361784
2.0,0.0,0.9858999999999999,0.01884144277003667
2.0,0.1,0.9855179,0.018939797941121397
2.0,0.2,0.9679327999999998,0.07671007627542693
2.0,0.3,0.6142721,0.05034696298093899
2.0,0.4,0.6139285999999999,0.049960027840850796
2.0,0.5,0.6147575,0.04892058923666626
2.0,0.6,0.6118711,0.04861172375730537
2.0,0.7,0.6125605,0.048658031661813254
2.0,0.8,0.6125605,0.048658031661813254
2.0,0.9,0.6125605,0.048658031661813254
2.0,1.0,0.6125605,0.048658031661813254
