b,theta,rho_mean,rho_std
1.0,0.0,0.9949182999999999,0.035804365657152906
1.0,0.1,0.9949182999999999,0.035804365657152906
1.0,0.2,0.9949182999999999,0.035804365657152906
1.0,0.3,0.9949182999999999,0.035804365657152906
1.0,0.4,0.9949182999999999,0.035804365657152906
1.0,0.5,0.9949182999999999,0.035804365657152906
1.0,0.6,0.9949182999999999,0.035804365657152906
1.0,0.7,0.9949182999999999,0.035804365657152906
1.0,0.8,0.9949182999999999,0.035804365657152906
1.0,0.9,0.9949182999999999,0.035804365657152906
1.0,1.0,0.9949182999999999,0.035804365657152906
1.1,0.0,0.9854012,0.08916896082327655
1.1,0.1,0.9872776000000001,0.08451284895580236
1.1,0.2,0.9736596,0.10729430224754657
1.1,0.3,0.9531246,0.13849964981482185
1.1,0.4,0.9566684999999999,0.12870606895797945
1.1,0.5,0.9561512999999999,0.130600048483718
1.1,0.6,0.9513216,0.1376994641812305
1.1,0.7,0.9513216,0.1376994641812305
1.1,0.8,0.9513216,0.1376994641812305
1.1,0.9,0.9513216,0.1376994641812305
1.1,1.0,0.9513216,0.1376994641812305
1.2,0.0,0.9390607,0.17590444723795617
1.2,0.1,0.9443792000000001,0.1594071326153459
1.2,0.2,0.8869145999999999,0.25105294470950373
1.2,0.3,0.9135969999999999,0.19700389832834694
1.2,0.4,0.8800109000000002,0.23535146257362724
1.2,0.5,0.8575712,0.25500880518479707
1.2,0.6,0.8468772000000001,0.2638961998382139
1.2,0.7,0.8444127,0.26764294155337526
1.2,0.8,0.8444127,0.26764294155337526
1.2,0.9,0.8444127,0.26764294155337526
1.2,1.0,0.8444127,0.26764294155337526
1.3,0.0,0.9239796000000001,0.1963095779008145
1.3,0.1,0.8439986,0.29017960660413283
1.3,0.2,0.787808,0.31964975519142735
1.3,0.3,0.6420089,0.3489317402491829
1.3,0.4,0.6378367,0.34520451941472835
1.3,0.5,0.6224063000000001,0.34009152322426384
1.3,0.6,0.6280285,0.3368214687199386
1.3,0.7,0.6200481,0.3380834227087967
1.3,0.8,0.6200481,0.3380834227087967
1.3,0.9,0.6200481,0.3380834227087967
1.3,1.0,0.6200481,0.3380834227087967
1.4,0.0,0.8358992,0.3082322312988613
1.4,0.1,0.6617615000000001,0.40031095905577146
1.4,0.2,0.47134409999999993,0.38389305560482084
1.4,0.3,0.3869419,0.33403999413575036
1.4,0.4,0.3609646000000001,0.3110107204278504
1.4,0.5,0.3929242,0.3170403605481884
1.4,0.6,0.41592770000000007,0.3229430778965903
1.4,0.7,0.4114148,0.3173050560309241
1.4,0.8,0.4114148,0.3173050560309241
1.4,0.9,0.4114148,0.3173050560309241
1.4,1.0,0.4114148,0.3173050560309241
1.5,0.0,0.7209169,0.37059145094091817
1.5,0.1,0.4098842,0.4065536832746716
1.5,0.2,0.26797360000000003,0.28751481809689905
