b,theta,rho_mean,rho_std
1.0,0.0,0.9999767109295199,0.00023289070480082545
1.0,0.1,0.9999767109295199,0.00023289070480082545
1.0,0.2,0.9999767109295199,0.00023289070480082545
1.0,0.3,0.9999767109295199,0.00023289070480082545
1.0,0.4,0.9999767109295199,0.00023289070480082545
1.0,0.5,0.9999767109295199,0.00023289070480082545
1.0,0.6,0.9999767109295199,0.00023289070480082545
1.0,0.7,0.9999767109295199,0.00023289070480082545
1.0,0.8,0.9999767109295199,0.00023289070480082545
1.0,0.9,0.9999767109295199,0.00023289070480082545
1.0,1.0,0.9999767109295199,0.00023289070480082545
1.1,0.0,0.9998218590398367,0.0011138426641462773
1.1,0.1,0.999850051072523,0.0010554587483174451
1.1,0.2,0.9999766087844739,0.00023391215526047396
1.1,0.3,0.999302962206333,0.003962411889974151
1.1,0.4,0.9988480081716037,0.004695491303303412
1.1,0.5,0.9989828396322779,0.004393575954671139
1.1,0.6,0.9987160367722165,0.005086613926989649
1.1,0.7,0.9986922369765066,0.005086113527064793
1.1,0.8,0.9986922369765066,0.005086113527064793
1.1,0.9,0.9986922369765066,0.005086113527064793
1.1,1.0,0.9986922369765066,0.005086113527064793
1.2,0.0,0.9999197139938713,0.0008028600612870475
1.2,0.1,0.9998231869254341,0.00106850353839354
1.2,0.2,0.9979480081716037,0.01168645103399468
1.2,0.3,0.955970275791624,0.05531458189743351
1.2,0.4,0.9531685393258427,0.06254904214397466
1.2,0.5,0.9552334014300307,0.06028823603831275
1.2,0.6,0.9543334014300306,0.06149424509988502
1.2,0.7,0.9544076608784473,0.0614793964998233
1.2,0.8,0.9550606741573034,0.06083879059401214
1.2,0.9,0.9550606741573034,0.06083879059401214
1.2,1.0,0.9550606741573034,0.06083879059401214
1.3,0.0,0.9999228804902962,0.0007711950970377911
1.3,0.1,0.9931161389172624,0.06769052863776301
1.3,0.2,0.7195048008171604,0.3127399476809604
1.3,0.3,0.3689623084780388,0.0432648300960702
1.3,0.4,0.37007844739530127,0.04045701598263617
1.3,0.5,0.3731711950970377,0.03711684502347113
1.3,0.6,0.3730461695607763,0.035180811631810444
1.3,0.7,0.37222768130745665,0.03575196109401318
1.3,0.8,0.3714637385086823,0.03497601941681028
1.3,0.9,0.3714637385086823,0.03497601941681028
1.3,1.0,0.3714637385086823,0.03497601941681028
1.4,0.0,0.9921291113381,0.051360836446844325
1.4,0.1,0.2191532175689479,0.18097949078171888
1.4,0.2,0.15940960163432075,0.05321596092979737
1.4,0.3,0.16217854954034727,0.049270122786080894
1.4,0.4,0.1613624106230848,0.05951025654631539
1.4,0.5,0.16208804902962204,0.057120939754530045
1.4,0.6,0.15461838610827378,0.05691924964255937
1.4,0.7,0.15374055158324823,0.054686386518625674
1.4,0.8,0.15436241062308478,0.054086771559077707
1.4,0.9,0.15415587334014302,0.054101779463053994
1.4,1.0,0.15415587334014302,0.054101779463053994
1.5,0.0,0.028331154239019406,0.04328312461811508
1.5,0.1,0.01164821246169561,0.018325679682461325
1.5,0.2,0.011100510725229827,0.015953596618191394
1.5,0.3,0.009446373850868234,0.011961177261015466
1.5,0.4,0.01103585291113381,0.01696642267970951
1.5,0.5,0.011361899897854952,0.0192928217942434
1.5,0.6,0.009621552604698673,0.015409220844866305
1.5,0.7,0.008854136874361594,0.014785321267427813
1.5,0.8,0.008972114402451482,0.01489450384413216
1.5,0.9,0.008977323799795711,0.014891424904910638
1.5,1.0,0.008977323799795711,0.014891424904910638
1.6,0.0,0.000661899897854954,0.0027322876492264295
1.6,0.1,0.0005112359550561797,0.0019980610406873144
1.6,0.2,0.00040643513789581203,0.001734981400650271
1.6,0.3,0.0005898876404494382,0.0023960056425861797
1.6,0.4,0.000547191011235955,0.001928830143469515
1.6,0.5,0.0003893769152196118,0.0016012798744231148
1.6,0.6,0.0002972420837589377,0.001298801796979193
1.6,0.7,0.0002972420837589377,0.001298801796979193
1.6,0.8,0.00025454545454545456,0.0012355330506541873
1.6,0.9,0.00025454545454545456,0.0012355330506541873
1.6,1.0,0.00025454545454545456,0.0012355330506541873
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
