b,theta,rho_mean,rho_std
1.0,0.0,0.9949182999999999,0.035804365657152906
1.0,0.1,0.9949182999999999,0.035804365657152906
1.0,0.2,0.9949182999999999,0.035804365657152906
1.0,0.3,0.9949182999999999,0.035804365657152906
1.0,0.4,0.9949182999999999,0.035804365657152906
1.0,0.5,0.9949182999999999,0.035804365657152906
1.0,0.6,0.9949182999999999,0.035804365657152906
1.0,0.7,0.9949182999999999,0.035804365657152906
1.0,0.8,0.9949182999999999,0.035804365657152906
1.0,0.9,0.9949182999999999,0.035804365657152906
1.0,1.0,0.9949182999999999,0.035804365657152906
1.1,0.0,0.9723403999999999,0.11235345869463237
1.1,0.1,0.9723403999999999,0.11235345869463237
1.1,0.2,0.9583908,0.13082167951710744
1.1,0.3,0.9511193,0.13843820929365686
1.1,0.4,0.9510494,0.13865983676230653
1.1,0.5,0.9482748999999999,0.1483159306202387
1.1,0.6,0.9482748999999999,0.1483159306202387
1.1,0.7,0.9482748999999999,0.1483159306202387
1.1,0.8,0.9482748999999999,0.1483159306202387
1.1,0.9,0.9482748999999999,0.1483159306202387
1.1,1.0,0.9482748999999999,0.1483159306202387
1.2,0.0,0.9913713,0.04448900673779032
1.2,0.1,0.9789357,0.09555938125568676
1.2,0.2,0.9021611000000002,0.22836652394423693
1.2,0.3,0.8695455000000001,0.24047034653859908
1.2,0.4,0.8547776,0.25697599115587716
1.2,0.5,0.8477089000000001,0.26694825156181323
1.2,0.6,0.8477089000000001,0.26694825156181323
1.2,0.7,0.8477089000000001,0.26694825156181323
1.2,0.8,0.8477089000000001,0.26694825156181323
1.2,0.9,0.8477089000000001,0.26694825156181323
1.2,1.0,0.8477089000000001,0.26694825156181323
1.3,0.0,0.9265512999999999,0.1979752583952772
1.3,0.1,0.7894530999999999,0.33598139946018174
1.3,0.2,0.7860635,0.31864312988828114
1.3,0.3,0.6779248,0.3416062210137765
1.3,0.4,0.6698211000000001,0.34055032336978136
1.3,0.5,0.6659017000000002,0.3383617761713762
1.3,0.6,0.6659017000000002,0.3383617761713762
1.3,0.7,0.6659017000000002,0.3383617761713762
1.3,0.8,0.6659017000000002,0.3383617761713762
1.3,0.9,0.6659017000000002,0.3383617761713762
1.3,1.0,0.6659017000000002,0.3383617761713762
1.4,0.0,0.8194079999999999,0.31892613411290394
1.4,0.1,0.6534201000000001,0.3930435686762571
1.4,0.2,0.5570613,0.39096571143579195
1.4,0.3,0.3948621,0.32913410329853593
1.4,0.4,0.39037000000000005,0.3271252344162999
1.4,0.5,0.39263580000000003,0.3259938636504334
1.4,0.6,0.39263580000000003,0.3259938636504334
1.4,0.7,0.39263580000000003,0.3259938636504334
1.4,0.8,0.39263580000000003,0.3259938636504334
1.4,0.9,0.39263580000000003,0.3259938636504334
1.4,1.0,0.39263580000000003,0.3259938636504334
1.5,0.0,0.6658977999999999,0.38295273355142023
