b,theta,rho_mean,rho_std
1.0,0.0,0.9999767109295199,0.00023289070480082545
1.0,0.1,0.9999767109295199,0.00023289070480082545
1.0,0.2,0.9999767109295199,0.00023289070480082545
1.0,0.3,0.9999767109295199,0.00023289070480082545
1.0,0.4,0.9999767109295199,0.00023289070480082545
1.0,0.5,0.9999767109295199,0.00023289070480082545
1.0,0.6,0.9999767109295199,0.00023289070480082545
1.0,0.7,0.9999767109295199,0.00023289070480082545
1.0,0.8,0.9999767109295199,0.00023289070480082545
1.0,0.9,0.9999767109295199,0.00023289070480082545
1.0,1.0,0.9999767109295199,0.00023289070480082545
1.1,0.0,0.9998934627170581,0.000862176231447802
1.1,0.1,0.9998175689479061,0.0011459022841480743
1.1,0.2,0.9994630234933607,0.0027601581854844012
1.1,0.3,0.9994191011235956,0.00327649593042143
1.1,0.4,0.9991950970377936,0.0036608632702387215
1.1,0.5,0.9990299284984678,0.003896370486679305
1.1,0.6,0.9990299284984678,0.003896370486679305
1.1,0.7,0.9990299284984678,0.003896370486679305
1.1,0.8,0.9990299284984678,0.003896370486679305
1.1,0.9,0.9990299284984678,0.003896370486679305
1.1,1.0,0.9990299284984678,0.003896370486679305
1.2,0.0,0.9999228804902962,0.0007711950970377911
1.2,0.1,0.9988877425944841,0.010265355712511944
1.2,0.2,0.955861593462717,0.05344103804839275
1.2,0.3,0.9547781409601634,0.054770229344711416
1.2,0.4,0.9591448416751787,0.05144942057324341
1.2,0.5,0.955538304392237,0.05311928461817404
1.2,0.6,0.9563130745658835,0.052998813786833104
1.2,0.7,0.9563130745658835,0.052998813786833104
1.2,0.8,0.9563130745658835,0.052998813786833104
1.2,0.9,0.9563130745658835,0.052998813786833104
1.2,1.0,0.9563130745658835,0.052998813786833104
1.3,0.0,0.9999950970377937,4.902962206333461e-05
1.3,0.1,0.9252831460674156,0.20311177775097178
1.3,0.2,0.37339969356486213,0.035808210825313797
1.3,0.3,0.3711148110316649,0.03379346028177245
1.3,0.4,0.37090010214504604,0.035324424003654604
1.3,0.5,0.3735297242083759,0.03622584726138784
1.3,0.6,0.37273626149131767,0.0354256514193092
1.3,0.7,0.3721363636363636,0.03455532462366451
1.3,0.8,0.3721363636363636,0.03455532462366451
1.3,0.9,0.3721363636363636,0.03455532462366451
1.3,1.0,0.3721363636363636,0.03455532462366451
1.4,0.0,0.9838331971399387,0.11384188354257055
1.4,0.1,0.3029626149131767,0.30890183661025467
1.4,0.2,0.15915587334014297,0.04940962436000492
1.4,0.3,0.17032911133810014,0.04726462313127954
1.4,0.4,0.16476220633299285,0.05176664787983398
1.4,0.5,0.16147252298263534,0.05406460279351868
1.4,0.6,0.16309366700715017,0.05194711511528739
1.4,0.7,0.1617461695607763,0.05400612342009775
1.4,0.8,0.16196905005107254,0.05437112453738231
1.4,0.9,0.16196905005107254,0.05437112453738231
1.4,1.0,0.16196905005107254,0.05437112453738231
1.5,0.0,0.03832359550561798,0.045086958986712986
1.5,0.1,0.011539632277834524,0.0148336621032516
1.5,0.2,0.009867517875383045,0.01636429492083998
1.5,0.3,0.010061593462717058,0.01513045713991693
1.5,0.4,0.009791011235955056,0.017739062059325444
1.5,0.5,0.01126649642492339,0.019108410984920346
1.5,0.6,0.012231052093973443,0.019437404341685418
1.5,0.7,0.012231052093973443,0.019437404341685418
1.5,0.8,0.012206128702757914,0.019396627926167705
1.5,0.9,0.012206128702757914,0.019396627926167705
1.5,1.0,0.012206128702757914,0.019396627926167705
1.6,0.0,0.0009058222676200204,0.003950972245148479
1.6,0.1,0.0009378958120531154,0.002622850331939474
1.6,0.2,0.0008013278855975485,0.00257084746219351
1.6,0.3,0.0005464759959141982,0.002097062944435142
1.6,0.4,0.00029795709908069456,0.0015486035151625742
1.6,0.5,0.00029795709908069456,0.0015486035151625742
1.6,0.6,0.00034065372829417774,0.00159836558049227
1.6,0.7,0.00034065372829417774,0.00159836558049227
1.6,0.8,0.00034065372829417774,0.00159836558049227
1.6,0.9,0.00034065372829417774,0.00159836558049227
1.6,1.0,0.00034065372829417774,0.00159836558049227
1.7,0.0,0.0,0.0
1.7,0.1,0.0,0.0
1.7,0.2,0.0,0.0
1.7,0.3,0.0,0.0
1.7,0.4,0.0,0.0
1.7,0.5,0.0,0.0
1.7,0.6,0.0,0.0
1.7,0.7,0.0,0.0
1.7,0.8,0.0,0.0
1.7,0.9,0.0,0.0
1.7,1.0,0.0,0.0
1.8,0.0,0.0,0.0
1.8,0.1,0.0,0.0
1.8,0.2,0.0,0.0
1.8,0.3,0.0,0.0
1.8,0.4,0.0,0.0
1.8,0.5,0.0,0.0
1.8,0.6,0.0,0.0
1.8,0.7,0.0,0.0
1.8,0.8,0.0,0.0
1.8,0.9,0.0,0.0
1.8,1.0,0.0,0.0
1.9,0.0,0.0,0.0
1.9,0.1,0.0,0.0
1.9,0.2,0.0,0.0
1.9,0.3,0.0,0.0
1.9,0.4,0.0,0.0
1.9,0.5,0.0,0.0
1.9,0.6,0.0,0.0
1.9,0.7,0.0,0.0
1.9,0.8,0.0,0.0
1.9,0.9,0.0,0.0
1.9,1.0,0.0,0.0
2.0,0.0,0.0,0.0
2.0,0.1,0.0,0.0
2.0,0.2,0.0,0.0
2.0,0.3,0.0,0.0
2.0,0.4,0.0,0.0
2.0,0.5,0.0,0.0
2.0,0.6,0.0,0.0
2.0,0.7,0.0,0.0
2.0,0.8,0.0,0.0
2.0,0.9,0.0,0.0
2.0,1.0,0.0,0.0
